date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Honolulu,HI,23.306358,25.54303,22.051723,0.065950885,,
2000-01-02 00:00:00+00:00,Honolulu,HI,23.456253,25.192524,22.201527,0.26393083,,
2000-01-03 00:00:00+00:00,Honolulu,HI,23.308868,25.046528,22.00314,4.276829,,
2000-01-04 00:00:00+00:00,Honolulu,HI,24.111485,26.000534,22.70475,0.19683486,,
2000-01-05 00:00:00+00:00,Honolulu,HI,24.464096,26.20454,23.256367,0.5234036,,
2000-01-06 00:00:00+00:00,Honolulu,HI,23.816715,26.008545,22.157978,0.13047776,,
2000-01-07 00:00:00+00:00,Honolulu,HI,23.519325,25.462551,22.259594,0.0,,
2000-01-08 00:00:00+00:00,Honolulu,HI,23.371944,25.366554,22.011208,0.0,,
2000-01-09 00:00:00+00:00,Honolulu,HI,22.474556,24.420563,21.212818,0.0,,
2000-01-10 00:00:00+00:00,Honolulu,HI,22.677174,24.524567,21.31443,0.5159074,,
2000-01-11 00:00:00+00:00,Honolulu,HI,22.179787,23.87857,21.116047,0.12859951,,
2000-01-12 00:00:00+00:00,Honolulu,HI,21.9324,23.482578,20.717655,0.06411067,,
2000-01-13 00:00:00+00:00,Honolulu,HI,22.035015,23.936584,20.819267,0.8948963,,
2000-01-14 00:00:00+00:00,Honolulu,HI,21.587631,23.090591,20.470882,0.12746245,,
2000-01-15 00:00:00+00:00,Honolulu,HI,21.090244,22.644592,20.0225,0.0,,
2000-01-16 00:00:00+00:00,Honolulu,HI,21.242863,23.0486,19.67411,0.6968509,,
2000-01-17 00:00:00+00:00,Honolulu,HI,20.945473,22.502605,19.925724,0.6947475,,
2000-01-18 00:00:00+00:00,Honolulu,HI,21.848091,23.906612,20.527336,0.062967226,,
2000-01-19 00:00:00+00:00,Honolulu,HI,22.500702,24.060612,21.328949,0.12555028,,
2000-01-20 00:00:00+00:00,Honolulu,HI,22.403316,23.86462,21.330563,0.3754958,,
2000-01-21 00:00:00+00:00,Honolulu,HI,22.005932,23.518631,20.882175,0.062389683,,
2000-01-22 00:00:00+00:00,Honolulu,HI,21.95855,23.772633,20.983788,0.062196303,,
2000-01-23 00:00:00+00:00,Honolulu,HI,22.41116,23.926636,21.435402,0.12400496,,
2000-01-24 00:00:00+00:00,Honolulu,HI,22.463776,24.180641,21.437016,0.0,,
2000-01-25 00:00:00+00:00,Honolulu,HI,22.91639,24.634647,21.93863,0.061613526,,
2000-01-26 00:00:00+00:00,Honolulu,HI,22.369007,24.638653,21.140244,0.061418384,,
2000-01-27 00:00:00+00:00,Honolulu,HI,22.721619,25.192657,21.441856,4.8978233,,
2000-01-28 00:00:00+00:00,Honolulu,HI,22.324238,25.246666,20.74347,4.5159802,,
2000-01-29 00:00:00+00:00,Honolulu,HI,21.476849,23.200672,19.745083,24.940414,,
2000-01-30 00:00:00+00:00,Honolulu,HI,21.279465,23.154675,20.196697,1.212667,,
2000-01-31 00:00:00+00:00,Honolulu,HI,22.582077,25.35868,21.098305,0.7252317,,
2000-02-01 00:00:00+00:00,Honolulu,HI,23.284695,25.962685,21.349922,0.6023814,,
2000-02-02 00:00:00+00:00,Honolulu,HI,23.087307,24.516693,22.001534,0.24015944,,
2000-02-03 00:00:00+00:00,Honolulu,HI,23.03992,24.720695,21.703148,1.3165048,,
2000-02-04 00:00:00+00:00,Honolulu,HI,23.242538,24.874702,21.854763,1.789258,,
2000-02-05 00:00:00+00:00,Honolulu,HI,22.195152,23.878708,20.956375,12.423437,,
2000-02-06 00:00:00+00:00,Honolulu,HI,22.697765,24.382713,21.757988,7.997693,,
