date,City,Year,Population,Month
2004-09-01,Juneau,2004,31081.0,9
2004-10-01,Juneau,2004,31073.75,10
2004-11-01,Juneau,2004,31066.5,11
2004-12-01,Juneau,2004,31059.25,12
2005-01-01,Juneau,2005,31052.0,1
2005-02-01,Juneau,2005,31035.5,2
2005-03-01,Juneau,2005,31019.0,3
2005-04-01,Juneau,2005,31002.5,4
2005-05-01,Juneau,2005,30986.0,5
2005-06-01,Juneau,2005,30969.5,6
2005-07-01,Juneau,2005,30953.0,7
2005-08-01,Juneau,2005,30936.5,8
2005-09-01,Juneau,2005,30920.0,9
2005-10-01,Juneau,2005,30903.5,10
2005-11-01,Juneau,2005,30887.0,11
2005-12-01,Juneau,2005,30870.5,12
2006-01-01,Juneau,2006,30854.0,1
2006-02-01,Juneau,2006,30843.083333333332,2
2006-03-01,Juneau,2006,30832.166666666668,3
2006-04-01,Juneau,2006,30821.25,4
2006-05-01,Juneau,2006,30810.333333333332,5
2006-06-01,Juneau,2006,30799.416666666668,6
2006-07-01,Juneau,2006,30788.5,7
2006-08-01,Juneau,2006,30777.583333333332,8
2006-09-01,Juneau,2006,30766.666666666668,9
2006-10-01,Juneau,2006,30755.75,10
2006-11-01,Juneau,2006,30744.833333333332,11
2006-12-01,Juneau,2006,30733.916666666668,12
2007-01-01,Juneau,2007,30723.0,1
2007-02-01,Juneau,2007,30758.25,2
2007-03-01,Juneau,2007,30793.5,3
2007-04-01,Juneau,2007,30828.75,4
2007-05-01,Juneau,2007,30864.0,5
2007-06-01,Juneau,2007,30899.25,6
2007-07-01,Juneau,2007,30934.5,7
2007-08-01,Juneau,2007,30969.75,8
2007-09-01,Juneau,2007,31005.0,9
2007-10-01,Juneau,2007,31040.25,10
2007-11-01,Juneau,2007,31075.5,11
2007-12-01,Juneau,2007,31110.75,12
2008-01-01,Juneau,2008,31146.0,1
2008-02-01,Juneau,2008,31125.5,2
2008-03-01,Juneau,2008,31105.0,3
2008-04-01,Juneau,2008,31084.5,4
2008-05-01,Juneau,2008,31064.0,5
2008-06-01,Juneau,2008,31043.5,6
2008-07-01,Juneau,2008,31023.0,7
2008-08-01,Juneau,2008,31002.5,8
2008-09-01,Juneau,2008,30982.0,9
2008-10-01,Juneau,2008,30961.5,10
2008-11-01,Juneau,2008,30941.0,11
2008-12-01,Juneau,2008,30920.5,12
2009-01-01,Juneau,2009,30900.0,1
2009-02-01,Juneau,2009,30940.583333333332,2
2009-03-01,Juneau,2009,30981.166666666668,3
2009-04-01,Juneau,2009,31021.75,4
2009-05-01,Juneau,2009,31062.333333333332,5
2009-06-01,Juneau,2009,31102.916666666668,6
2009-07-01,Juneau,2009,31143.5,7
2009-08-01,Juneau,2009,31184.083333333332,8
2009-09-01,Juneau,2009,31224.666666666668,9
2009-10-01,Juneau,2009,31265.25,10
2009-11-01,Juneau,2009,31305.833333333332,11
2009-12-01,Juneau,2009,31346.416666666668,12
2010-01-01,Juneau,2010,31387.0,1
2010-02-01,Juneau,2010,31451.833333333332,2
2010-03-01,Juneau,2010,31516.666666666668,3
2010-04-01,Juneau,2010,31581.5,4
2010-05-01,Juneau,2010,31646.333333333332,5
2010-06-01,Juneau,2010,31711.166666666668,6
2010-07-01,Juneau,2010,31776.0,7
2010-08-01,Juneau,2010,31840.833333333332,8
2010-09-01,Juneau,2010,31905.666666666668,9
2010-10-01,Juneau,2010,31970.5,10
2010-11-01,Juneau,2010,32035.333333333332,11
2010-12-01,Juneau,2010,32100.166666666668,12
2000-01-01,Lansing,2000,119766.0,1
2000-02-01,Lansing,2000,119753.0,2
2000-03-01,Lansing,2000,119740.0,3
2000-04-01,Lansing,2000,119727.0,4
2000-05-01,Lansing,2000,119714.0,5
2000-06-01,Lansing,2000,119701.0,6
2000-07-01,Lansing,2000,119688.0,7
2000-08-01,Lansing,2000,119675.0,8
2000-09-01,Lansing,2000,119662.0,9
2000-10-01,Lansing,2000,119649.0,10
2000-11-01,Lansing,2000,119636.0,11
2000-12-01,Lansing,2000,119623.0,12
2001-01-01,Lansing,2001,119610.0,1
2001-02-01,Lansing,2001,119588.83333333333,2
2001-03-01,Lansing,2001,119567.66666666667,3
2001-04-01,Lansing,2001,119546.5,4
2001-05-01,Lansing,2001,119525.33333333333,5
2001-06-01,Lansing,2001,119504.16666666667,6
2001-07-01,Lansing,2001,119483.0,7
2001-08-01,Lansing,2001,119461.83333333333,8
2001-09-01,Lansing,2001,119440.66666666667,9
2001-10-01,Lansing,2001,119419.5,10
2001-11-01,Lansing,2001,119398.33333333333,11
2001-12-01,Lansing,2001,119377.16666666667,12
2002-01-01,Lansing,2002,119356.0,1
2002-02-01,Lansing,2002,119299.33333333333,2
2002-03-01,Lansing,2002,119242.66666666667,3
2002-04-01,Lansing,2002,119186.0,4
2002-05-01,Lansing,2002,119129.33333333333,5
2002-06-01,Lansing,2002,119072.66666666667,6
2002-07-01,Lansing,2002,119016.0,7
2002-08-01,Lansing,2002,118959.33333333333,8
2002-09-01,Lansing,2002,118902.66666666667,9
2002-10-01,Lansing,2002,118846.0,10
2002-11-01,Lansing,2002,118789.33333333333,11
2002-12-01,Lansing,2002,118732.66666666667,12
2003-01-01,Lansing,2003,118676.0,1
2003-02-01,Lansing,2003,118644.75,2
2003-03-01,Lansing,2003,118613.5,3
2003-04-01,Lansing,2003,118582.25,4
2003-05-01,Lansing,2003,118551.0,5
2003-06-01,Lansing,2003,118519.75,6
2003-07-01,Lansing,2003,118488.5,7
2003-08-01,Lansing,2003,118457.25,8
2003-09-01,Lansing,2003,118426.0,9
2003-10-01,Lansing,2003,118394.75,10
2003-11-01,Lansing,2003,118363.5,11
2003-12-01,Lansing,2003,118332.25,12
2004-01-01,Lansing,2004,118301.0,1
2004-02-01,Lansing,2004,118204.33333333333,2
2004-03-01,Lansing,2004,118107.66666666667,3
2004-04-01,Lansing,2004,118011.0,4
2004-05-01,Lansing,2004,117914.33333333333,5
2004-06-01,Lansing,2004,117817.66666666667,6
2004-07-01,Lansing,2004,117721.0,7
2004-08-01,Lansing,2004,117624.33333333333,8
2004-09-01,Lansing,2004,117527.66666666667,9
2004-10-01,Lansing,2004,117431.0,10
2004-11-01,Lansing,2004,117334.33333333333,11
2004-12-01,Lansing,2004,117237.66666666667,12
2005-01-01,Lansing,2005,117141.0,1
2005-02-01,Lansing,2005,117064.25,2
2005-03-01,Lansing,2005,116987.5,3
2005-04-01,Lansing,2005,116910.75,4
2005-05-01,Lansing,2005,116834.0,5
2005-06-01,Lansing,2005,116757.25,6
2005-07-01,Lansing,2005,116680.5,7
2005-08-01,Lansing,2005,116603.75,8
2005-09-01,Lansing,2005,116527.0,9
2005-10-01,Lansing,2005,116450.25,10
2005-11-01,Lansing,2005,116373.5,11
2005-12-01,Lansing,2005,116296.75,12
2006-01-01,Lansing,2006,116220.0,1
2006-02-01,Lansing,2006,116164.66666666667,2
2006-03-01,Lansing,2006,116109.33333333333,3
2006-04-01,Lansing,2006,116054.0,4
2006-05-01,Lansing,2006,115998.66666666667,5
2006-06-01,Lansing,2006,115943.33333333333,6
2006-07-01,Lansing,2006,115888.0,7
2006-08-01,Lansing,2006,115832.66666666667,8
2006-09-01,Lansing,2006,115777.33333333333,9
2006-10-01,Lansing,2006,115722.0,10
2006-11-01,Lansing,2006,115666.66666666667,11
2006-12-01,Lansing,2006,115611.33333333333,12
2007-01-01,Lansing,2007,115556.0,1
2007-02-01,Lansing,2007,115506.0,2
2007-03-01,Lansing,2007,115456.0,3
2007-04-01,Lansing,2007,115406.0,4
2007-05-01,Lansing,2007,115356.0,5
2007-06-01,Lansing,2007,115306.0,6
2007-07-01,Lansing,2007,115256.0,7
2007-08-01,Lansing,2007,115206.0,8
2007-09-01,Lansing,2007,115156.0,9
2007-10-01,Lansing,2007,115106.0,10
2007-11-01,Lansing,2007,115056.0,11
2007-12-01,Lansing,2007,115006.0,12
2008-01-01,Lansing,2008,114956.0,1
2008-02-01,Lansing,2008,114913.66666666667,2
2008-03-01,Lansing,2008,114871.33333333333,3
2008-04-01,Lansing,2008,114829.0,4
2008-05-01,Lansing,2008,114786.66666666667,5
2008-06-01,Lansing,2008,114744.33333333333,6
2008-07-01,Lansing,2008,114702.0,7
2008-08-01,Lansing,2008,114659.66666666667,8
2008-09-01,Lansing,2008,114617.33333333333,9
2008-10-01,Lansing,2008,114575.0,10
2008-11-01,Lansing,2008,114532.66666666667,11
2008-12-01,Lansing,2008,114490.33333333333,12
2009-01-01,Lansing,2009,114448.0,1
2009-02-01,Lansing,2009,114437.83333333333,2
2009-03-01,Lansing,2009,114427.66666666667,3
2009-04-01,Lansing,2009,114417.5,4
2009-05-01,Lansing,2009,114407.33333333333,5
2009-06-01,Lansing,2009,114397.16666666667,6
2009-07-01,Lansing,2009,114387.0,7
2009-08-01,Lansing,2009,114376.83333333333,8
2009-09-01,Lansing,2009,114366.66666666667,9
2009-10-01,Lansing,2009,114356.5,10
2009-11-01,Lansing,2009,114346.33333333333,11
2009-12-01,Lansing,2009,114336.16666666667,12
2010-01-01,Lansing,2010,114326.0,1
2010-02-01,Lansing,2010,114346.91666666667,2
2010-03-01,Lansing,2010,114367.83333333333,3
2010-04-01,Lansing,2010,114388.75,4
2010-05-01,Lansing,2010,114409.66666666667,5
2010-06-01,Lansing,2010,114430.58333333333,6
2010-07-01,Lansing,2010,114451.5,7
2010-08-01,Lansing,2010,114472.41666666667,8
2010-09-01,Lansing,2010,114493.33333333333,9
2010-10-01,Lansing,2010,114514.25,10
2010-11-01,Lansing,2010,114535.16666666667,11
2010-12-01,Lansing,2010,114556.08333333333,12
2000-01-01,Lincoln,2000,228198.0,1
2000-02-01,Lincoln,2000,228432.0,2
2000-03-01,Lincoln,2000,228666.0,3
2000-04-01,Lincoln,2000,228900.0,4
2000-05-01,Lincoln,2000,229134.0,5
2000-06-01,Lincoln,2000,229368.0,6
2000-07-01,Lincoln,2000,229602.0,7
2000-08-01,Lincoln,2000,229836.0,8
2000-09-01,Lincoln,2000,230070.0,9
2000-10-01,Lincoln,2000,230304.0,10
2000-11-01,Lincoln,2000,230538.0,11
2000-12-01,Lincoln,2000,230772.0,12
2001-01-01,Lincoln,2001,231006.0,1
2001-02-01,Lincoln,2001,231292.25,2
2001-03-01,Lincoln,2001,231578.5,3
2001-04-01,Lincoln,2001,231864.75,4
2001-05-01,Lincoln,2001,232151.0,5
2001-06-01,Lincoln,2001,232437.25,6
2001-07-01,Lincoln,2001,232723.5,7
2001-08-01,Lincoln,2001,233009.75,8
2001-09-01,Lincoln,2001,233296.0,9
2001-10-01,Lincoln,2001,233582.25,10
2001-11-01,Lincoln,2001,233868.5,11
2001-12-01,Lincoln,2001,234154.75,12
2002-01-01,Lincoln,2002,234441.0,1
2002-02-01,Lincoln,2002,234761.0,2
2002-03-01,Lincoln,2002,235081.0,3
2002-04-01,Lincoln,2002,235401.0,4
2002-05-01,Lincoln,2002,235721.0,5
2002-06-01,Lincoln,2002,236041.0,6
2002-07-01,Lincoln,2002,236361.0,7
2002-08-01,Lincoln,2002,236681.0,8
2002-09-01,Lincoln,2002,237001.0,9
2002-10-01,Lincoln,2002,237321.0,10
2002-11-01,Lincoln,2002,237641.0,11
2002-12-01,Lincoln,2002,237961.0,12
2003-01-01,Lincoln,2003,238281.0,1
2003-02-01,Lincoln,2003,238461.33333333334,2
2003-03-01,Lincoln,2003,238641.66666666666,3
2003-04-01,Lincoln,2003,238822.0,4
2003-05-01,Lincoln,2003,239002.33333333334,5
2003-06-01,Lincoln,2003,239182.66666666666,6
2003-07-01,Lincoln,2003,239363.0,7
2003-08-01,Lincoln,2003,239543.33333333334,8
2003-09-01,Lincoln,2003,239723.66666666666,9
2003-10-01,Lincoln,2003,239904.0,10
2003-11-01,Lincoln,2003,240084.33333333334,11
2003-12-01,Lincoln,2003,240264.66666666666,12
2004-01-01,Lincoln,2004,240445.0,1
2004-02-01,Lincoln,2004,240673.58333333334,2
2004-03-01,Lincoln,2004,240902.16666666666,3
2004-04-01,Lincoln,2004,241130.75,4
2004-05-01,Lincoln,2004,241359.33333333334,5
2004-06-01,Lincoln,2004,241587.91666666666,6
2004-07-01,Lincoln,2004,241816.5,7
2004-08-01,Lincoln,2004,242045.08333333334,8
2004-09-01,Lincoln,2004,242273.66666666666,9
2004-10-01,Lincoln,2004,242502.25,10
2004-11-01,Lincoln,2004,242730.83333333334,11
2004-12-01,Lincoln,2004,242959.41666666666,12
2005-01-01,Lincoln,2005,243188.0,1
2005-02-01,Lincoln,2005,243412.16666666666,2
2005-03-01,Lincoln,2005,243636.33333333334,3
2005-04-01,Lincoln,2005,243860.5,4
2005-05-01,Lincoln,2005,244084.66666666666,5
2005-06-01,Lincoln,2005,244308.83333333334,6
2005-07-01,Lincoln,2005,244533.0,7
2005-08-01,Lincoln,2005,244757.16666666666,8
2005-09-01,Lincoln,2005,244981.33333333334,9
2005-10-01,Lincoln,2005,245205.5,10
2005-11-01,Lincoln,2005,245429.66666666666,11
2005-12-01,Lincoln,2005,245653.83333333334,12
2006-01-01,Lincoln,2006,245878.0,1
2006-02-01,Lincoln,2006,246137.75,2
2006-03-01,Lincoln,2006,246397.5,3
2006-04-01,Lincoln,2006,246657.25,4
2006-05-01,Lincoln,2006,246917.0,5
2006-06-01,Lincoln,2006,247176.75,6
2006-07-01,Lincoln,2006,247436.5,7
2006-08-01,Lincoln,2006,247696.25,8
2006-09-01,Lincoln,2006,247956.0,9
2006-10-01,Lincoln,2006,248215.75,10
2006-11-01,Lincoln,2006,248475.5,11
2006-12-01,Lincoln,2006,248735.25,12
2007-01-01,Lincoln,2007,248995.0,1
2007-02-01,Lincoln,2007,249239.25,2
2007-03-01,Lincoln,2007,249483.5,3
2007-04-01,Lincoln,2007,249727.75,4
2007-05-01,Lincoln,2007,249972.0,5
2007-06-01,Lincoln,2007,250216.25,6
2007-07-01,Lincoln,2007,250460.5,7
2007-08-01,Lincoln,2007,250704.75,8
2007-09-01,Lincoln,2007,250949.0,9
2007-10-01,Lincoln,2007,251193.25,10
2007-11-01,Lincoln,2007,251437.5,11
2007-12-01,Lincoln,2007,251681.75,12
2008-01-01,Lincoln,2008,251926.0,1
2008-02-01,Lincoln,2008,252162.5,2
2008-03-01,Lincoln,2008,252399.0,3
2008-04-01,Lincoln,2008,252635.5,4
2008-05-01,Lincoln,2008,252872.0,5
2008-06-01,Lincoln,2008,253108.5,6
2008-07-01,Lincoln,2008,253345.0,7
2008-08-01,Lincoln,2008,253581.5,8
2008-09-01,Lincoln,2008,253818.0,9
2008-10-01,Lincoln,2008,254054.5,10
2008-11-01,Lincoln,2008,254291.0,11
2008-12-01,Lincoln,2008,254527.5,12
2009-01-01,Lincoln,2009,254764.0,1
2009-02-01,Lincoln,2009,255155.66666666666,2
2009-03-01,Lincoln,2009,255547.33333333334,3
2009-04-01,Lincoln,2009,255939.0,4
2009-05-01,Lincoln,2009,256330.66666666666,5
2009-06-01,Lincoln,2009,256722.33333333334,6
2009-07-01,Lincoln,2009,257114.0,7
2009-08-01,Lincoln,2009,257505.66666666666,8
2009-09-01,Lincoln,2009,257897.33333333334,9
2009-10-01,Lincoln,2009,258289.0,10
2009-11-01,Lincoln,2009,258680.66666666666,11
2009-12-01,Lincoln,2009,259072.33333333334,12
2010-01-01,Lincoln,2010,259464.0,1
2010-02-01,Lincoln,2010,259736.25,2
2010-03-01,Lincoln,2010,260008.5,3
2010-04-01,Lincoln,2010,260280.75,4
2010-05-01,Lincoln,2010,260553.0,5
2010-06-01,Lincoln,2010,260825.25,6
2010-07-01,Lincoln,2010,261097.5,7
2010-08-01,Lincoln,2010,261369.75,8
2010-09-01,Lincoln,2010,261642.0,9
2010-10-01,Lincoln,2010,261914.25,10
2010-11-01,Lincoln,2010,262186.5,11
2010-12-01,Lincoln,2010,262458.75,12
2000-01-01,Little Rock,2000,183305.0,1
2000-02-01,Little Rock,2000,183316.16666666666,2
2000-03-01,Little Rock,2000,183327.33333333334,3
2000-04-01,Little Rock,2000,183338.5,4
2000-05-01,Little Rock,2000,183349.66666666666,5
2000-06-01,Little Rock,2000,183360.83333333334,6
2000-07-01,Little Rock,2000,183372.0,7
2000-08-01,Little Rock,2000,183383.16666666666,8
2000-09-01,Little Rock,2000,183394.33333333334,9
2000-10-01,Little Rock,2000,183405.5,10
2000-11-01,Little Rock,2000,183416.66666666666,11
2000-12-01,Little Rock,2000,183427.83333333334,12
2001-01-01,Little Rock,2001,183439.0,1
2001-02-01,Little Rock,2001,183461.58333333334,2
2001-03-01,Little Rock,2001,183484.16666666666,3
2001-04-01,Little Rock,2001,183506.75,4
2001-05-01,Little Rock,2001,183529.33333333334,5
2001-06-01,Little Rock,2001,183551.91666666666,6
2001-07-01,Little Rock,2001,183574.5,7
2001-08-01,Little Rock,2001,183597.08333333334,8
2001-09-01,Little Rock,2001,183619.66666666666,9
2001-10-01,Little Rock,2001,183642.25,10
2001-11-01,Little Rock,2001,183664.83333333334,11
2001-12-01,Little Rock,2001,183687.41666666666,12
2002-01-01,Little Rock,2002,183710.0,1
2002-02-01,Little Rock,2002,183724.91666666666,2
2002-03-01,Little Rock,2002,183739.83333333334,3
2002-04-01,Little Rock,2002,183754.75,4
2002-05-01,Little Rock,2002,183769.66666666666,5
2002-06-01,Little Rock,2002,183784.58333333334,6
2002-07-01,Little Rock,2002,183799.5,7
2002-08-01,Little Rock,2002,183814.41666666666,8
2002-09-01,Little Rock,2002,183829.33333333334,9
2002-10-01,Little Rock,2002,183844.25,10
2002-11-01,Little Rock,2002,183859.16666666666,11
2002-12-01,Little Rock,2002,183874.08333333334,12
2003-01-01,Little Rock,2003,183889.0,1
2003-02-01,Little Rock,2003,183934.16666666666,2
2003-03-01,Little Rock,2003,183979.33333333334,3
2003-04-01,Little Rock,2003,184024.5,4
2003-05-01,Little Rock,2003,184069.66666666666,5
2003-06-01,Little Rock,2003,184114.83333333334,6
2003-07-01,Little Rock,2003,184160.0,7
2003-08-01,Little Rock,2003,184205.16666666666,8
2003-09-01,Little Rock,2003,184250.33333333334,9
2003-10-01,Little Rock,2003,184295.5,10
2003-11-01,Little Rock,2003,184340.66666666666,11
2003-12-01,Little Rock,2003,184385.83333333334,12
2004-01-01,Little Rock,2004,184431.0,1
2004-02-01,Little Rock,2004,184499.66666666666,2
2004-03-01,Little Rock,2004,184568.33333333334,3
2004-04-01,Little Rock,2004,184637.0,4
2004-05-01,Little Rock,2004,184705.66666666666,5
2004-06-01,Little Rock,2004,184774.33333333334,6
2004-07-01,Little Rock,2004,184843.0,7
2004-08-01,Little Rock,2004,184911.66666666666,8
2004-09-01,Little Rock,2004,184980.33333333334,9
2004-10-01,Little Rock,2004,185049.0,10
2004-11-01,Little Rock,2004,185117.66666666666,11
2004-12-01,Little Rock,2004,185186.33333333334,12
2005-01-01,Little Rock,2005,185255.0,1
2005-02-01,Little Rock,2005,185345.5,2
2005-03-01,Little Rock,2005,185436.0,3
2005-04-01,Little Rock,2005,185526.5,4
2005-05-01,Little Rock,2005,185617.0,5
2005-06-01,Little Rock,2005,185707.5,6
2005-07-01,Little Rock,2005,185798.0,7
2005-08-01,Little Rock,2005,185888.5,8
2005-09-01,Little Rock,2005,185979.0,9
2005-10-01,Little Rock,2005,186069.5,10
2005-11-01,Little Rock,2005,186160.0,11
2005-12-01,Little Rock,2005,186250.5,12
2006-01-01,Little Rock,2006,186341.0,1
2006-02-01,Little Rock,2006,186423.0,2
2006-03-01,Little Rock,2006,186505.0,3
2006-04-01,Little Rock,2006,186587.0,4
2006-05-01,Little Rock,2006,186669.0,5
2006-06-01,Little Rock,2006,186751.0,6
2006-07-01,Little Rock,2006,186833.0,7
2006-08-01,Little Rock,2006,186915.0,8
2006-09-01,Little Rock,2006,186997.0,9
2006-10-01,Little Rock,2006,187079.0,10
2006-11-01,Little Rock,2006,187161.0,11
2006-12-01,Little Rock,2006,187243.0,12
2007-01-01,Little Rock,2007,187325.0,1
2007-02-01,Little Rock,2007,187470.91666666666,2
2007-03-01,Little Rock,2007,187616.83333333334,3
2007-04-01,Little Rock,2007,187762.75,4
2007-05-01,Little Rock,2007,187908.66666666666,5
2007-06-01,Little Rock,2007,188054.58333333334,6
2007-07-01,Little Rock,2007,188200.5,7
2007-08-01,Little Rock,2007,188346.41666666666,8
2007-09-01,Little Rock,2007,188492.33333333334,9
2007-10-01,Little Rock,2007,188638.25,10
2007-11-01,Little Rock,2007,188784.16666666666,11
2007-12-01,Little Rock,2007,188930.08333333334,12
2008-01-01,Little Rock,2008,189076.0,1
2008-02-01,Little Rock,2008,189228.75,2
2008-03-01,Little Rock,2008,189381.5,3
2008-04-01,Little Rock,2008,189534.25,4
2008-05-01,Little Rock,2008,189687.0,5
2008-06-01,Little Rock,2008,189839.75,6
2008-07-01,Little Rock,2008,189992.5,7
2008-08-01,Little Rock,2008,190145.25,8
2008-09-01,Little Rock,2008,190298.0,9
2008-10-01,Little Rock,2008,190450.75,10
2008-11-01,Little Rock,2008,190603.5,11
2008-12-01,Little Rock,2008,190756.25,12
2009-01-01,Little Rock,2009,190909.0,1
2009-02-01,Little Rock,2009,191165.16666666666,2
2009-03-01,Little Rock,2009,191421.33333333334,3
2009-04-01,Little Rock,2009,191677.5,4
2009-05-01,Little Rock,2009,191933.66666666666,5
2009-06-01,Little Rock,2009,192189.83333333334,6
2009-07-01,Little Rock,2009,192446.0,7
2009-08-01,Little Rock,2009,192702.16666666666,8
2009-09-01,Little Rock,2009,192958.33333333334,9
2009-10-01,Little Rock,2009,193214.5,10
2009-11-01,Little Rock,2009,193470.66666666666,11
2009-12-01,Little Rock,2009,193726.83333333334,12
2010-01-01,Little Rock,2010,193983.0,1
2010-02-01,Little Rock,2010,194095.16666666666,2
2010-03-01,Little Rock,2010,194207.33333333334,3
2010-04-01,Little Rock,2010,194319.5,4
2010-05-01,Little Rock,2010,194431.66666666666,5
2010-06-01,Little Rock,2010,194543.83333333334,6
2010-07-01,Little Rock,2010,194656.0,7
2010-08-01,Little Rock,2010,194768.16666666666,8
2010-09-01,Little Rock,2010,194880.33333333334,9
2010-10-01,Little Rock,2010,194992.5,10
2010-11-01,Little Rock,2010,195104.66666666666,11
2010-12-01,Little Rock,2010,195216.83333333334,12
2000-01-01,Madison,2000,209613.0,1
2000-02-01,Madison,2000,209872.83333333334,2
2000-03-01,Madison,2000,210132.66666666666,3
2000-04-01,Madison,2000,210392.5,4
2000-05-01,Madison,2000,210652.33333333334,5
2000-06-01,Madison,2000,210912.16666666666,6
2000-07-01,Madison,2000,211172.0,7
2000-08-01,Madison,2000,211431.83333333334,8
2000-09-01,Madison,2000,211691.66666666666,9
2000-10-01,Madison,2000,211951.5,10
2000-11-01,Madison,2000,212211.33333333334,11
2000-12-01,Madison,2000,212471.16666666666,12
2001-01-01,Madison,2001,212731.0,1
2001-02-01,Madison,2001,213033.16666666666,2
2001-03-01,Madison,2001,213335.33333333334,3
2001-04-01,Madison,2001,213637.5,4
2001-05-01,Madison,2001,213939.66666666666,5
2001-06-01,Madison,2001,214241.83333333334,6
2001-07-01,Madison,2001,214544.0,7
2001-08-01,Madison,2001,214846.16666666666,8
2001-09-01,Madison,2001,215148.33333333334,9
2001-10-01,Madison,2001,215450.5,10
2001-11-01,Madison,2001,215752.66666666666,11
2001-12-01,Madison,2001,216054.83333333334,12
2002-01-01,Madison,2002,216357.0,1
2002-02-01,Madison,2002,216574.33333333334,2
2002-03-01,Madison,2002,216791.66666666666,3
2002-04-01,Madison,2002,217009.0,4
2002-05-01,Madison,2002,217226.33333333334,5
2002-06-01,Madison,2002,217443.66666666666,6
2002-07-01,Madison,2002,217661.0,7
2002-08-01,Madison,2002,217878.33333333334,8
2002-09-01,Madison,2002,218095.66666666666,9
2002-10-01,Madison,2002,218313.0,10
2002-11-01,Madison,2002,218530.33333333334,11
2002-12-01,Madison,2002,218747.66666666666,12
2003-01-01,Madison,2003,218965.0,1
2003-02-01,Madison,2003,219206.16666666666,2
2003-03-01,Madison,2003,219447.33333333334,3
2003-04-01,Madison,2003,219688.5,4
2003-05-01,Madison,2003,219929.66666666666,5
2003-06-01,Madison,2003,220170.83333333334,6
2003-07-01,Madison,2003,220412.0,7
2003-08-01,Madison,2003,220653.16666666666,8
2003-09-01,Madison,2003,220894.33333333334,9
2003-10-01,Madison,2003,221135.5,10
2003-11-01,Madison,2003,221376.66666666666,11
2003-12-01,Madison,2003,221617.83333333334,12
2004-01-01,Madison,2004,221859.0,1
2004-02-01,Madison,2004,222037.66666666666,2
2004-03-01,Madison,2004,222216.33333333334,3
2004-04-01,Madison,2004,222395.0,4
2004-05-01,Madison,2004,222573.66666666666,5
2004-06-01,Madison,2004,222752.33333333334,6
