date,City,Year,Population,Month,State,Area(km^2),Population Density
2009-08-01,Juneau,2009,31184.08333333333,8,AK,7036.0,4.432075516391889
2009-09-01,Juneau,2009,31224.666666666668,9,AK,7036.0,4.43784347166951
2009-10-01,Juneau,2009,31265.25,10,AK,7036.0,4.443611426947129
2009-11-01,Juneau,2009,31305.83333333333,11,AK,7036.0,4.449379382224748
2009-12-01,Juneau,2009,31346.416666666668,12,AK,7036.0,4.455147337502369
2010-01-01,Juneau,2010,31387.0,1,AK,7036.0,4.460915292779989
2010-02-01,Juneau,2010,31451.83333333333,2,AK,7036.0,4.470129808603373
2010-03-01,Juneau,2010,31516.666666666668,3,AK,7036.0,4.479344324426758
2010-04-01,Juneau,2010,31581.5,4,AK,7036.0,4.488558840250142
2010-05-01,Juneau,2010,31646.33333333333,5,AK,7036.0,4.497773356073526
2010-06-01,Juneau,2010,31711.166666666668,6,AK,7036.0,4.506987871896912
2010-07-01,Juneau,2010,31776.0,7,AK,7036.0,4.516202387720296
2010-08-01,Juneau,2010,31840.83333333333,8,AK,7036.0,4.52541690354368
2010-09-01,Juneau,2010,31905.666666666668,9,AK,7036.0,4.534631419367065
2010-10-01,Juneau,2010,31970.5,10,AK,7036.0,4.543845935190449
2010-11-01,Juneau,2010,32035.33333333333,11,AK,7036.0,4.553060451013833
2010-12-01,Juneau,2010,32100.166666666668,12,AK,7036.0,4.562274966837219
2000-01-01,Lansing,2000,119766.0,1,MI,91.0,1316.10989010989
2000-02-01,Lansing,2000,119753.0,2,MI,91.0,1315.967032967033
2000-03-01,Lansing,2000,119740.0,3,MI,91.0,1315.8241758241759
2000-04-01,Lansing,2000,119727.0,4,MI,91.0,1315.6813186813188
2000-05-01,Lansing,2000,119714.0,5,MI,91.0,1315.5384615384614
2000-06-01,Lansing,2000,119701.0,6,MI,91.0,1315.3956043956043
2000-07-01,Lansing,2000,119688.0,7,MI,91.0,1315.2527472527472
2000-08-01,Lansing,2000,119675.0,8,MI,91.0,1315.10989010989
2000-09-01,Lansing,2000,119662.0,9,MI,91.0,1314.967032967033
2000-10-01,Lansing,2000,119649.0,10,MI,91.0,1314.8241758241759
2000-11-01,Lansing,2000,119636.0,11,MI,91.0,1314.6813186813188
2000-12-01,Lansing,2000,119623.0,12,MI,91.0,1314.5384615384614
2001-01-01,Lansing,2001,119610.0,1,MI,91.0,1314.3956043956043
2001-02-01,Lansing,2001,119588.83333333331,2,MI,91.0,1314.1630036630033
2001-03-01,Lansing,2001,119567.66666666669,3,MI,91.0,1313.930402930403
2001-04-01,Lansing,2001,119546.5,4,MI,91.0,1313.6978021978023
2001-05-01,Lansing,2001,119525.33333333331,5,MI,91.0,1313.4652014652013
2001-06-01,Lansing,2001,119504.16666666669,6,MI,91.0,1313.232600732601
2001-07-01,Lansing,2001,119483.0,7,MI,91.0,1313.0
2001-08-01,Lansing,2001,119461.83333333331,8,MI,91.0,1312.767399267399
2001-09-01,Lansing,2001,119440.66666666669,9,MI,91.0,1312.5347985347987
2001-10-01,Lansing,2001,119419.5,10,MI,91.0,1312.3021978021977
2001-11-01,Lansing,2001,119398.33333333331,11,MI,91.0,1312.069597069597
2001-12-01,Lansing,2001,119377.16666666669,12,MI,91.0,1311.8369963369967
2002-01-01,Lansing,2002,119356.0,1,MI,91.0,1311.6043956043957
2002-02-01,Lansing,2002,119299.33333333331,2,MI,91.0,1310.9816849816848
2002-03-01,Lansing,2002,119242.66666666669,3,MI,91.0,1310.3589743589746
2002-04-01,Lansing,2002,119186.0,4,MI,91.0,1309.7362637362637
2002-05-01,Lansing,2002,119129.33333333331,5,MI,91.0,1309.1135531135528
2002-06-01,Lansing,2002,119072.66666666669,6,MI,91.0,1308.4908424908426
2002-07-01,Lansing,2002,119016.0,7,MI,91.0,1307.868131868132
2002-08-01,Lansing,2002,118959.33333333331,8,MI,91.0,1307.245421245421
2002-09-01,Lansing,2002,118902.66666666669,9,MI,91.0,1306.6227106227109
2002-10-01,Lansing,2002,118846.0,10,MI,91.0,1306.0
2002-11-01,Lansing,2002,118789.33333333331,11,MI,91.0,1305.3772893772891
2002-12-01,Lansing,2002,118732.66666666669,12,MI,91.0,1304.754578754579
2003-01-01,Lansing,2003,118676.0,1,MI,91.0,1304.131868131868
2003-02-01,Lansing,2003,118644.75,2,MI,91.0,1303.7884615384614
2003-03-01,Lansing,2003,118613.5,3,MI,91.0,1303.4450549450548
2003-04-01,Lansing,2003,118582.25,4,MI,91.0,1303.1016483516485
2003-05-01,Lansing,2003,118551.0,5,MI,91.0,1302.7582417582419
2003-06-01,Lansing,2003,118519.75,6,MI,91.0,1302.4148351648353
2003-07-01,Lansing,2003,118488.5,7,MI,91.0,1302.0714285714287
2003-08-01,Lansing,2003,118457.25,8,MI,91.0,1301.728021978022
2003-09-01,Lansing,2003,118426.0,9,MI,91.0,1301.3846153846155
2003-10-01,Lansing,2003,118394.75,10,MI,91.0,1301.0412087912089
2003-11-01,Lansing,2003,118363.5,11,MI,91.0,1300.6978021978023
2003-12-01,Lansing,2003,118332.25,12,MI,91.0,1300.3543956043957
2004-01-01,Lansing,2004,118301.0,1,MI,91.0,1300.010989010989
2004-02-01,Lansing,2004,118204.33333333331,2,MI,91.0,1298.9487179487178
2004-03-01,Lansing,2004,118107.66666666669,3,MI,91.0,1297.8864468864472
2004-04-01,Lansing,2004,118011.0,4,MI,91.0,1296.8241758241759
2004-05-01,Lansing,2004,117914.33333333331,5,MI,91.0,1295.7619047619046
2004-06-01,Lansing,2004,117817.66666666669,6,MI,91.0,1294.699633699634
2004-07-01,Lansing,2004,117721.0,7,MI,91.0,1293.6373626373627
2004-08-01,Lansing,2004,117624.33333333331,8,MI,91.0,1292.5750915750914
2004-09-01,Lansing,2004,117527.66666666669,9,MI,91.0,1291.5128205128208
2004-10-01,Lansing,2004,117431.0,10,MI,91.0,1290.4505494505495
2004-11-01,Lansing,2004,117334.33333333331,11,MI,91.0,1289.3882783882782
2004-12-01,Lansing,2004,117237.66666666669,12,MI,91.0,1288.3260073260076
2005-01-01,Lansing,2005,117141.0,1,MI,91.0,1287.2637362637363
2005-02-01,Lansing,2005,117064.25,2,MI,91.0,1286.4203296703297
2005-03-01,Lansing,2005,116987.5,3,MI,91.0,1285.576923076923
2005-04-01,Lansing,2005,116910.75,4,MI,91.0,1284.7335164835165
2005-05-01,Lansing,2005,116834.0,5,MI,91.0,1283.89010989011
2005-06-01,Lansing,2005,116757.25,6,MI,91.0,1283.0467032967033
2005-07-01,Lansing,2005,116680.5,7,MI,91.0,1282.2032967032967
2005-08-01,Lansing,2005,116603.75,8,MI,91.0,1281.35989010989
2005-09-01,Lansing,2005,116527.0,9,MI,91.0,1280.5164835164835
2005-10-01,Lansing,2005,116450.25,10,MI,91.0,1279.673076923077
2005-11-01,Lansing,2005,116373.5,11,MI,91.0,1278.8296703296703
2005-12-01,Lansing,2005,116296.75,12,MI,91.0,1277.9862637362637
2006-01-01,Lansing,2006,116220.0,1,MI,91.0,1277.142857142857
2006-02-01,Lansing,2006,116164.66666666669,2,MI,91.0,1276.5347985347987
2006-03-01,Lansing,2006,116109.33333333331,3,MI,91.0,1275.9267399267396
2006-04-01,Lansing,2006,116054.0,4,MI,91.0,1275.3186813186812
2006-05-01,Lansing,2006,115998.66666666669,5,MI,91.0,1274.7106227106228
2006-06-01,Lansing,2006,115943.33333333331,6,MI,91.0,1274.102564102564
2006-07-01,Lansing,2006,115888.0,7,MI,91.0,1273.4945054945056
2006-08-01,Lansing,2006,115832.66666666669,8,MI,91.0,1272.8864468864472
2006-09-01,Lansing,2006,115777.33333333331,9,MI,91.0,1272.278388278388
2006-10-01,Lansing,2006,115722.0,10,MI,91.0,1271.6703296703297
2006-11-01,Lansing,2006,115666.66666666669,11,MI,91.0,1271.0622710622713
2006-12-01,Lansing,2006,115611.33333333331,12,MI,91.0,1270.4542124542122
2007-01-01,Lansing,2007,115556.0,1,MI,91.0,1269.8461538461538
2007-02-01,Lansing,2007,115506.0,2,MI,91.0,1269.2967032967033
2007-03-01,Lansing,2007,115456.0,3,MI,91.0,1268.7472527472528
2007-04-01,Lansing,2007,115406.0,4,MI,91.0,1268.1978021978023
2007-05-01,Lansing,2007,115356.0,5,MI,91.0,1267.6483516483515
2007-06-01,Lansing,2007,115306.0,6,MI,91.0,1267.098901098901
2007-07-01,Lansing,2007,115256.0,7,MI,91.0,1266.5494505494505
2007-08-01,Lansing,2007,115206.0,8,MI,91.0,1266.0
2007-09-01,Lansing,2007,115156.0,9,MI,91.0,1265.4505494505495
2007-10-01,Lansing,2007,115106.0,10,MI,91.0,1264.901098901099
2007-11-01,Lansing,2007,115056.0,11,MI,91.0,1264.3516483516485
2007-12-01,Lansing,2007,115006.0,12,MI,91.0,1263.8021978021977
2008-01-01,Lansing,2008,114956.0,1,MI,91.0,1263.2527472527472
2008-02-01,Lansing,2008,114913.66666666669,2,MI,91.0,1262.787545787546
2008-03-01,Lansing,2008,114871.33333333331,3,MI,91.0,1262.3223443223442
2008-04-01,Lansing,2008,114829.0,4,MI,91.0,1261.857142857143
2008-05-01,Lansing,2008,114786.66666666669,5,MI,91.0,1261.3919413919416
2008-06-01,Lansing,2008,114744.33333333331,6,MI,91.0,1260.9267399267396
2008-07-01,Lansing,2008,114702.0,7,MI,91.0,1260.4615384615386
2008-08-01,Lansing,2008,114659.66666666669,8,MI,91.0,1259.9963369963373
2008-09-01,Lansing,2008,114617.33333333331,9,MI,91.0,1259.5311355311353
2008-10-01,Lansing,2008,114575.0,10,MI,91.0,1259.065934065934
2008-11-01,Lansing,2008,114532.66666666669,11,MI,91.0,1258.6007326007327
2008-12-01,Lansing,2008,114490.33333333331,12,MI,91.0,1258.135531135531
2009-01-01,Lansing,2009,114448.0,1,MI,91.0,1257.6703296703297
2009-02-01,Lansing,2009,114437.83333333331,2,MI,91.0,1257.558608058608
2009-03-01,Lansing,2009,114427.66666666669,3,MI,91.0,1257.4468864468868
2009-04-01,Lansing,2009,114417.5,4,MI,91.0,1257.3351648351647
2009-05-01,Lansing,2009,114407.33333333331,5,MI,91.0,1257.223443223443
2009-06-01,Lansing,2009,114397.16666666669,6,MI,91.0,1257.1117216117218
2009-07-01,Lansing,2009,114387.0,7,MI,91.0,1257.0
2009-08-01,Lansing,2009,114376.83333333331,8,MI,91.0,1256.8882783882782
2009-09-01,Lansing,2009,114366.66666666669,9,MI,91.0,1256.776556776557
2009-10-01,Lansing,2009,114356.5,10,MI,91.0,1256.6648351648353
2009-11-01,Lansing,2009,114346.33333333331,11,MI,91.0,1256.5531135531132
2009-12-01,Lansing,2009,114336.16666666669,12,MI,91.0,1256.441391941392
2010-01-01,Lansing,2010,114326.0,1,MI,91.0,1256.3296703296703
2010-02-01,Lansing,2010,114346.91666666669,2,MI,91.0,1256.559523809524
2010-03-01,Lansing,2010,114367.83333333331,3,MI,91.0,1256.7893772893772
2010-04-01,Lansing,2010,114388.75,4,MI,91.0,1257.0192307692307
2010-05-01,Lansing,2010,114409.66666666669,5,MI,91.0,1257.2490842490845
2010-06-01,Lansing,2010,114430.58333333331,6,MI,91.0,1257.4789377289376
2010-07-01,Lansing,2010,114451.5,7,MI,91.0,1257.7087912087911
2010-08-01,Lansing,2010,114472.41666666669,8,MI,91.0,1257.938644688645
2010-09-01,Lansing,2010,114493.33333333331,9,MI,91.0,1258.168498168498
2010-10-01,Lansing,2010,114514.25,10,MI,91.0,1258.3983516483515
2010-11-01,Lansing,2010,114535.16666666669,11,MI,91.0,1258.6282051282053
2010-12-01,Lansing,2010,114556.08333333331,12,MI,91.0,1258.8580586080584
2000-01-01,Lincoln,2000,228198.0,1,NE,193.0,1182.3730569948186
2000-02-01,Lincoln,2000,228432.0,2,NE,193.0,1183.5854922279793
2000-03-01,Lincoln,2000,228666.0,3,NE,193.0,1184.7979274611398
2000-04-01,Lincoln,2000,228900.0,4,NE,193.0,1186.0103626943005
2000-05-01,Lincoln,2000,229134.0,5,NE,193.0,1187.2227979274612
2000-06-01,Lincoln,2000,229368.0,6,NE,193.0,1188.4352331606217
2000-07-01,Lincoln,2000,229602.0,7,NE,193.0,1189.6476683937824
2000-08-01,Lincoln,2000,229836.0,8,NE,193.0,1190.860103626943
2000-09-01,Lincoln,2000,230070.0,9,NE,193.0,1192.0725388601036
2000-10-01,Lincoln,2000,230304.0,10,NE,193.0,1193.2849740932643
2000-11-01,Lincoln,2000,230538.0,11,NE,193.0,1194.4974093264248
2000-12-01,Lincoln,2000,230772.0,12,NE,193.0,1195.7098445595855
2001-01-01,Lincoln,2001,231006.0,1,NE,193.0,1196.9222797927462
2001-02-01,Lincoln,2001,231292.25,2,NE,193.0,1198.4054404145077
2001-03-01,Lincoln,2001,231578.5,3,NE,193.0,1199.8886010362694
2001-04-01,Lincoln,2001,231864.75,4,NE,193.0,1201.3717616580311
2001-05-01,Lincoln,2001,232151.0,5,NE,193.0,1202.8549222797928
2001-06-01,Lincoln,2001,232437.25,6,NE,193.0,1204.3380829015543
2001-07-01,Lincoln,2001,232723.5,7,NE,193.0,1205.821243523316
2001-08-01,Lincoln,2001,233009.75,8,NE,193.0,1207.3044041450778
2001-09-01,Lincoln,2001,233296.0,9,NE,193.0,1208.7875647668393
2001-10-01,Lincoln,2001,233582.25,10,NE,193.0,1210.270725388601
2001-11-01,Lincoln,2001,233868.5,11,NE,193.0,1211.7538860103627
2001-12-01,Lincoln,2001,234154.75,12,NE,193.0,1213.2370466321242
2002-01-01,Lincoln,2002,234441.0,1,NE,193.0,1214.720207253886
2002-02-01,Lincoln,2002,234761.0,2,NE,193.0,1216.3782383419689
2002-03-01,Lincoln,2002,235081.0,3,NE,193.0,1218.0362694300518
2002-04-01,Lincoln,2002,235401.0,4,NE,193.0,1219.6943005181347
2002-05-01,Lincoln,2002,235721.0,5,NE,193.0,1221.3523316062176
2002-06-01,Lincoln,2002,236041.0,6,NE,193.0,1223.0103626943005
2002-07-01,Lincoln,2002,236361.0,7,NE,193.0,1224.6683937823834
2002-08-01,Lincoln,2002,236681.0,8,NE,193.0,1226.3264248704663
2002-09-01,Lincoln,2002,237001.0,9,NE,193.0,1227.9844559585492
2002-10-01,Lincoln,2002,237321.0,10,NE,193.0,1229.6424870466321
2002-11-01,Lincoln,2002,237641.0,11,NE,193.0,1231.300518134715
2002-12-01,Lincoln,2002,237961.0,12,NE,193.0,1232.958549222798
2003-01-01,Lincoln,2003,238281.0,1,NE,193.0,1234.6165803108809
2003-02-01,Lincoln,2003,238461.3333333333,2,NE,193.0,1235.5509499136442
2003-03-01,Lincoln,2003,238641.66666666663,3,NE,193.0,1236.4853195164073
2003-04-01,Lincoln,2003,238822.0,4,NE,193.0,1237.419689119171
2003-05-01,Lincoln,2003,239002.3333333333,5,NE,193.0,1238.3540587219343
2003-06-01,Lincoln,2003,239182.66666666663,6,NE,193.0,1239.2884283246976
2003-07-01,Lincoln,2003,239363.0,7,NE,193.0,1240.2227979274612
2003-08-01,Lincoln,2003,239543.3333333333,8,NE,193.0,1241.1571675302243
2003-09-01,Lincoln,2003,239723.66666666663,9,NE,193.0,1242.0915371329877
2003-10-01,Lincoln,2003,239904.0,10,NE,193.0,1243.0259067357513
2003-11-01,Lincoln,2003,240084.3333333333,11,NE,193.0,1243.9602763385146
2003-12-01,Lincoln,2003,240264.66666666663,12,NE,193.0,1244.8946459412778
2004-01-01,Lincoln,2004,240445.0,1,NE,193.0,1245.8290155440413
2004-02-01,Lincoln,2004,240673.5833333333,2,NE,193.0,1247.0133851468047
2004-03-01,Lincoln,2004,240902.16666666663,3,NE,193.0,1248.197754749568
2004-04-01,Lincoln,2004,241130.75,4,NE,193.0,1249.3821243523316
2004-05-01,Lincoln,2004,241359.3333333333,5,NE,193.0,1250.566493955095
2004-06-01,Lincoln,2004,241587.91666666663,6,NE,193.0,1251.750863557858
2004-07-01,Lincoln,2004,241816.5,7,NE,193.0,1252.9352331606217
2004-08-01,Lincoln,2004,242045.0833333333,8,NE,193.0,1254.119602763385
2004-09-01,Lincoln,2004,242273.66666666663,9,NE,193.0,1255.3039723661484
2004-10-01,Lincoln,2004,242502.25,10,NE,193.0,1256.488341968912
2004-11-01,Lincoln,2004,242730.8333333333,11,NE,193.0,1257.672711571675
2004-12-01,Lincoln,2004,242959.41666666663,12,NE,193.0,1258.8570811744385
2005-01-01,Lincoln,2005,243188.0,1,NE,193.0,1260.041450777202
2005-02-01,Lincoln,2005,243412.16666666663,2,NE,193.0,1261.2029360967183
2005-03-01,Lincoln,2005,243636.3333333333,3,NE,193.0,1262.3644214162348
2005-04-01,Lincoln,2005,243860.5,4,NE,193.0,1263.5259067357513
2005-05-01,Lincoln,2005,244084.66666666663,5,NE,193.0,1264.6873920552675
2005-06-01,Lincoln,2005,244308.8333333333,6,NE,193.0,1265.848877374784
2005-07-01,Lincoln,2005,244533.0,7,NE,193.0,1267.0103626943005
2005-08-01,Lincoln,2005,244757.16666666663,8,NE,193.0,1268.1718480138168
2005-09-01,Lincoln,2005,244981.3333333333,9,NE,193.0,1269.3333333333333
2005-10-01,Lincoln,2005,245205.5,10,NE,193.0,1270.4948186528497
2005-11-01,Lincoln,2005,245429.66666666663,11,NE,193.0,1271.656303972366
2005-12-01,Lincoln,2005,245653.8333333333,12,NE,193.0,1272.8177892918825
2006-01-01,Lincoln,2006,245878.0,1,NE,193.0,1273.979274611399
2006-02-01,Lincoln,2006,246137.75,2,NE,193.0,1275.3251295336788
2006-03-01,Lincoln,2006,246397.5,3,NE,193.0,1276.6709844559587
2006-04-01,Lincoln,2006,246657.25,4,NE,193.0,1278.0168393782383
2006-05-01,Lincoln,2006,246917.0,5,NE,193.0,1279.3626943005181
2006-06-01,Lincoln,2006,247176.75,6,NE,193.0,1280.708549222798
2006-07-01,Lincoln,2006,247436.5,7,NE,193.0,1282.0544041450778
2006-08-01,Lincoln,2006,247696.25,8,NE,193.0,1283.4002590673574
2006-09-01,Lincoln,2006,247956.0,9,NE,193.0,1284.7461139896373
2006-10-01,Lincoln,2006,248215.75,10,NE,193.0,1286.091968911917
2006-11-01,Lincoln,2006,248475.5,11,NE,193.0,1287.437823834197
2006-12-01,Lincoln,2006,248735.25,12,NE,193.0,1288.7836787564768
2007-01-01,Lincoln,2007,248995.0,1,NE,193.0,1290.1295336787564
2007-02-01,Lincoln,2007,249239.25,2,NE,193.0,1291.3950777202072
2007-03-01,Lincoln,2007,249483.5,3,NE,193.0,1292.660621761658
2007-04-01,Lincoln,2007,249727.75,4,NE,193.0,1293.926165803109
2007-05-01,Lincoln,2007,249972.0,5,NE,193.0,1295.1917098445597
2007-06-01,Lincoln,2007,250216.25,6,NE,193.0,1296.4572538860104
2007-07-01,Lincoln,2007,250460.5,7,NE,193.0,1297.7227979274612
2007-08-01,Lincoln,2007,250704.75,8,NE,193.0,1298.988341968912
2007-09-01,Lincoln,2007,250949.0,9,NE,193.0,1300.2538860103627
2007-10-01,Lincoln,2007,251193.25,10,NE,193.0,1301.5194300518135
2007-11-01,Lincoln,2007,251437.5,11,NE,193.0,1302.7849740932643
2007-12-01,Lincoln,2007,251681.75,12,NE,193.0,1304.050518134715
2008-01-01,Lincoln,2008,251926.0,1,NE,193.0,1305.3160621761658
2008-02-01,Lincoln,2008,252162.5,2,NE,193.0,1306.541450777202
2008-03-01,Lincoln,2008,252399.0,3,NE,193.0,1307.7668393782383
2008-04-01,Lincoln,2008,252635.5,4,NE,193.0,1308.9922279792745
2008-05-01,Lincoln,2008,252872.0,5,NE,193.0,1310.217616580311
2008-06-01,Lincoln,2008,253108.5,6,NE,193.0,1311.4430051813472
2008-07-01,Lincoln,2008,253345.0,7,NE,193.0,1312.6683937823834
2008-08-01,Lincoln,2008,253581.5,8,NE,193.0,1313.8937823834196
2008-09-01,Lincoln,2008,253818.0,9,NE,193.0,1315.1191709844559
2008-10-01,Lincoln,2008,254054.5,10,NE,193.0,1316.3445595854923
2008-11-01,Lincoln,2008,254291.0,11,NE,193.0,1317.5699481865286
2008-12-01,Lincoln,2008,254527.5,12,NE,193.0,1318.7953367875648
2009-01-01,Lincoln,2009,254764.0,1,NE,193.0,1320.020725388601
2009-02-01,Lincoln,2009,255155.66666666663,2,NE,193.0,1322.0500863557857
2009-03-01,Lincoln,2009,255547.3333333333,3,NE,193.0,1324.0794473229705
2009-04-01,Lincoln,2009,255939.0,4,NE,193.0,1326.1088082901554
2009-05-01,Lincoln,2009,256330.66666666663,5,NE,193.0,1328.13816925734
2009-06-01,Lincoln,2009,256722.3333333333,6,NE,193.0,1330.1675302245249
2009-07-01,Lincoln,2009,257114.0,7,NE,193.0,1332.19689119171
2009-08-01,Lincoln,2009,257505.66666666663,8,NE,193.0,1334.2262521588943
2009-09-01,Lincoln,2009,257897.3333333333,9,NE,193.0,1336.2556131260794
2009-10-01,Lincoln,2009,258289.0,10,NE,193.0,1338.2849740932643
2009-11-01,Lincoln,2009,258680.66666666663,11,NE,193.0,1340.314335060449
2009-12-01,Lincoln,2009,259072.3333333333,12,NE,193.0,1342.3436960276338
2010-01-01,Lincoln,2010,259464.0,1,NE,193.0,1344.3730569948186
2010-02-01,Lincoln,2010,259736.25,2,NE,193.0,1345.7836787564768
2010-03-01,Lincoln,2010,260008.5,3,NE,193.0,1347.1943005181347
2010-04-01,Lincoln,2010,260280.75,4,NE,193.0,1348.6049222797928
2010-05-01,Lincoln,2010,260553.0,5,NE,193.0,1350.0155440414508
2010-06-01,Lincoln,2010,260825.25,6,NE,193.0,1351.426165803109
2010-07-01,Lincoln,2010,261097.5,7,NE,193.0,1352.8367875647668
2010-08-01,Lincoln,2010,261369.75,8,NE,193.0,1354.2474093264248
2010-09-01,Lincoln,2010,261642.0,9,NE,193.0,1355.658031088083
2010-10-01,Lincoln,2010,261914.25,10,NE,193.0,1357.0686528497408
2010-11-01,Lincoln,2010,262186.5,11,NE,193.0,1358.479274611399
2010-12-01,Lincoln,2010,262458.75,12,NE,193.0,1359.889896373057
2000-01-01,Little Rock,2000,183305.0,1,AR,301.0,608.9867109634552
2000-02-01,Little Rock,2000,183316.16666666663,2,AR,301.0,609.0238095238094
2000-03-01,Little Rock,2000,183327.3333333333,3,AR,301.0,609.0609080841639
2000-04-01,Little Rock,2000,183338.5,4,AR,301.0,609.0980066445183
2000-05-01,Little Rock,2000,183349.66666666663,5,AR,301.0,609.1351052048725
2000-06-01,Little Rock,2000,183360.8333333333,6,AR,301.0,609.172203765227
2000-07-01,Little Rock,2000,183372.0,7,AR,301.0,609.2093023255813
2000-08-01,Little Rock,2000,183383.16666666663,8,AR,301.0,609.2464008859356
2000-09-01,Little Rock,2000,183394.3333333333,9,AR,301.0,609.2834994462901
2000-10-01,Little Rock,2000,183405.5,10,AR,301.0,609.3205980066446
2000-11-01,Little Rock,2000,183416.66666666663,11,AR,301.0,609.3576965669988
2000-12-01,Little Rock,2000,183427.8333333333,12,AR,301.0,609.3947951273532
2001-01-01,Little Rock,2001,183439.0,1,AR,301.0,609.4318936877077
2001-02-01,Little Rock,2001,183461.5833333333,2,AR,301.0,609.5069213732004
2001-03-01,Little Rock,2001,183484.16666666663,3,AR,301.0,609.5819490586931
2001-04-01,Little Rock,2001,183506.75,4,AR,301.0,609.6569767441861
2001-05-01,Little Rock,2001,183529.3333333333,5,AR,301.0,609.7320044296788
2001-06-01,Little Rock,2001,183551.91666666663,6,AR,301.0,609.8070321151715
2001-07-01,Little Rock,2001,183574.5,7,AR,301.0,609.8820598006645
2001-08-01,Little Rock,2001,183597.0833333333,8,AR,301.0,609.9570874861572
2001-09-01,Little Rock,2001,183619.66666666663,9,AR,301.0,610.0321151716499
2001-10-01,Little Rock,2001,183642.25,10,AR,301.0,610.1071428571429
2001-11-01,Little Rock,2001,183664.8333333333,11,AR,301.0,610.1821705426356
2001-12-01,Little Rock,2001,183687.41666666663,12,AR,301.0,610.2571982281283
2002-01-01,Little Rock,2002,183710.0,1,AR,301.0,610.3322259136213
2002-02-01,Little Rock,2002,183724.91666666663,2,AR,301.0,610.3817829457363
2002-03-01,Little Rock,2002,183739.8333333333,3,AR,301.0,610.4313399778515
2002-04-01,Little Rock,2002,183754.75,4,AR,301.0,610.4808970099667
2002-05-01,Little Rock,2002,183769.66666666663,5,AR,301.0,610.5304540420818
2002-06-01,Little Rock,2002,183784.5833333333,6,AR,301.0,610.580011074197
2002-07-01,Little Rock,2002,183799.5,7,AR,301.0,610.6295681063123
2002-08-01,Little Rock,2002,183814.41666666663,8,AR,301.0,610.6791251384274
2002-09-01,Little Rock,2002,183829.3333333333,9,AR,301.0,610.7286821705426
2002-10-01,Little Rock,2002,183844.25,10,AR,301.0,610.7782392026578
2002-11-01,Little Rock,2002,183859.16666666663,11,AR,301.0,610.8277962347729
