date,GDP per Capita,city,year,month
2000-01-01,48599.0,Albany,2000,1
2000-02-01,48557.5,Albany,2000,2
2000-03-01,48516.0,Albany,2000,3
2000-04-01,48474.5,Albany,2000,4
2000-05-01,48433.0,Albany,2000,5
2000-06-01,48391.5,Albany,2000,6
2000-07-01,48350.0,Albany,2000,7
2000-08-01,48308.5,Albany,2000,8
2000-09-01,48267.0,Albany,2000,9
2000-10-01,48225.5,Albany,2000,10
2000-11-01,48184.0,Albany,2000,11
2000-12-01,48142.5,Albany,2000,12
2001-01-01,48101.0,Albany,2001,1
2001-02-01,48059.5,Albany,2001,2
2001-03-01,48018.0,Albany,2001,3
2001-04-01,47976.5,Albany,2001,4
2001-05-01,47935.0,Albany,2001,5
2001-06-01,47893.5,Albany,2001,6
2001-07-01,47852.0,Albany,2001,7
2001-08-01,47810.5,Albany,2001,8
2001-09-01,47769.0,Albany,2001,9
2001-10-01,47727.5,Albany,2001,10
2001-11-01,47686.0,Albany,2001,11
2001-12-01,47644.5,Albany,2001,12
2002-01-01,47603.0,Albany,2002,1
2002-02-01,47682.5,Albany,2002,2
2002-03-01,47762.0,Albany,2002,3
2002-04-01,47841.5,Albany,2002,4
2002-05-01,47921.0,Albany,2002,5
2002-06-01,48000.5,Albany,2002,6
2002-07-01,48080.0,Albany,2002,7
2002-08-01,48159.5,Albany,2002,8
2002-09-01,48239.0,Albany,2002,9
2002-10-01,48318.5,Albany,2002,10
2002-11-01,48398.0,Albany,2002,11
2002-12-01,48477.5,Albany,2002,12
2003-01-01,48557.0,Albany,2003,1
2003-02-01,48614.41666666666,Albany,2003,2
2003-03-01,48671.833333333336,Albany,2003,3
2003-04-01,48729.25,Albany,2003,4
2003-05-01,48786.66666666666,Albany,2003,5
2003-06-01,48844.083333333336,Albany,2003,6
2003-07-01,48901.5,Albany,2003,7
2003-08-01,48958.91666666666,Albany,2003,8
2003-09-01,49016.333333333336,Albany,2003,9
2003-10-01,49073.75,Albany,2003,10
2003-11-01,49131.16666666666,Albany,2003,11
2003-12-01,49188.583333333336,Albany,2003,12
2004-01-01,49246.0,Albany,2004,1
2004-02-01,49245.91666666666,Albany,2004,2
2004-03-01,49245.833333333336,Albany,2004,3
2004-04-01,49245.75,Albany,2004,4
2004-05-01,49245.66666666666,Albany,2004,5
2004-06-01,49245.583333333336,Albany,2004,6
2004-07-01,49245.5,Albany,2004,7
2004-08-01,49245.41666666666,Albany,2004,8
2004-09-01,49245.333333333336,Albany,2004,9
2004-10-01,49245.25,Albany,2004,10
2004-11-01,49245.16666666666,Albany,2004,11
2004-12-01,49245.083333333336,Albany,2004,12
2005-01-01,49245.0,Albany,2005,1
2005-02-01,49270.333333333336,Albany,2005,2
2005-03-01,49295.66666666666,Albany,2005,3
2005-04-01,49321.0,Albany,2005,4
2005-05-01,49346.333333333336,Albany,2005,5
2005-06-01,49371.66666666666,Albany,2005,6
2005-07-01,49397.0,Albany,2005,7
2005-08-01,49422.333333333336,Albany,2005,8
2005-09-01,49447.66666666666,Albany,2005,9
2005-10-01,49473.0,Albany,2005,10
2005-11-01,49498.333333333336,Albany,2005,11
2005-12-01,49523.66666666666,Albany,2005,12
2006-01-01,49549.0,Albany,2006,1
2006-02-01,49475.083333333336,Albany,2006,2
2006-03-01,49401.16666666666,Albany,2006,3
2006-04-01,49327.25,Albany,2006,4
2006-05-01,49253.333333333336,Albany,2006,5
2006-06-01,49179.41666666666,Albany,2006,6
2006-07-01,49105.5,Albany,2006,7
2006-08-01,49031.583333333336,Albany,2006,8
2006-09-01,48957.66666666666,Albany,2006,9
2006-10-01,48883.75,Albany,2006,10
2006-11-01,48809.833333333336,Albany,2006,11
2006-12-01,48735.91666666666,Albany,2006,12
2007-01-01,48662.0,Albany,2007,1
2007-02-01,48648.833333333336,Albany,2007,2
2007-03-01,48635.66666666666,Albany,2007,3
2007-04-01,48622.5,Albany,2007,4
2007-05-01,48609.333333333336,Albany,2007,5
2007-06-01,48596.16666666666,Albany,2007,6
2007-07-01,48583.0,Albany,2007,7
2007-08-01,48569.833333333336,Albany,2007,8
2007-09-01,48556.66666666666,Albany,2007,9
2007-10-01,48543.5,Albany,2007,10
2007-11-01,48530.333333333336,Albany,2007,11
2007-12-01,48517.16666666666,Albany,2007,12
2008-01-01,48504.0,Albany,2008,1
2008-02-01,48568.583333333336,Albany,2008,2
2008-03-01,48633.16666666666,Albany,2008,3
2008-04-01,48697.75,Albany,2008,4
2008-05-01,48762.333333333336,Albany,2008,5
2008-06-01,48826.91666666666,Albany,2008,6
2008-07-01,48891.5,Albany,2008,7
2008-08-01,48956.083333333336,Albany,2008,8
2008-09-01,49020.66666666666,Albany,2008,9
2008-10-01,49085.25,Albany,2008,10
2008-11-01,49149.833333333336,Albany,2008,11
2008-12-01,49214.41666666666,Albany,2008,12
2009-01-01,49279.0,Albany,2009,1
2009-02-01,49315.083333333336,Albany,2009,2
2009-03-01,49351.16666666666,Albany,2009,3
2009-04-01,49387.25,Albany,2009,4
2009-05-01,49423.333333333336,Albany,2009,5
2009-06-01,49459.41666666666,Albany,2009,6
2009-07-01,49495.5,Albany,2009,7
2009-08-01,49531.583333333336,Albany,2009,8
2009-09-01,49567.66666666666,Albany,2009,9
2009-10-01,49603.75,Albany,2009,10
2009-11-01,49639.833333333336,Albany,2009,11
2009-12-01,49675.91666666666,Albany,2009,12
2010-01-01,49712.0,Albany,2010,1
2010-02-01,49655.0,Albany,2010,2
2010-03-01,49598.0,Albany,2010,3
2010-04-01,49541.0,Albany,2010,4
2010-05-01,49484.0,Albany,2010,5
2010-06-01,49427.0,Albany,2010,6
2010-07-01,49370.0,Albany,2010,7
2010-08-01,49313.0,Albany,2010,8
2010-09-01,49256.0,Albany,2010,9
2010-10-01,49199.0,Albany,2010,10
2010-11-01,49142.0,Albany,2010,11
2010-12-01,49085.0,Albany,2010,12
2011-01-01,49028.0,Albany,2011,1
2011-02-01,49071.583333333336,Albany,2011,2
2011-03-01,49115.16666666666,Albany,2011,3
2011-04-01,49158.75,Albany,2011,4
2011-05-01,49202.333333333336,Albany,2011,5
2011-06-01,49245.91666666666,Albany,2011,6
2011-07-01,49289.5,Albany,2011,7
2011-08-01,49333.083333333336,Albany,2011,8
2011-09-01,49376.66666666666,Albany,2011,9
2011-10-01,49420.25,Albany,2011,10
2011-11-01,49463.833333333336,Albany,2011,11
2011-12-01,49507.41666666666,Albany,2011,12
2012-01-01,49551.0,Albany,2012,1
2012-02-01,49572.583333333336,Albany,2012,2
2012-03-01,49594.16666666666,Albany,2012,3
2012-04-01,49615.75,Albany,2012,4
2012-05-01,49637.333333333336,Albany,2012,5
2012-06-01,49658.91666666666,Albany,2012,6
2012-07-01,49680.5,Albany,2012,7
2012-08-01,49702.083333333336,Albany,2012,8
2012-09-01,49723.66666666666,Albany,2012,9
2012-10-01,49745.25,Albany,2012,10
2012-11-01,49766.833333333336,Albany,2012,11
2012-12-01,49788.41666666666,Albany,2012,12
2013-01-01,49810.0,Albany,2013,1
2013-02-01,49836.583333333336,Albany,2013,2
2013-03-01,49863.16666666666,Albany,2013,3
2013-04-01,49889.75,Albany,2013,4
2013-05-01,49916.333333333336,Albany,2013,5
2013-06-01,49942.91666666666,Albany,2013,6
2013-07-01,49969.5,Albany,2013,7
2013-08-01,49996.083333333336,Albany,2013,8
2013-09-01,50022.66666666666,Albany,2013,9
2013-10-01,50049.25,Albany,2013,10
2013-11-01,50075.833333333336,Albany,2013,11
2013-12-01,50102.41666666666,Albany,2013,12
2014-01-01,50129.0,Albany,2014,1
2014-02-01,50261.16666666666,Albany,2014,2
2014-03-01,50393.333333333336,Albany,2014,3
2014-04-01,50525.5,Albany,2014,4
2014-05-01,50657.66666666666,Albany,2014,5
2014-06-01,50789.833333333336,Albany,2014,6
2014-07-01,50922.0,Albany,2014,7
2014-08-01,51054.16666666666,Albany,2014,8
2014-09-01,51186.333333333336,Albany,2014,9
2014-10-01,51318.5,Albany,2014,10
2014-11-01,51450.66666666666,Albany,2014,11
2014-12-01,51582.833333333336,Albany,2014,12
2015-01-01,51715.0,Albany,2015,1
2015-02-01,51750.0,Albany,2015,2
2015-03-01,51785.0,Albany,2015,3
2015-04-01,51820.0,Albany,2015,4
2015-05-01,51855.0,Albany,2015,5
2015-06-01,51890.0,Albany,2015,6
2015-07-01,51925.0,Albany,2015,7
2015-08-01,51960.0,Albany,2015,8
2015-09-01,51995.0,Albany,2015,9
2015-10-01,52030.0,Albany,2015,10
2015-11-01,52065.0,Albany,2015,11
2015-12-01,52100.0,Albany,2015,12
2000-01-01,38149.0,Annapolis,2000,1
2000-02-01,38340.75,Annapolis,2000,2
2000-03-01,38532.5,Annapolis,2000,3
2000-04-01,38724.25,Annapolis,2000,4
2000-05-01,38916.0,Annapolis,2000,5
2000-06-01,39107.75,Annapolis,2000,6
2000-07-01,39299.5,Annapolis,2000,7
2000-08-01,39491.25,Annapolis,2000,8
2000-09-01,39683.0,Annapolis,2000,9
2000-10-01,39874.75,Annapolis,2000,10
2000-11-01,40066.5,Annapolis,2000,11
2000-12-01,40258.25,Annapolis,2000,12
2001-01-01,40450.0,Annapolis,2001,1
2001-02-01,40560.083333333336,Annapolis,2001,2
2001-03-01,40670.16666666666,Annapolis,2001,3
2001-04-01,40780.25,Annapolis,2001,4
2001-05-01,40890.333333333336,Annapolis,2001,5
2001-06-01,41000.41666666666,Annapolis,2001,6
2001-07-01,41110.5,Annapolis,2001,7
2001-08-01,41220.583333333336,Annapolis,2001,8
2001-09-01,41330.66666666666,Annapolis,2001,9
2001-10-01,41440.75,Annapolis,2001,10
2001-11-01,41550.833333333336,Annapolis,2001,11
2001-12-01,41660.91666666666,Annapolis,2001,12
2002-01-01,41771.0,Annapolis,2002,1
2002-02-01,41916.833333333336,Annapolis,2002,2
2002-03-01,42062.66666666666,Annapolis,2002,3
2002-04-01,42208.5,Annapolis,2002,4
2002-05-01,42354.333333333336,Annapolis,2002,5
2002-06-01,42500.16666666666,Annapolis,2002,6
2002-07-01,42646.0,Annapolis,2002,7
2002-08-01,42791.833333333336,Annapolis,2002,8
2002-09-01,42937.66666666666,Annapolis,2002,9
2002-10-01,43083.5,Annapolis,2002,10
2002-11-01,43229.333333333336,Annapolis,2002,11
2002-12-01,43375.16666666666,Annapolis,2002,12
2003-01-01,43521.0,Annapolis,2003,1
2003-02-01,43699.5,Annapolis,2003,2
2003-03-01,43878.0,Annapolis,2003,3
2003-04-01,44056.5,Annapolis,2003,4
2003-05-01,44235.0,Annapolis,2003,5
2003-06-01,44413.5,Annapolis,2003,6
2003-07-01,44592.0,Annapolis,2003,7
2003-08-01,44770.5,Annapolis,2003,8
2003-09-01,44949.0,Annapolis,2003,9
2003-10-01,45127.5,Annapolis,2003,10
2003-11-01,45306.0,Annapolis,2003,11
2003-12-01,45484.5,Annapolis,2003,12
2004-01-01,45663.0,Annapolis,2004,1
2004-02-01,45814.91666666666,Annapolis,2004,2
2004-03-01,45966.833333333336,Annapolis,2004,3
2004-04-01,46118.75,Annapolis,2004,4
2004-05-01,46270.66666666666,Annapolis,2004,5
2004-06-01,46422.583333333336,Annapolis,2004,6
2004-07-01,46574.5,Annapolis,2004,7
2004-08-01,46726.41666666666,Annapolis,2004,8
2004-09-01,46878.333333333336,Annapolis,2004,9
2004-10-01,47030.25,Annapolis,2004,10
2004-11-01,47182.16666666666,Annapolis,2004,11
2004-12-01,47334.083333333336,Annapolis,2004,12
2005-01-01,47486.0,Annapolis,2005,1
2005-02-01,47690.91666666666,Annapolis,2005,2
2005-03-01,47895.833333333336,Annapolis,2005,3
2005-04-01,48100.75,Annapolis,2005,4
2005-05-01,48305.66666666666,Annapolis,2005,5
2005-06-01,48510.583333333336,Annapolis,2005,6
2005-07-01,48715.5,Annapolis,2005,7
2005-08-01,48920.41666666666,Annapolis,2005,8
2005-09-01,49125.333333333336,Annapolis,2005,9
2005-10-01,49330.25,Annapolis,2005,10
2005-11-01,49535.16666666666,Annapolis,2005,11
2005-12-01,49740.083333333336,Annapolis,2005,12
2006-01-01,49945.0,Annapolis,2006,1
2006-02-01,50097.91666666666,Annapolis,2006,2
2006-03-01,50250.833333333336,Annapolis,2006,3
2006-04-01,50403.75,Annapolis,2006,4
2006-05-01,50556.66666666666,Annapolis,2006,5
2006-06-01,50709.583333333336,Annapolis,2006,6
2006-07-01,50862.5,Annapolis,2006,7
2006-08-01,51015.41666666666,Annapolis,2006,8
2006-09-01,51168.333333333336,Annapolis,2006,9
2006-10-01,51321.25,Annapolis,2006,10
2006-11-01,51474.16666666666,Annapolis,2006,11
2006-12-01,51627.083333333336,Annapolis,2006,12
2007-01-01,51780.0,Annapolis,2007,1
2007-02-01,51894.333333333336,Annapolis,2007,2
2007-03-01,52008.66666666666,Annapolis,2007,3
2007-04-01,52123.0,Annapolis,2007,4
2007-05-01,52237.333333333336,Annapolis,2007,5
2007-06-01,52351.66666666666,Annapolis,2007,6
2007-07-01,52466.0,Annapolis,2007,7
2007-08-01,52580.333333333336,Annapolis,2007,8
2007-09-01,52694.66666666666,Annapolis,2007,9
2007-10-01,52809.0,Annapolis,2007,10
2007-11-01,52923.333333333336,Annapolis,2007,11
2007-12-01,53037.66666666666,Annapolis,2007,12
2008-01-01,53152.0,Annapolis,2008,1
2008-02-01,53056.91666666666,Annapolis,2008,2
2008-03-01,52961.833333333336,Annapolis,2008,3
2008-04-01,52866.75,Annapolis,2008,4
2008-05-01,52771.66666666666,Annapolis,2008,5
2008-06-01,52676.583333333336,Annapolis,2008,6
2008-07-01,52581.5,Annapolis,2008,7
2008-08-01,52486.41666666666,Annapolis,2008,8
2008-09-01,52391.333333333336,Annapolis,2008,9
2008-10-01,52296.25,Annapolis,2008,10
2008-11-01,52201.16666666666,Annapolis,2008,11
2008-12-01,52106.083333333336,Annapolis,2008,12
2009-01-01,52011.0,Annapolis,2009,1
2009-02-01,52102.5,Annapolis,2009,2
2009-03-01,52194.0,Annapolis,2009,3
2009-04-01,52285.5,Annapolis,2009,4
2009-05-01,52377.0,Annapolis,2009,5
2009-06-01,52468.5,Annapolis,2009,6
2009-07-01,52560.0,Annapolis,2009,7
2009-08-01,52651.5,Annapolis,2009,8
2009-09-01,52743.0,Annapolis,2009,9
2009-10-01,52834.5,Annapolis,2009,10
2009-11-01,52926.0,Annapolis,2009,11
2009-12-01,53017.5,Annapolis,2009,12
2010-01-01,53109.0,Annapolis,2010,1
2010-02-01,53331.0,Annapolis,2010,2
2010-03-01,53553.0,Annapolis,2010,3
2010-04-01,53775.0,Annapolis,2010,4
2010-05-01,53997.0,Annapolis,2010,5
2010-06-01,54219.0,Annapolis,2010,6
2010-07-01,54441.0,Annapolis,2010,7
2010-08-01,54663.0,Annapolis,2010,8
2010-09-01,54885.0,Annapolis,2010,9
2010-10-01,55107.0,Annapolis,2010,10
2010-11-01,55329.0,Annapolis,2010,11
2010-12-01,55551.0,Annapolis,2010,12
2011-01-01,55773.0,Annapolis,2011,1
2011-02-01,55849.75,Annapolis,2011,2
2011-03-01,55926.5,Annapolis,2011,3
2011-04-01,56003.25,Annapolis,2011,4
2011-05-01,56080.0,Annapolis,2011,5
2011-06-01,56156.75,Annapolis,2011,6
2011-07-01,56233.5,Annapolis,2011,7
2011-08-01,56310.25,Annapolis,2011,8
2011-09-01,56387.0,Annapolis,2011,9
2011-10-01,56463.75,Annapolis,2011,10
2011-11-01,56540.5,Annapolis,2011,11
2011-12-01,56617.25,Annapolis,2011,12
2012-01-01,56694.0,Annapolis,2012,1
2012-02-01,56700.833333333336,Annapolis,2012,2
2012-03-01,56707.66666666666,Annapolis,2012,3
2012-04-01,56714.5,Annapolis,2012,4
2012-05-01,56721.333333333336,Annapolis,2012,5
2012-06-01,56728.16666666666,Annapolis,2012,6
2012-07-01,56735.0,Annapolis,2012,7
2012-08-01,56741.833333333336,Annapolis,2012,8
2012-09-01,56748.66666666666,Annapolis,2012,9
2012-10-01,56755.5,Annapolis,2012,10
2012-11-01,56762.333333333336,Annapolis,2012,11
2012-12-01,56769.16666666666,Annapolis,2012,12
2013-01-01,56776.0,Annapolis,2013,1
2013-02-01,56908.41666666666,Annapolis,2013,2
2013-03-01,57040.833333333336,Annapolis,2013,3
2013-04-01,57173.25,Annapolis,2013,4
2013-05-01,57305.66666666666,Annapolis,2013,5
2013-06-01,57438.083333333336,Annapolis,2013,6
2013-07-01,57570.5,Annapolis,2013,7
2013-08-01,57702.91666666666,Annapolis,2013,8
2013-09-01,57835.333333333336,Annapolis,2013,9
2013-10-01,57967.75,Annapolis,2013,10
2013-11-01,58100.16666666666,Annapolis,2013,11
2013-12-01,58232.583333333336,Annapolis,2013,12
2014-01-01,58365.0,Annapolis,2014,1
2014-02-01,58518.5,Annapolis,2014,2
2014-03-01,58672.0,Annapolis,2014,3
2014-04-01,58825.5,Annapolis,2014,4
2014-05-01,58979.0,Annapolis,2014,5
2014-06-01,59132.5,Annapolis,2014,6
2014-07-01,59286.0,Annapolis,2014,7
2014-08-01,59439.5,Annapolis,2014,8
2014-09-01,59593.0,Annapolis,2014,9
2014-10-01,59746.5,Annapolis,2014,10
2014-11-01,59900.0,Annapolis,2014,11
2014-12-01,60053.5,Annapolis,2014,12
2015-01-01,60207.0,Annapolis,2015,1
2015-02-01,60328.66666666666,Annapolis,2015,2
2015-03-01,60450.333333333336,Annapolis,2015,3
2015-04-01,60572.0,Annapolis,2015,4
2015-05-01,60693.66666666666,Annapolis,2015,5
2015-06-01,60815.333333333336,Annapolis,2015,6
2015-07-01,60937.0,Annapolis,2015,7
2015-08-01,61058.66666666666,Annapolis,2015,8
2015-09-01,61180.333333333336,Annapolis,2015,9
2015-10-01,61302.0,Annapolis,2015,10
2015-11-01,61423.66666666666,Annapolis,2015,11
2015-12-01,61545.333333333336,Annapolis,2015,12
2000-01-01,47487.0,Atlanta,2000,1
2000-02-01,47832.66666666666,Atlanta,2000,2
2000-03-01,48178.333333333336,Atlanta,2000,3
2000-04-01,48524.0,Atlanta,2000,4
2000-05-01,48869.66666666666,Atlanta,2000,5
2000-06-01,49215.333333333336,Atlanta,2000,6
2000-07-01,49561.0,Atlanta,2000,7
2000-08-01,49906.66666666666,Atlanta,2000,8
2000-09-01,50252.333333333336,Atlanta,2000,9
2000-10-01,50598.0,Atlanta,2000,10
2000-11-01,50943.66666666666,Atlanta,2000,11
2000-12-01,51289.333333333336,Atlanta,2000,12
2001-01-01,51635.0,Atlanta,2001,1
2001-02-01,51770.083333333336,Atlanta,2001,2
2001-03-01,51905.16666666666,Atlanta,2001,3
2001-04-01,52040.25,Atlanta,2001,4
2001-05-01,52175.333333333336,Atlanta,2001,5
2001-06-01,52310.41666666666,Atlanta,2001,6
2001-07-01,52445.5,Atlanta,2001,7
2001-08-01,52580.583333333336,Atlanta,2001,8
2001-09-01,52715.66666666666,Atlanta,2001,9
2001-10-01,52850.75,Atlanta,2001,10
2001-11-01,52985.833333333336,Atlanta,2001,11
2001-12-01,53120.91666666666,Atlanta,2001,12
2002-01-01,53256.0,Atlanta,2002,1
2002-02-01,53301.91666666666,Atlanta,2002,2
2002-03-01,53347.833333333336,Atlanta,2002,3
2002-04-01,53393.75,Atlanta,2002,4
2002-05-01,53439.66666666666,Atlanta,2002,5
2002-06-01,53485.583333333336,Atlanta,2002,6
2002-07-01,53531.5,Atlanta,2002,7
2002-08-01,53577.41666666666,Atlanta,2002,8
2002-09-01,53623.333333333336,Atlanta,2002,9
2002-10-01,53669.25,Atlanta,2002,10
2002-11-01,53715.16666666666,Atlanta,2002,11
2002-12-01,53761.083333333336,Atlanta,2002,12
2003-01-01,53807.0,Atlanta,2003,1
2003-02-01,54073.91666666666,Atlanta,2003,2
2003-03-01,54340.833333333336,Atlanta,2003,3
2003-04-01,54607.75,Atlanta,2003,4
2003-05-01,54874.66666666666,Atlanta,2003,5
2003-06-01,55141.583333333336,Atlanta,2003,6
2003-07-01,55408.5,Atlanta,2003,7
2003-08-01,55675.41666666666,Atlanta,2003,8
2003-09-01,55942.333333333336,Atlanta,2003,9
2003-10-01,56209.25,Atlanta,2003,10
2003-11-01,56476.16666666666,Atlanta,2003,11
2003-12-01,56743.083333333336,Atlanta,2003,12
2004-01-01,57010.0,Atlanta,2004,1
2004-02-01,57387.833333333336,Atlanta,2004,2
2004-03-01,57765.66666666666,Atlanta,2004,3
2004-04-01,58143.5,Atlanta,2004,4
2004-05-01,58521.333333333336,Atlanta,2004,5
2004-06-01,58899.16666666666,Atlanta,2004,6
2004-07-01,59277.0,Atlanta,2004,7
2004-08-01,59654.833333333336,Atlanta,2004,8
2004-09-01,60032.66666666666,Atlanta,2004,9
2004-10-01,60410.5,Atlanta,2004,10
2004-11-01,60788.333333333336,Atlanta,2004,11
2004-12-01,61166.16666666666,Atlanta,2004,12
2005-01-01,61544.0,Atlanta,2005,1
2005-02-01,61949.833333333336,Atlanta,2005,2
2005-03-01,62355.66666666666,Atlanta,2005,3
2005-04-01,62761.5,Atlanta,2005,4
2005-05-01,63167.333333333336,Atlanta,2005,5
2005-06-01,63573.16666666666,Atlanta,2005,6
2005-07-01,63979.0,Atlanta,2005,7
2005-08-01,64384.833333333336,Atlanta,2005,8
2005-09-01,64790.66666666666,Atlanta,2005,9
2005-10-01,65196.5,Atlanta,2005,10
2005-11-01,65602.33333333333,Atlanta,2005,11
2005-12-01,66008.16666666667,Atlanta,2005,12
2006-01-01,66414.0,Atlanta,2006,1
2006-02-01,66471.16666666667,Atlanta,2006,2
2006-03-01,66528.33333333333,Atlanta,2006,3
2006-04-01,66585.5,Atlanta,2006,4
2006-05-01,66642.66666666667,Atlanta,2006,5
2006-06-01,66699.83333333333,Atlanta,2006,6
2006-07-01,66757.0,Atlanta,2006,7
2006-08-01,66814.16666666667,Atlanta,2006,8
2006-09-01,66871.33333333333,Atlanta,2006,9
2006-10-01,66928.5,Atlanta,2006,10
2006-11-01,66985.66666666667,Atlanta,2006,11
2006-12-01,67042.83333333333,Atlanta,2006,12
2007-01-01,67100.0,Atlanta,2007,1
2007-02-01,66639.0,Atlanta,2007,2
2007-03-01,66178.0,Atlanta,2007,3
2007-04-01,65717.0,Atlanta,2007,4
2007-05-01,65256.0,Atlanta,2007,5
2007-06-01,64795.0,Atlanta,2007,6
2007-07-01,64334.0,Atlanta,2007,7
2007-08-01,63873.0,Atlanta,2007,8
2007-09-01,63412.0,Atlanta,2007,9
2007-10-01,62951.0,Atlanta,2007,10
2007-11-01,62490.0,Atlanta,2007,11
2007-12-01,62029.0,Atlanta,2007,12
2008-01-01,61568.0,Atlanta,2008,1
2008-02-01,61337.833333333336,Atlanta,2008,2
2008-03-01,61107.66666666666,Atlanta,2008,3
2008-04-01,60877.5,Atlanta,2008,4
2008-05-01,60647.333333333336,Atlanta,2008,5
2008-06-01,60417.16666666666,Atlanta,2008,6
2008-07-01,60187.0,Atlanta,2008,7
2008-08-01,59956.833333333336,Atlanta,2008,8
2008-09-01,59726.66666666666,Atlanta,2008,9
2008-10-01,59496.5,Atlanta,2008,10
2008-11-01,59266.333333333336,Atlanta,2008,11
2008-12-01,59036.16666666666,Atlanta,2008,12
2009-01-01,58806.0,Atlanta,2009,1
2009-02-01,58858.25,Atlanta,2009,2
2009-03-01,58910.5,Atlanta,2009,3
2009-04-01,58962.75,Atlanta,2009,4
2009-05-01,59015.0,Atlanta,2009,5
2009-06-01,59067.25,Atlanta,2009,6
2009-07-01,59119.5,Atlanta,2009,7
2009-08-01,59171.75,Atlanta,2009,8
2009-09-01,59224.0,Atlanta,2009,9
2009-10-01,59276.25,Atlanta,2009,10
2009-11-01,59328.5,Atlanta,2009,11
2009-12-01,59380.75,Atlanta,2009,12
2010-01-01,59433.0,Atlanta,2010,1
2010-02-01,59785.66666666666,Atlanta,2010,2
2010-03-01,60138.333333333336,Atlanta,2010,3
2010-04-01,60491.0,Atlanta,2010,4
2010-05-01,60843.66666666666,Atlanta,2010,5
2010-06-01,61196.333333333336,Atlanta,2010,6
2010-07-01,61549.0,Atlanta,2010,7
2010-08-01,61901.66666666666,Atlanta,2010,8
2010-09-01,62254.333333333336,Atlanta,2010,9
2010-10-01,62607.0,Atlanta,2010,10
2010-11-01,62959.66666666666,Atlanta,2010,11
2010-12-01,63312.333333333336,Atlanta,2010,12
2011-01-01,63665.0,Atlanta,2011,1
2011-02-01,63743.583333333336,Atlanta,2011,2
2011-03-01,63822.16666666666,Atlanta,2011,3
2011-04-01,63900.75,Atlanta,2011,4
2011-05-01,63979.333333333336,Atlanta,2011,5
2011-06-01,64057.91666666666,Atlanta,2011,6
2011-07-01,64136.5,Atlanta,2011,7
2011-08-01,64215.083333333336,Atlanta,2011,8
2011-09-01,64293.66666666666,Atlanta,2011,9
2011-10-01,64372.25,Atlanta,2011,10
2011-11-01,64450.833333333336,Atlanta,2011,11
2011-12-01,64529.41666666666,Atlanta,2011,12
2012-01-01,64608.0,Atlanta,2012,1
2012-02-01,64501.75,Atlanta,2012,2
2012-03-01,64395.5,Atlanta,2012,3
2012-04-01,64289.25,Atlanta,2012,4
2012-05-01,64183.0,Atlanta,2012,5
2012-06-01,64076.75,Atlanta,2012,6
2012-07-01,63970.5,Atlanta,2012,7
2012-08-01,63864.25,Atlanta,2012,8
2012-09-01,63758.0,Atlanta,2012,9
2012-10-01,63651.75,Atlanta,2012,10
2012-11-01,63545.5,Atlanta,2012,11
2012-12-01,63439.25,Atlanta,2012,12
2013-01-01,63333.0,Atlanta,2013,1
2013-02-01,63910.5,Atlanta,2013,2
2013-03-01,64488.0,Atlanta,2013,3
2013-04-01,65065.5,Atlanta,2013,4
2013-05-01,65643.0,Atlanta,2013,5
2013-06-01,66220.5,Atlanta,2013,6
2013-07-01,66798.0,Atlanta,2013,7
2013-08-01,67375.5,Atlanta,2013,8
2013-09-01,67953.0,Atlanta,2013,9
2013-10-01,68530.5,Atlanta,2013,10
2013-11-01,69108.0,Atlanta,2013,11
2013-12-01,69685.5,Atlanta,2013,12
2014-01-01,70263.0,Atlanta,2014,1
2014-02-01,70572.58333333333,Atlanta,2014,2
2014-03-01,70882.16666666667,Atlanta,2014,3
2014-04-01,71191.75,Atlanta,2014,4
2014-05-01,71501.33333333333,Atlanta,2014,5
2014-06-01,71810.91666666667,Atlanta,2014,6
2014-07-01,72120.5,Atlanta,2014,7
2014-08-01,72430.08333333333,Atlanta,2014,8
2014-09-01,72739.66666666667,Atlanta,2014,9
2014-10-01,73049.25,Atlanta,2014,10
2014-11-01,73358.83333333333,Atlanta,2014,11
2014-12-01,73668.41666666667,Atlanta,2014,12
2015-01-01,73978.0,Atlanta,2015,1
2015-02-01,74258.91666666667,Atlanta,2015,2
2015-03-01,74539.83333333333,Atlanta,2015,3
2015-04-01,74820.75,Atlanta,2015,4
2015-05-01,75101.66666666667,Atlanta,2015,5
2015-06-01,75382.58333333333,Atlanta,2015,6
2015-07-01,75663.5,Atlanta,2015,7
2015-08-01,75944.41666666667,Atlanta,2015,8
2015-09-01,76225.33333333333,Atlanta,2015,9
2015-10-01,76506.25,Atlanta,2015,10
2015-11-01,76787.16666666667,Atlanta,2015,11
2015-12-01,77068.08333333333,Atlanta,2015,12
2000-01-01,27478.0,Augusta,2000,1
2000-02-01,27589.916666666668,Augusta,2000,2
2000-03-01,27701.83333333333,Augusta,2000,3
2000-04-01,27813.75,Augusta,2000,4
2000-05-01,27925.666666666668,Augusta,2000,5
2000-06-01,28037.58333333333,Augusta,2000,6
2000-07-01,28149.5,Augusta,2000,7
2000-08-01,28261.416666666668,Augusta,2000,8
2000-09-01,28373.33333333333,Augusta,2000,9
2000-10-01,28485.25,Augusta,2000,10
2000-11-01,28597.166666666668,Augusta,2000,11
2000-12-01,28709.08333333333,Augusta,2000,12
2001-01-01,28821.0,Augusta,2001,1
