date,GDP per Capita,City,Year,Month
2005-05-01,41224.666666666664,Concord,2005,5
2005-06-01,41429.833333333336,Concord,2005,6
2005-07-01,41635.0,Concord,2005,7
2005-08-01,41840.166666666664,Concord,2005,8
2005-09-01,42045.333333333336,Concord,2005,9
2005-10-01,42250.5,Concord,2005,10
2005-11-01,42455.666666666664,Concord,2005,11
2005-12-01,42660.833333333336,Concord,2005,12
2006-01-01,42866.0,Concord,2006,1
2006-02-01,42995.666666666664,Concord,2006,2
2006-03-01,43125.333333333336,Concord,2006,3
2006-04-01,43255.0,Concord,2006,4
2006-05-01,43384.666666666664,Concord,2006,5
2006-06-01,43514.333333333336,Concord,2006,6
2006-07-01,43644.0,Concord,2006,7
2006-08-01,43773.666666666664,Concord,2006,8
2006-09-01,43903.333333333336,Concord,2006,9
2006-10-01,44033.0,Concord,2006,10
2006-11-01,44162.666666666664,Concord,2006,11
2006-12-01,44292.333333333336,Concord,2006,12
2007-01-01,44422.0,Concord,2007,1
2007-02-01,44529.583333333336,Concord,2007,2
2007-03-01,44637.166666666664,Concord,2007,3
2007-04-01,44744.75,Concord,2007,4
2007-05-01,44852.333333333336,Concord,2007,5
2007-06-01,44959.916666666664,Concord,2007,6
2007-07-01,45067.5,Concord,2007,7
2007-08-01,45175.083333333336,Concord,2007,8
2007-09-01,45282.666666666664,Concord,2007,9
2007-10-01,45390.25,Concord,2007,10
2007-11-01,45497.833333333336,Concord,2007,11
2007-12-01,45605.416666666664,Concord,2007,12
2008-01-01,45713.0,Concord,2008,1
2008-02-01,45663.5,Concord,2008,2
2008-03-01,45614.0,Concord,2008,3
2008-04-01,45564.5,Concord,2008,4
2008-05-01,45515.0,Concord,2008,5
2008-06-01,45465.5,Concord,2008,6
2008-07-01,45416.0,Concord,2008,7
2008-08-01,45366.5,Concord,2008,8
2008-09-01,45317.0,Concord,2008,9
2008-10-01,45267.5,Concord,2008,10
2008-11-01,45218.0,Concord,2008,11
2008-12-01,45168.5,Concord,2008,12
2009-01-01,45119.0,Concord,2009,1
2009-02-01,45274.333333333336,Concord,2009,2
2009-03-01,45429.666666666664,Concord,2009,3
2009-04-01,45585.0,Concord,2009,4
2009-05-01,45740.333333333336,Concord,2009,5
2009-06-01,45895.666666666664,Concord,2009,6
2009-07-01,46051.0,Concord,2009,7
2009-08-01,46206.333333333336,Concord,2009,8
2009-09-01,46361.666666666664,Concord,2009,9
2009-10-01,46517.0,Concord,2009,10
2009-11-01,46672.333333333336,Concord,2009,11
2009-12-01,46827.666666666664,Concord,2009,12
2010-01-01,46983.0,Concord,2010,1
2010-02-01,47158.416666666664,Concord,2010,2
2010-03-01,47333.833333333336,Concord,2010,3
2010-04-01,47509.25,Concord,2010,4
2010-05-01,47684.666666666664,Concord,2010,5
2010-06-01,47860.083333333336,Concord,2010,6
2010-07-01,48035.5,Concord,2010,7
2010-08-01,48210.916666666664,Concord,2010,8
2010-09-01,48386.333333333336,Concord,2010,9
2010-10-01,48561.75,Concord,2010,10
2010-11-01,48737.166666666664,Concord,2010,11
2010-12-01,48912.583333333336,Concord,2010,12
2000-01-01,39202.0,Denver,2000,1
2000-02-01,39243.0,Denver,2000,2
2000-03-01,39284.0,Denver,2000,3
2000-04-01,39325.0,Denver,2000,4
2000-05-01,39366.0,Denver,2000,5
2000-06-01,39407.0,Denver,2000,6
2000-07-01,39448.0,Denver,2000,7
2000-08-01,39489.0,Denver,2000,8
2000-09-01,39530.0,Denver,2000,9
2000-10-01,39571.0,Denver,2000,10
2000-11-01,39612.0,Denver,2000,11
2000-12-01,39653.0,Denver,2000,12
2001-01-01,39694.0,Denver,2001,1
2001-02-01,39699.166666666664,Denver,2001,2
2001-03-01,39704.333333333336,Denver,2001,3
2001-04-01,39709.5,Denver,2001,4
2001-05-01,39714.666666666664,Denver,2001,5
2001-06-01,39719.833333333336,Denver,2001,6
2001-07-01,39725.0,Denver,2001,7
2001-08-01,39730.166666666664,Denver,2001,8
2001-09-01,39735.333333333336,Denver,2001,9
2001-10-01,39740.5,Denver,2001,10
2001-11-01,39745.666666666664,Denver,2001,11
2001-12-01,39750.833333333336,Denver,2001,12
2002-01-01,39756.0,Denver,2002,1
2002-02-01,39808.25,Denver,2002,2
2002-03-01,39860.5,Denver,2002,3
2002-04-01,39912.75,Denver,2002,4
2002-05-01,39965.0,Denver,2002,5
2002-06-01,40017.25,Denver,2002,6
2002-07-01,40069.5,Denver,2002,7
2002-08-01,40121.75,Denver,2002,8
2002-09-01,40174.0,Denver,2002,9
2002-10-01,40226.25,Denver,2002,10
2002-11-01,40278.5,Denver,2002,11
2002-12-01,40330.75,Denver,2002,12
2003-01-01,40383.0,Denver,2003,1
2003-02-01,40476.583333333336,Denver,2003,2
2003-03-01,40570.166666666664,Denver,2003,3
2003-04-01,40663.75,Denver,2003,4
2003-05-01,40757.333333333336,Denver,2003,5
2003-06-01,40850.916666666664,Denver,2003,6
2003-07-01,40944.5,Denver,2003,7
2003-08-01,41038.083333333336,Denver,2003,8
2003-09-01,41131.666666666664,Denver,2003,9
2003-10-01,41225.25,Denver,2003,10
2003-11-01,41318.833333333336,Denver,2003,11
2003-12-01,41412.416666666664,Denver,2003,12
2004-01-01,41506.0,Denver,2004,1
2004-02-01,41861.25,Denver,2004,2
2004-03-01,42216.5,Denver,2004,3
2004-04-01,42571.75,Denver,2004,4
2004-05-01,42927.0,Denver,2004,5
2004-06-01,43282.25,Denver,2004,6
2004-07-01,43637.5,Denver,2004,7
2004-08-01,43992.75,Denver,2004,8
2004-09-01,44348.0,Denver,2004,9
2004-10-01,44703.25,Denver,2004,10
2004-11-01,45058.5,Denver,2004,11
2004-12-01,45413.75,Denver,2004,12
2005-01-01,45769.0,Denver,2005,1
2005-02-01,46118.833333333336,Denver,2005,2
2005-03-01,46468.666666666664,Denver,2005,3
2005-04-01,46818.5,Denver,2005,4
2005-05-01,47168.333333333336,Denver,2005,5
2005-06-01,47518.166666666664,Denver,2005,6
2005-07-01,47868.0,Denver,2005,7
2005-08-01,48217.833333333336,Denver,2005,8
2005-09-01,48567.666666666664,Denver,2005,9
2005-10-01,48917.5,Denver,2005,10
2005-11-01,49267.333333333336,Denver,2005,11
2005-12-01,49617.166666666664,Denver,2005,12
2006-01-01,49967.0,Denver,2006,1
2006-02-01,50085.25,Denver,2006,2
2006-03-01,50203.5,Denver,2006,3
2006-04-01,50321.75,Denver,2006,4
2006-05-01,50440.0,Denver,2006,5
2006-06-01,50558.25,Denver,2006,6
2006-07-01,50676.5,Denver,2006,7
2006-08-01,50794.75,Denver,2006,8
2006-09-01,50913.0,Denver,2006,9
2006-10-01,51031.25,Denver,2006,10
2006-11-01,51149.5,Denver,2006,11
2006-12-01,51267.75,Denver,2006,12
2007-01-01,51386.0,Denver,2007,1
2007-02-01,51580.833333333336,Denver,2007,2
2007-03-01,51775.666666666664,Denver,2007,3
2007-04-01,51970.5,Denver,2007,4
2007-05-01,52165.333333333336,Denver,2007,5
2007-06-01,52360.166666666664,Denver,2007,6
2007-07-01,52555.0,Denver,2007,7
2007-08-01,52749.833333333336,Denver,2007,8
2007-09-01,52944.666666666664,Denver,2007,9
2007-10-01,53139.5,Denver,2007,10
2007-11-01,53334.333333333336,Denver,2007,11
2007-12-01,53529.166666666664,Denver,2007,12
2008-01-01,53724.0,Denver,2008,1
2008-02-01,53090.583333333336,Denver,2008,2
2008-03-01,52457.166666666664,Denver,2008,3
2008-04-01,51823.75,Denver,2008,4
2008-05-01,51190.333333333336,Denver,2008,5
2008-06-01,50556.916666666664,Denver,2008,6
2008-07-01,49923.5,Denver,2008,7
2008-08-01,49290.083333333336,Denver,2008,8
2008-09-01,48656.666666666664,Denver,2008,9
2008-10-01,48023.25,Denver,2008,10
2008-11-01,47389.833333333336,Denver,2008,11
2008-12-01,46756.416666666664,Denver,2008,12
2009-01-01,46123.0,Denver,2009,1
2009-02-01,46274.333333333336,Denver,2009,2
2009-03-01,46425.666666666664,Denver,2009,3
2009-04-01,46577.0,Denver,2009,4
2009-05-01,46728.333333333336,Denver,2009,5
2009-06-01,46879.666666666664,Denver,2009,6
2009-07-01,47031.0,Denver,2009,7
2009-08-01,47182.333333333336,Denver,2009,8
2009-09-01,47333.666666666664,Denver,2009,9
2009-10-01,47485.0,Denver,2009,10
2009-11-01,47636.333333333336,Denver,2009,11
2009-12-01,47787.666666666664,Denver,2009,12
2010-01-01,47939.0,Denver,2010,1
2010-02-01,48405.916666666664,Denver,2010,2
2010-03-01,48872.833333333336,Denver,2010,3
2010-04-01,49339.75,Denver,2010,4
2010-05-01,49806.666666666664,Denver,2010,5
2010-06-01,50273.583333333336,Denver,2010,6
2010-07-01,50740.5,Denver,2010,7
2010-08-01,51207.416666666664,Denver,2010,8
2010-09-01,51674.333333333336,Denver,2010,9
2010-10-01,52141.25,Denver,2010,10
2010-11-01,52608.166666666664,Denver,2010,11
2010-12-01,53075.083333333336,Denver,2010,12
2000-01-01,26569.0,Des Moines,2000,1
2000-02-01,26661.333333333332,Des Moines,2000,2
2000-03-01,26753.666666666668,Des Moines,2000,3
2000-04-01,26846.0,Des Moines,2000,4
2000-05-01,26938.333333333332,Des Moines,2000,5
2000-06-01,27030.666666666668,Des Moines,2000,6
2000-07-01,27123.0,Des Moines,2000,7
2000-08-01,27215.333333333332,Des Moines,2000,8
2000-09-01,27307.666666666668,Des Moines,2000,9
2000-10-01,27400.0,Des Moines,2000,10
2000-11-01,27492.333333333332,Des Moines,2000,11
2000-12-01,27584.666666666668,Des Moines,2000,12
2001-01-01,27677.0,Des Moines,2001,1
2001-02-01,27714.833333333332,Des Moines,2001,2
2001-03-01,27752.666666666668,Des Moines,2001,3
2001-04-01,27790.5,Des Moines,2001,4
2001-05-01,27828.333333333332,Des Moines,2001,5
2001-06-01,27866.166666666668,Des Moines,2001,6
2001-07-01,27904.0,Des Moines,2001,7
2001-08-01,27941.833333333332,Des Moines,2001,8
2001-09-01,27979.666666666668,Des Moines,2001,9
2001-10-01,28017.5,Des Moines,2001,10
2001-11-01,28055.333333333332,Des Moines,2001,11
2001-12-01,28093.166666666668,Des Moines,2001,12
2002-01-01,28131.0,Des Moines,2002,1
2002-02-01,28094.083333333332,Des Moines,2002,2
2002-03-01,28057.166666666668,Des Moines,2002,3
2002-04-01,28020.25,Des Moines,2002,4
2002-05-01,27983.333333333332,Des Moines,2002,5
2002-06-01,27946.416666666668,Des Moines,2002,6
2002-07-01,27909.5,Des Moines,2002,7
2002-08-01,27872.583333333332,Des Moines,2002,8
2002-09-01,27835.666666666668,Des Moines,2002,9
2002-10-01,27798.75,Des Moines,2002,10
2002-11-01,27761.833333333332,Des Moines,2002,11
2002-12-01,27724.916666666668,Des Moines,2002,12
2003-01-01,27688.0,Des Moines,2003,1
2003-02-01,27780.333333333332,Des Moines,2003,2
2003-03-01,27872.666666666668,Des Moines,2003,3
2003-04-01,27965.0,Des Moines,2003,4
2003-05-01,28057.333333333332,Des Moines,2003,5
2003-06-01,28149.666666666668,Des Moines,2003,6
2003-07-01,28242.0,Des Moines,2003,7
2003-08-01,28334.333333333332,Des Moines,2003,8
2003-09-01,28426.666666666668,Des Moines,2003,9
2003-10-01,28519.0,Des Moines,2003,10
2003-11-01,28611.333333333332,Des Moines,2003,11
2003-12-01,28703.666666666668,Des Moines,2003,12
2004-01-01,28796.0,Des Moines,2004,1
2004-02-01,28851.333333333332,Des Moines,2004,2
2004-03-01,28906.666666666668,Des Moines,2004,3
2004-04-01,28962.0,Des Moines,2004,4
2004-05-01,29017.333333333332,Des Moines,2004,5
2004-06-01,29072.666666666668,Des Moines,2004,6
2004-07-01,29128.0,Des Moines,2004,7
2004-08-01,29183.333333333332,Des Moines,2004,8
2004-09-01,29238.666666666668,Des Moines,2004,9
2004-10-01,29294.0,Des Moines,2004,10
2004-11-01,29349.333333333332,Des Moines,2004,11
2004-12-01,29404.666666666668,Des Moines,2004,12
2005-01-01,29460.0,Des Moines,2005,1
2005-02-01,29739.916666666668,Des Moines,2005,2
2005-03-01,30019.833333333332,Des Moines,2005,3
2005-04-01,30299.75,Des Moines,2005,4
2005-05-01,30579.666666666668,Des Moines,2005,5
2005-06-01,30859.583333333332,Des Moines,2005,6
2005-07-01,31139.5,Des Moines,2005,7
2005-08-01,31419.416666666668,Des Moines,2005,8
2005-09-01,31699.333333333332,Des Moines,2005,9
2005-10-01,31979.25,Des Moines,2005,10
2005-11-01,32259.166666666668,Des Moines,2005,11
2005-12-01,32539.083333333332,Des Moines,2005,12
2006-01-01,32819.0,Des Moines,2006,1
2006-02-01,33025.25,Des Moines,2006,2
2006-03-01,33231.5,Des Moines,2006,3
2006-04-01,33437.75,Des Moines,2006,4
2006-05-01,33644.0,Des Moines,2006,5
2006-06-01,33850.25,Des Moines,2006,6
2006-07-01,34056.5,Des Moines,2006,7
2006-08-01,34262.75,Des Moines,2006,8
2006-09-01,34469.0,Des Moines,2006,9
2006-10-01,34675.25,Des Moines,2006,10
2006-11-01,34881.5,Des Moines,2006,11
2006-12-01,35087.75,Des Moines,2006,12
2007-01-01,35294.0,Des Moines,2007,1
2007-02-01,35435.166666666664,Des Moines,2007,2
2007-03-01,35576.333333333336,Des Moines,2007,3
2007-04-01,35717.5,Des Moines,2007,4
2007-05-01,35858.666666666664,Des Moines,2007,5
2007-06-01,35999.833333333336,Des Moines,2007,6
2007-07-01,36141.0,Des Moines,2007,7
2007-08-01,36282.166666666664,Des Moines,2007,8
2007-09-01,36423.333333333336,Des Moines,2007,9
2007-10-01,36564.5,Des Moines,2007,10
2007-11-01,36705.666666666664,Des Moines,2007,11
2007-12-01,36846.833333333336,Des Moines,2007,12
2008-01-01,36988.0,Des Moines,2008,1
2008-02-01,36892.25,Des Moines,2008,2
2008-03-01,36796.5,Des Moines,2008,3
2008-04-01,36700.75,Des Moines,2008,4
2008-05-01,36605.0,Des Moines,2008,5
2008-06-01,36509.25,Des Moines,2008,6
2008-07-01,36413.5,Des Moines,2008,7
2008-08-01,36317.75,Des Moines,2008,8
2008-09-01,36222.0,Des Moines,2008,9
2008-10-01,36126.25,Des Moines,2008,10
2008-11-01,36030.5,Des Moines,2008,11
2008-12-01,35934.75,Des Moines,2008,12
2009-01-01,35839.0,Des Moines,2009,1
2009-02-01,35806.666666666664,Des Moines,2009,2
2009-03-01,35774.333333333336,Des Moines,2009,3
2009-04-01,35742.0,Des Moines,2009,4
2009-05-01,35709.666666666664,Des Moines,2009,5
2009-06-01,35677.333333333336,Des Moines,2009,6
2009-07-01,35645.0,Des Moines,2009,7
2009-08-01,35612.666666666664,Des Moines,2009,8
2009-09-01,35580.333333333336,Des Moines,2009,9
2009-10-01,35548.0,Des Moines,2009,10
2009-11-01,35515.666666666664,Des Moines,2009,11
2009-12-01,35483.333333333336,Des Moines,2009,12
2010-01-01,35451.0,Des Moines,2010,1
2010-02-01,35692.75,Des Moines,2010,2
2010-03-01,35934.5,Des Moines,2010,3
2010-04-01,36176.25,Des Moines,2010,4
2010-05-01,36418.0,Des Moines,2010,5
2010-06-01,36659.75,Des Moines,2010,6
2010-07-01,36901.5,Des Moines,2010,7
2010-08-01,37143.25,Des Moines,2010,8
2010-09-01,37385.0,Des Moines,2010,9
2010-10-01,37626.75,Des Moines,2010,10
2010-11-01,37868.5,Des Moines,2010,11
2010-12-01,38110.25,Des Moines,2010,12
2000-01-01,38032.0,Dover,2000,1
2000-02-01,38148.833333333336,Dover,2000,2
2000-03-01,38265.666666666664,Dover,2000,3
2000-04-01,38382.5,Dover,2000,4
2000-05-01,38499.333333333336,Dover,2000,5
2000-06-01,38616.166666666664,Dover,2000,6
2000-07-01,38733.0,Dover,2000,7
2000-08-01,38849.833333333336,Dover,2000,8
2000-09-01,38966.666666666664,Dover,2000,9
2000-10-01,39083.5,Dover,2000,10
2000-11-01,39200.333333333336,Dover,2000,11
2000-12-01,39317.166666666664,Dover,2000,12
2001-01-01,39434.0,Dover,2001,1
2001-02-01,39550.833333333336,Dover,2001,2
2001-03-01,39667.666666666664,Dover,2001,3
2001-04-01,39784.5,Dover,2001,4
2001-05-01,39901.333333333336,Dover,2001,5
2001-06-01,40018.166666666664,Dover,2001,6
2001-07-01,40135.0,Dover,2001,7
2001-08-01,40251.833333333336,Dover,2001,8
2001-09-01,40368.666666666664,Dover,2001,9
2001-10-01,40485.5,Dover,2001,10
2001-11-01,40602.333333333336,Dover,2001,11
2001-12-01,40719.166666666664,Dover,2001,12
2002-01-01,40836.0,Dover,2002,1
2002-02-01,40873.833333333336,Dover,2002,2
2002-03-01,40911.666666666664,Dover,2002,3
2002-04-01,40949.5,Dover,2002,4
2002-05-01,40987.333333333336,Dover,2002,5
2002-06-01,41025.166666666664,Dover,2002,6
2002-07-01,41063.0,Dover,2002,7
2002-08-01,41100.833333333336,Dover,2002,8
2002-09-01,41138.666666666664,Dover,2002,9
2002-10-01,41176.5,Dover,2002,10
2002-11-01,41214.333333333336,Dover,2002,11
2002-12-01,41252.166666666664,Dover,2002,12
2003-01-01,41290.0,Dover,2003,1
2003-02-01,41418.25,Dover,2003,2
2003-03-01,41546.5,Dover,2003,3
2003-04-01,41674.75,Dover,2003,4
2003-05-01,41803.0,Dover,2003,5
2003-06-01,41931.25,Dover,2003,6
2003-07-01,42059.5,Dover,2003,7
2003-08-01,42187.75,Dover,2003,8
2003-09-01,42316.0,Dover,2003,9
2003-10-01,42444.25,Dover,2003,10
2003-11-01,42572.5,Dover,2003,11
2003-12-01,42700.75,Dover,2003,12
2004-01-01,42829.0,Dover,2004,1
2004-02-01,42752.5,Dover,2004,2
2004-03-01,42676.0,Dover,2004,3
2004-04-01,42599.5,Dover,2004,4
2004-05-01,42523.0,Dover,2004,5
2004-06-01,42446.5,Dover,2004,6
2004-07-01,42370.0,Dover,2004,7
2004-08-01,42293.5,Dover,2004,8
2004-09-01,42217.0,Dover,2004,9
2004-10-01,42140.5,Dover,2004,10
2004-11-01,42064.0,Dover,2004,11
2004-12-01,41987.5,Dover,2004,12
2005-01-01,41911.0,Dover,2005,1
2005-02-01,41861.5,Dover,2005,2
2005-03-01,41812.0,Dover,2005,3
2005-04-01,41762.5,Dover,2005,4
2005-05-01,41713.0,Dover,2005,5
2005-06-01,41663.5,Dover,2005,6
2005-07-01,41614.0,Dover,2005,7
2005-08-01,41564.5,Dover,2005,8
2005-09-01,41515.0,Dover,2005,9
2005-10-01,41465.5,Dover,2005,10
2005-11-01,41416.0,Dover,2005,11
2005-12-01,41366.5,Dover,2005,12
2006-01-01,41317.0,Dover,2006,1
2006-02-01,41182.333333333336,Dover,2006,2
2006-03-01,41047.666666666664,Dover,2006,3
2006-04-01,40913.0,Dover,2006,4
2006-05-01,40778.333333333336,Dover,2006,5
2006-06-01,40643.666666666664,Dover,2006,6
2006-07-01,40509.0,Dover,2006,7
2006-08-01,40374.333333333336,Dover,2006,8
2006-09-01,40239.666666666664,Dover,2006,9
2006-10-01,40105.0,Dover,2006,10
2006-11-01,39970.333333333336,Dover,2006,11
2006-12-01,39835.666666666664,Dover,2006,12
2007-01-01,39701.0,Dover,2007,1
2007-02-01,39461.333333333336,Dover,2007,2
2007-03-01,39221.666666666664,Dover,2007,3
2007-04-01,38982.0,Dover,2007,4
2007-05-01,38742.333333333336,Dover,2007,5
2007-06-01,38502.666666666664,Dover,2007,6
2007-07-01,38263.0,Dover,2007,7
2007-08-01,38023.333333333336,Dover,2007,8
2007-09-01,37783.666666666664,Dover,2007,9
2007-10-01,37544.0,Dover,2007,10
2007-11-01,37304.333333333336,Dover,2007,11
2007-12-01,37064.666666666664,Dover,2007,12
2008-01-01,36825.0,Dover,2008,1
2008-02-01,37070.666666666664,Dover,2008,2
2008-03-01,37316.333333333336,Dover,2008,3
2008-04-01,37562.0,Dover,2008,4
2008-05-01,37807.666666666664,Dover,2008,5
2008-06-01,38053.333333333336,Dover,2008,6
2008-07-01,38299.0,Dover,2008,7
2008-08-01,38544.666666666664,Dover,2008,8
2008-09-01,38790.333333333336,Dover,2008,9
2008-10-01,39036.0,Dover,2008,10
2008-11-01,39281.666666666664,Dover,2008,11
2008-12-01,39527.333333333336,Dover,2008,12
2009-01-01,39773.0,Dover,2009,1
2009-02-01,39437.5,Dover,2009,2
2009-03-01,39102.0,Dover,2009,3
2009-04-01,38766.5,Dover,2009,4
2009-05-01,38431.0,Dover,2009,5
2009-06-01,38095.5,Dover,2009,6
2009-07-01,37760.0,Dover,2009,7
2009-08-01,37424.5,Dover,2009,8
2009-09-01,37089.0,Dover,2009,9
2009-10-01,36753.5,Dover,2009,10
2009-11-01,36418.0,Dover,2009,11
2009-12-01,36082.5,Dover,2009,12
2010-01-01,35747.0,Dover,2010,1
2010-02-01,35727.666666666664,Dover,2010,2
2010-03-01,35708.333333333336,Dover,2010,3
2010-04-01,35689.0,Dover,2010,4
2010-05-01,35669.666666666664,Dover,2010,5
2010-06-01,35650.333333333336,Dover,2010,6
2010-07-01,35631.0,Dover,2010,7
2010-08-01,35611.666666666664,Dover,2010,8
2010-09-01,35592.333333333336,Dover,2010,9
2010-10-01,35573.0,Dover,2010,10
2010-11-01,35553.666666666664,Dover,2010,11
2010-12-01,35534.333333333336,Dover,2010,12
2000-01-01,28766.0,Frankfort,2000,1
2000-02-01,28953.166666666668,Frankfort,2000,2
2000-03-01,29140.333333333332,Frankfort,2000,3
2000-04-01,29327.5,Frankfort,2000,4
2000-05-01,29514.666666666668,Frankfort,2000,5
2000-06-01,29701.833333333332,Frankfort,2000,6
2000-07-01,29889.0,Frankfort,2000,7
2000-08-01,30076.166666666668,Frankfort,2000,8
2000-09-01,30263.333333333332,Frankfort,2000,9
2000-10-01,30450.5,Frankfort,2000,10
2000-11-01,30637.666666666668,Frankfort,2000,11
2000-12-01,30824.833333333332,Frankfort,2000,12
2001-01-01,31012.0,Frankfort,2001,1
2001-02-01,31054.416666666668,Frankfort,2001,2
2001-03-01,31096.833333333332,Frankfort,2001,3
2001-04-01,31139.25,Frankfort,2001,4
2001-05-01,31181.666666666668,Frankfort,2001,5
2001-06-01,31224.083333333332,Frankfort,2001,6
2001-07-01,31266.5,Frankfort,2001,7
2001-08-01,31308.916666666668,Frankfort,2001,8
2001-09-01,31351.333333333332,Frankfort,2001,9
2001-10-01,31393.75,Frankfort,2001,10
2001-11-01,31436.166666666668,Frankfort,2001,11
2001-12-01,31478.583333333332,Frankfort,2001,12
2002-01-01,31521.0,Frankfort,2002,1
2002-02-01,31580.083333333332,Frankfort,2002,2
2002-03-01,31639.166666666668,Frankfort,2002,3
2002-04-01,31698.25,Frankfort,2002,4
2002-05-01,31757.333333333332,Frankfort,2002,5
2002-06-01,31816.416666666668,Frankfort,2002,6
2002-07-01,31875.5,Frankfort,2002,7
2002-08-01,31934.583333333332,Frankfort,2002,8
2002-09-01,31993.666666666668,Frankfort,2002,9
2002-10-01,32052.75,Frankfort,2002,10
2002-11-01,32111.833333333332,Frankfort,2002,11
2002-12-01,32170.916666666668,Frankfort,2002,12
2003-01-01,32230.0,Frankfort,2003,1
2003-02-01,32370.833333333332,Frankfort,2003,2
2003-03-01,32511.666666666668,Frankfort,2003,3
2003-04-01,32652.5,Frankfort,2003,4
2003-05-01,32793.333333333336,Frankfort,2003,5
2003-06-01,32934.166666666664,Frankfort,2003,6
2003-07-01,33075.0,Frankfort,2003,7
2003-08-01,33215.833333333336,Frankfort,2003,8
2003-09-01,33356.666666666664,Frankfort,2003,9
2003-10-01,33497.5,Frankfort,2003,10
2003-11-01,33638.333333333336,Frankfort,2003,11
2003-12-01,33779.166666666664,Frankfort,2003,12
2004-01-01,33920.0,Frankfort,2004,1
2004-02-01,33991.416666666664,Frankfort,2004,2
2004-03-01,34062.833333333336,Frankfort,2004,3
2004-04-01,34134.25,Frankfort,2004,4
2004-05-01,34205.666666666664,Frankfort,2004,5
2004-06-01,34277.083333333336,Frankfort,2004,6
2004-07-01,34348.5,Frankfort,2004,7
2004-08-01,34419.916666666664,Frankfort,2004,8
2004-09-01,34491.333333333336,Frankfort,2004,9
2004-10-01,34562.75,Frankfort,2004,10
2004-11-01,34634.166666666664,Frankfort,2004,11
2004-12-01,34705.583333333336,Frankfort,2004,12
2005-01-01,34777.0,Frankfort,2005,1
2005-02-01,34859.5,Frankfort,2005,2
2005-03-01,34942.0,Frankfort,2005,3
