time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2000-10-30,10.0,6.7,0.0,7.1,2000,Victoria,BC
2000-10-31,11.3,6.8,1.2,19.0,2000,Victoria,BC
2000-11-01,9.0,5.8,0.0,12.2,2000,Victoria,BC
2000-11-02,9.9,7.1,0.0,7.3,2000,Victoria,BC
2000-11-03,10.4,8.0,0.0,5.1,2000,Victoria,BC
2000-11-04,11.7,7.9,6.6,34.5,2000,Victoria,BC
2000-11-05,9.3,7.7,6.8,15.3,2000,Victoria,BC
2000-11-06,9.1,6.2,0.7,10.5,2000,Victoria,BC
2000-11-07,8.8,6.8,1.4,6.6,2000,Victoria,BC
2000-11-08,9.0,5.7,12.6,10.1,2000,Victoria,BC
2000-11-09,8.9,3.2,0.2,15.2,2000,Victoria,BC
2000-11-10,6.5,4.4,0.0,15.5,2000,Victoria,BC
2000-11-11,5.9,2.0,0.0,9.9,2000,Victoria,BC
2000-11-12,5.7,4.7,0.9,9.5,2000,Victoria,BC
2000-11-13,6.5,4.4,1.9,13.0,2000,Victoria,BC
2000-11-14,6.7,4.5,0.0,10.8,2000,Victoria,BC
2000-11-15,5.9,2.3,0.0,8.0,2000,Victoria,BC
2000-11-16,5.5,2.2,0.0,8.8,2000,Victoria,BC
2000-11-17,4.7,1.4,0.0,10.0,2000,Victoria,BC
2000-11-18,5.4,2.5,0.0,8.2,2000,Victoria,BC
2000-11-19,5.5,1.6,0.0,8.3,2000,Victoria,BC
2000-11-20,7.7,3.8,0.0,9.9,2000,Victoria,BC
2000-11-21,8.3,4.6,0.0,7.1,2000,Victoria,BC
2000-11-22,6.9,3.4,0.0,7.9,2000,Victoria,BC
2000-11-23,8.9,3.3,7.4,13.4,2000,Victoria,BC
2000-11-24,7.9,4.5,0.5,9.1,2000,Victoria,BC
2000-11-25,8.4,5.0,6.3,13.0,2000,Victoria,BC
2000-11-26,7.9,5.1,17.8,14.7,2000,Victoria,BC
2000-11-27,8.0,4.9,0.0,16.6,2000,Victoria,BC
2000-11-28,6.2,3.0,0.0,17.2,2000,Victoria,BC
2000-11-29,6.2,3.4,8.6,18.2,2000,Victoria,BC
2000-11-30,8.8,4.8,1.3,12.7,2000,Victoria,BC
2000-12-01,7.6,4.9,19.2,11.7,2000,Victoria,BC
2000-12-02,9.1,6.1,6.6,15.1,2000,Victoria,BC
2000-12-03,7.5,4.5,0.0,11.5,2000,Victoria,BC
2000-12-04,7.3,5.0,0.0,11.8,2000,Victoria,BC
2000-12-05,8.3,3.3,0.0,10.2,2000,Victoria,BC
2000-12-06,8.4,3.5,0.0,8.4,2000,Victoria,BC
2000-12-07,6.6,2.5,0.0,12.0,2000,Victoria,BC
2000-12-08,5.5,3.4,0.1,12.6,2000,Victoria,BC
2000-12-09,5.2,1.8,0.2,16.1,2000,Victoria,BC
2000-12-10,3.8,0.0,0.0,19.2,2000,Victoria,BC
2000-12-11,1.5,-0.5,0.0,18.5,2000,Victoria,BC
2000-12-12,1.7,-0.6,0.0,14.5,2000,Victoria,BC
2000-12-13,2.1,0.5,0.0,15.7,2000,Victoria,BC
2000-12-14,4.3,-0.6,7.0,33.7,2000,Victoria,BC
2000-12-15,3.7,0.5,0.6,37.9,2000,Victoria,BC
2000-12-16,9.2,1.7,32.3,33.4,2000,Victoria,BC
2000-12-17,7.7,2.8,0.0,30.2,2000,Victoria,BC
2000-12-18,5.1,2.1,0.2,15.2,2000,Victoria,BC
2000-12-19,4.2,2.2,1.1,11.8,2000,Victoria,BC
2000-12-20,3.5,2.6,1.5,14.5,2000,Victoria,BC
2000-12-21,4.9,2.9,1.3,16.7,2000,Victoria,BC
2000-12-22,5.9,4.7,7.5,20.8,2000,Victoria,BC
2000-12-23,7.3,5.7,8.1,12.6,2000,Victoria,BC
2000-12-24,7.1,4.2,1.6,10.8,2000,Victoria,BC
2000-12-25,7.6,4.8,6.4,11.9,2000,Victoria,BC
2000-12-26,7.4,4.5,5.1,7.2,2000,Victoria,BC
2000-12-27,7.3,5.2,1.6,13.5,2000,Victoria,BC
2000-12-28,5.8,4.3,0.0,12.7,2000,Victoria,BC
2000-12-29,6.7,3.3,4.1,9.9,2000,Victoria,BC
2000-12-30,7.8,5.4,1.8,9.1,2000,Victoria,BC
2000-12-31,8.5,5.0,2.5,12.0,2000,Victoria,BC
2001-01-01,8.0,4.0,0.0,12.9,2001,Victoria,BC
2001-01-02,8.8,5.4,1.2,9.7,2001,Victoria,BC
2001-01-03,7.8,4.0,6.3,6.7,2001,Victoria,BC
2001-01-04,8.0,1.5,24.9,13.3,2001,Victoria,BC
2001-01-05,8.8,5.5,9.1,26.9,2001,Victoria,BC
2001-01-06,6.0,3.5,0.0,12.9,2001,Victoria,BC
2001-01-07,7.1,3.5,0.0,15.0,2001,Victoria,BC
2001-01-08,7.8,2.4,1.1,14.3,2001,Victoria,BC
2001-01-09,6.6,2.4,1.2,23.4,2001,Victoria,BC
2001-01-10,7.5,4.8,0.1,16.9,2001,Victoria,BC
2001-01-11,7.2,4.8,0.0,14.0,2001,Victoria,BC
2001-01-12,6.3,2.3,1.0,8.4,2001,Victoria,BC
2001-01-13,5.7,1.6,2.5,10.2,2001,Victoria,BC
2001-01-14,6.7,0.9,0.0,7.7,2001,Victoria,BC
2001-01-15,5.3,1.5,0.0,9.8,2001,Victoria,BC
2001-01-16,4.2,0.7,0.0,7.4,2001,Victoria,BC
2001-01-17,4.0,0.2,2.0,11.5,2001,Victoria,BC
2001-01-18,5.9,3.0,7.2,10.7,2001,Victoria,BC
2001-01-19,7.3,4.5,2.1,9.6,2001,Victoria,BC
