time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2001-01-08,-1.4,-6.5,3.0,35.9,2001,Charlottetown,PE
2001-01-09,-4.1,-6.6,0.0,10.5,2001,Charlottetown,PE
2001-01-10,-3.4,-6.4,0.1,32.1,2001,Charlottetown,PE
2001-01-11,-5.4,-9.3,0.6,22.9,2001,Charlottetown,PE
2001-01-12,-5.9,-8.0,0.1,28.6,2001,Charlottetown,PE
2001-01-13,-8.0,-9.4,0.0,23.2,2001,Charlottetown,PE
2001-01-14,-3.5,-8.0,0.0,29.8,2001,Charlottetown,PE
2001-01-15,-5.7,-9.2,0.0,22.7,2001,Charlottetown,PE
2001-01-16,-2.5,-7.5,5.5,18.8,2001,Charlottetown,PE
2001-01-17,-3.5,-5.5,0.5,21.5,2001,Charlottetown,PE
2001-01-18,-5.7,-9.1,0.1,22.5,2001,Charlottetown,PE
2001-01-19,-3.3,-10.4,3.9,20.7,2001,Charlottetown,PE
2001-01-20,-2.5,-12.4,1.9,35.3,2001,Charlottetown,PE
2001-01-21,-5.5,-12.6,3.8,29.0,2001,Charlottetown,PE
2001-01-22,-6.0,-13.6,0.0,31.7,2001,Charlottetown,PE
2001-01-23,-2.8,-14.7,0.0,23.6,2001,Charlottetown,PE
2001-01-24,-2.1,-5.6,0.0,21.9,2001,Charlottetown,PE
2001-01-25,-5.6,-10.1,0.0,15.6,2001,Charlottetown,PE
2001-01-26,-6.9,-13.6,0.0,12.0,2001,Charlottetown,PE
2001-01-27,-8.5,-13.9,0.0,9.7,2001,Charlottetown,PE
2001-01-28,-2.7,-8.3,2.9,27.9,2001,Charlottetown,PE
2001-01-29,-4.8,-10.9,0.0,24.5,2001,Charlottetown,PE
2001-01-30,-4.3,-10.7,0.3,24.0,2001,Charlottetown,PE
2001-01-31,-3.7,-9.1,10.9,35.5,2001,Charlottetown,PE
2001-02-01,-5.2,-9.9,1.9,11.8,2001,Charlottetown,PE
2001-02-02,-5.9,-11.2,0.0,18.3,2001,Charlottetown,PE
2001-02-03,-2.9,-6.6,6.9,27.9,2001,Charlottetown,PE
2001-02-04,-7.0,-12.2,0.0,14.1,2001,Charlottetown,PE
2001-02-05,-3.2,-11.3,0.0,28.4,2001,Charlottetown,PE
2001-02-06,1.4,-4.2,18.6,48.6,2001,Charlottetown,PE
2001-02-07,-3.8,-6.1,0.1,33.4,2001,Charlottetown,PE
2001-02-08,-4.5,-5.7,0.0,30.4,2001,Charlottetown,PE
2001-02-09,-5.4,-8.0,1.9,23.1,2001,Charlottetown,PE
2001-02-10,6.7,-6.3,8.0,48.3,2001,Charlottetown,PE
2001-02-11,-7.6,-15.8,0.0,50.1,2001,Charlottetown,PE
2001-02-12,-10.0,-13.0,0.0,37.6,2001,Charlottetown,PE
2001-02-13,-4.6,-11.9,2.5,14.4,2001,Charlottetown,PE
2001-02-14,-4.4,-12.7,2.3,28.0,2001,Charlottetown,PE
2001-02-15,0.0,-7.3,11.3,54.7,2001,Charlottetown,PE
2001-02-16,-7.7,-9.6,0.0,25.7,2001,Charlottetown,PE
2001-02-17,-1.5,-7.3,4.3,41.3,2001,Charlottetown,PE
2001-02-18,-7.2,-14.8,0.0,42.1,2001,Charlottetown,PE
2001-02-19,-3.1,-13.8,0.0,28.6,2001,Charlottetown,PE
2001-02-20,3.5,-2.7,1.4,29.0,2001,Charlottetown,PE
2001-02-21,4.4,-7.3,2.1,41.0,2001,Charlottetown,PE
2001-02-22,-9.1,-19.2,0.0,43.2,2001,Charlottetown,PE
2001-02-23,-10.3,-20.3,0.7,19.3,2001,Charlottetown,PE
2001-02-24,-8.7,-11.9,0.2,45.5,2001,Charlottetown,PE
2001-02-25,-9.0,-13.2,0.0,32.6,2001,Charlottetown,PE
2001-02-26,-1.6,-9.7,8.1,26.5,2001,Charlottetown,PE
2001-02-27,-2.7,-7.5,0.9,29.5,2001,Charlottetown,PE
2001-02-28,-8.5,-13.7,0.0,30.4,2001,Charlottetown,PE
2001-03-01,-12.1,-16.9,0.0,24.1,2001,Charlottetown,PE
2001-03-02,-10.5,-15.9,2.6,16.9,2001,Charlottetown,PE
2001-03-03,-8.8,-14.0,0.3,17.3,2001,Charlottetown,PE
2001-03-04,-4.8,-11.3,0.0,22.7,2001,Charlottetown,PE
2001-03-05,-0.3,-5.6,0.0,19.3,2001,Charlottetown,PE
2001-03-06,-0.9,-4.1,0.0,42.7,2001,Charlottetown,PE
2001-03-07,-0.3,-4.0,0.0,39.2,2001,Charlottetown,PE
2001-03-08,-2.4,-6.8,0.0,22.1,2001,Charlottetown,PE
2001-03-09,0.0,-7.7,0.0,16.9,2001,Charlottetown,PE
2001-03-10,3.8,-3.4,11.9,38.8,2001,Charlottetown,PE
2001-03-11,2.4,-2.5,0.5,42.6,2001,Charlottetown,PE
2001-03-12,-0.2,-5.4,2.6,37.3,2001,Charlottetown,PE
2001-03-13,-1.7,-9.3,7.3,47.1,2001,Charlottetown,PE
2001-03-14,3.8,-0.6,7.0,46.7,2001,Charlottetown,PE
2001-03-15,2.2,-1.4,0.0,32.4,2001,Charlottetown,PE
2001-03-16,0.7,-3.5,0.0,32.2,2001,Charlottetown,PE
2001-03-17,1.4,-3.9,0.0,20.0,2001,Charlottetown,PE
2001-03-18,2.3,-1.5,0.8,26.0,2001,Charlottetown,PE
2001-03-19,2.2,-0.2,1.1,29.3,2001,Charlottetown,PE
2001-03-20,1.4,-5.0,0.0,19.6,2001,Charlottetown,PE
2001-03-21,2.2,-6.1,0.0,14.2,2001,Charlottetown,PE
2001-03-22,2.8,-4.2,0.0,34.9,2001,Charlottetown,PE
2001-03-23,2.8,-1.0,15.9,49.6,2001,Charlottetown,PE
2001-03-24,2.0,0.5,4.5,33.2,2001,Charlottetown,PE
2001-03-25,0.9,-2.4,0.0,40.0,2001,Charlottetown,PE
2001-03-26,0.7,-5.9,0.0,24.1,2001,Charlottetown,PE
2001-03-27,1.0,-6.7,0.0,16.1,2001,Charlottetown,PE
2001-03-28,-0.7,-6.0,0.0,26.8,2001,Charlottetown,PE
2001-03-29,0.6,-6.5,0.0,17.0,2001,Charlottetown,PE
2001-03-30,3.2,-3.2,0.0,17.7,2001,Charlottetown,PE
2001-03-31,-0.2,-1.4,26.1,41.1,2001,Charlottetown,PE
2001-04-01,-0.1,-2.4,2.7,33.2,2001,Charlottetown,PE
2001-04-02,0.5,-1.2,1.9,36.7,2001,Charlottetown,PE
2001-04-03,0.0,-0.9,7.6,45.5,2001,Charlottetown,PE
2001-04-04,0.8,-5.4,0.0,26.7,2001,Charlottetown,PE
2001-04-05,4.8,-4.5,0.0,19.0,2001,Charlottetown,PE
2001-04-06,-0.1,-4.1,0.0,27.6,2001,Charlottetown,PE
2001-04-07,1.0,-4.7,0.0,30.9,2001,Charlottetown,PE
2001-04-08,2.5,-3.9,0.0,17.1,2001,Charlottetown,PE
2001-04-09,2.0,-2.0,5.4,16.1,2001,Charlottetown,PE
2001-04-10,0.6,-1.5,4.1,24.7,2001,Charlottetown,PE
2001-04-11,1.1,-4.4,0.0,22.6,2001,Charlottetown,PE
2001-04-12,1.4,-4.8,0.0,21.1,2001,Charlottetown,PE
2001-04-13,2.5,-0.9,5.9,29.5,2001,Charlottetown,PE
2001-04-14,1.9,0.6,7.8,35.2,2001,Charlottetown,PE
2001-04-15,1.5,0.5,3.3,33.6,2001,Charlottetown,PE
2001-04-16,2.7,0.3,0.0,20.8,2001,Charlottetown,PE
2001-04-17,3.7,-1.2,0.0,18.4,2001,Charlottetown,PE
2001-04-18,6.2,-4.7,12.3,43.0,2001,Charlottetown,PE
2001-04-19,4.1,-0.5,0.2,42.1,2001,Charlottetown,PE
2001-04-20,6.5,-1.1,0.0,26.9,2001,Charlottetown,PE
2001-04-21,7.9,1.4,0.0,26.4,2001,Charlottetown,PE
2001-04-22,10.1,2.6,3.5,33.7,2001,Charlottetown,PE
2001-04-23,7.4,1.1,0.0,36.3,2001,Charlottetown,PE
2001-04-24,16.2,-1.3,0.0,33.1,2001,Charlottetown,PE
2001-04-25,9.0,2.2,0.6,29.6,2001,Charlottetown,PE
2001-04-26,8.4,1.0,0.0,15.9,2001,Charlottetown,PE
2001-04-27,4.0,1.3,30.6,25.7,2001,Charlottetown,PE
2001-04-28,3.4,0.9,4.7,33.8,2001,Charlottetown,PE
2001-04-29,1.6,-4.5,0.0,22.8,2001,Charlottetown,PE
2001-04-30,5.1,-5.3,0.0,21.5,2001,Charlottetown,PE
2001-05-01,8.7,-4.2,0.0,14.0,2001,Charlottetown,PE
2001-05-02,7.7,0.4,2.3,16.5,2001,Charlottetown,PE
2001-05-03,16.6,1.4,0.0,25.6,2001,Charlottetown,PE
2001-05-04,13.8,6.1,0.1,30.8,2001,Charlottetown,PE
2001-05-05,10.6,1.7,6.8,26.6,2001,Charlottetown,PE
2001-05-06,9.9,1.5,0.0,18.9,2001,Charlottetown,PE
2001-05-07,16.3,4.7,0.0,20.6,2001,Charlottetown,PE
2001-05-08,20.9,7.1,0.0,17.9,2001,Charlottetown,PE
2001-05-09,19.5,8.0,0.0,16.8,2001,Charlottetown,PE
2001-05-10,11.6,5.8,50.6,30.0,2001,Charlottetown,PE
2001-05-11,6.3,5.1,8.1,28.0,2001,Charlottetown,PE
2001-05-12,11.1,5.1,0.0,21.5,2001,Charlottetown,PE
2001-05-13,17.2,7.4,2.6,16.9,2001,Charlottetown,PE
2001-05-14,11.5,7.6,23.6,28.4,2001,Charlottetown,PE
2001-05-15,10.3,6.2,6.4,34.5,2001,Charlottetown,PE
2001-05-16,9.6,5.5,0.0,29.0,2001,Charlottetown,PE
2001-05-17,9.2,6.1,0.0,29.1,2001,Charlottetown,PE
2001-05-18,12.4,5.6,0.0,17.6,2001,Charlottetown,PE
2001-05-19,11.7,5.2,0.0,14.8,2001,Charlottetown,PE
2001-05-20,11.7,4.1,0.0,19.7,2001,Charlottetown,PE
2001-05-21,15.7,2.0,0.0,18.4,2001,Charlottetown,PE
2001-05-22,14.3,5.1,0.0,22.9,2001,Charlottetown,PE
2001-05-23,14.5,4.5,0.0,20.7,2001,Charlottetown,PE
2001-05-24,11.8,5.6,0.3,26.4,2001,Charlottetown,PE
2001-05-25,18.7,4.7,0.0,18.9,2001,Charlottetown,PE
2001-05-26,19.6,11.3,0.0,20.3,2001,Charlottetown,PE
2001-05-27,22.4,9.9,0.0,19.1,2001,Charlottetown,PE
2001-05-28,22.4,13.1,0.0,24.7,2001,Charlottetown,PE
2001-05-29,21.3,13.4,3.5,28.4,2001,Charlottetown,PE
2001-05-30,20.8,12.6,3.9,20.4,2001,Charlottetown,PE
2001-05-31,14.0,9.4,0.9,28.1,2001,Charlottetown,PE
2001-06-01,13.3,8.7,0.5,20.6,2001,Charlottetown,PE
2001-06-02,16.8,7.1,0.0,21.2,2001,Charlottetown,PE
2001-06-03,12.3,9.0,7.5,28.3,2001,Charlottetown,PE
2001-06-04,14.2,9.8,7.5,30.9,2001,Charlottetown,PE
2001-06-05,18.7,10.6,2.2,15.7,2001,Charlottetown,PE
2001-06-06,15.1,9.9,0.0,15.5,2001,Charlottetown,PE
2001-06-07,14.5,9.4,0.0,24.3,2001,Charlottetown,PE
2001-06-08,14.5,8.1,0.0,19.1,2001,Charlottetown,PE
2001-06-09,16.5,7.5,0.0,13.9,2001,Charlottetown,PE
2001-06-10,14.9,9.0,6.2,29.7,2001,Charlottetown,PE
2001-06-11,19.3,8.5,0.0,16.4,2001,Charlottetown,PE
2001-06-12,22.4,12.7,0.0,22.1,2001,Charlottetown,PE
2001-06-13,20.8,15.0,0.3,27.1,2001,Charlottetown,PE
2001-06-14,21.9,14.9,0.0,18.7,2001,Charlottetown,PE
2001-06-15,21.4,14.9,2.4,17.9,2001,Charlottetown,PE
2001-06-16,19.6,12.9,0.0,17.3,2001,Charlottetown,PE
2001-06-17,25.1,12.9,0.0,23.9,2001,Charlottetown,PE
2001-06-18,21.1,17.2,16.9,22.1,2001,Charlottetown,PE
2001-06-19,22.4,15.3,0.0,28.4,2001,Charlottetown,PE
2001-06-20,26.9,18.3,0.0,33.1,2001,Charlottetown,PE
2001-06-21,19.0,14.4,0.0,23.2,2001,Charlottetown,PE
2001-06-22,22.8,13.2,0.0,21.7,2001,Charlottetown,PE
2001-06-23,25.3,15.0,0.0,26.3,2001,Charlottetown,PE
2001-06-24,23.6,19.1,0.5,33.9,2001,Charlottetown,PE
2001-06-25,24.4,18.0,4.5,25.1,2001,Charlottetown,PE
2001-06-26,19.9,15.1,0.0,21.1,2001,Charlottetown,PE
2001-06-27,28.7,15.9,0.0,29.4,2001,Charlottetown,PE
2001-06-28,22.2,14.7,0.0,30.5,2001,Charlottetown,PE
2001-06-29,16.9,13.6,0.1,27.7,2001,Charlottetown,PE
2001-06-30,24.3,14.3,10.7,34.2,2001,Charlottetown,PE
2001-07-01,22.2,14.9,3.8,24.8,2001,Charlottetown,PE
2001-07-02,20.2,15.0,0.0,36.9,2001,Charlottetown,PE
2001-07-03,20.9,13.9,0.0,24.7,2001,Charlottetown,PE
2001-07-04,22.0,14.8,0.0,24.8,2001,Charlottetown,PE
2001-07-05,20.3,15.8,1.6,21.2,2001,Charlottetown,PE
2001-07-06,24.0,17.0,0.9,18.1,2001,Charlottetown,PE
2001-07-07,20.3,15.2,0.4,29.5,2001,Charlottetown,PE
2001-07-08,20.2,15.2,0.0,22.3,2001,Charlottetown,PE
2001-07-09,19.9,15.0,2.4,19.1,2001,Charlottetown,PE
2001-07-10,20.4,14.9,9.4,19.6,2001,Charlottetown,PE
2001-07-11,25.9,17.0,0.7,22.6,2001,Charlottetown,PE
2001-07-12,22.9,17.2,5.8,26.6,2001,Charlottetown,PE
2001-07-13,21.4,15.6,0.0,32.8,2001,Charlottetown,PE
2001-07-14,21.4,15.6,0.0,19.8,2001,Charlottetown,PE
2001-07-15,23.1,15.6,0.2,14.4,2001,Charlottetown,PE
2001-07-16,20.5,14.7,0.5,18.6,2001,Charlottetown,PE
2001-07-17,20.2,15.2,0.0,15.7,2001,Charlottetown,PE
2001-07-18,20.4,15.1,1.8,13.8,2001,Charlottetown,PE
2001-07-19,21.7,13.0,0.0,7.6,2001,Charlottetown,PE
2001-07-20,24.9,12.8,0.0,12.0,2001,Charlottetown,PE
2001-07-21,28.3,17.1,0.0,23.0,2001,Charlottetown,PE
2001-07-22,26.8,18.3,0.0,32.4,2001,Charlottetown,PE
2001-07-23,26.9,19.0,1.7,28.8,2001,Charlottetown,PE
2001-07-24,28.8,19.4,2.5,35.9,2001,Charlottetown,PE
2001-07-25,24.3,18.7,0.0,35.5,2001,Charlottetown,PE
2001-07-26,19.7,17.0,0.0,22.6,2001,Charlottetown,PE
2001-07-27,17.4,15.0,0.1,28.2,2001,Charlottetown,PE
2001-07-28,20.7,15.4,0.1,13.6,2001,Charlottetown,PE
2001-07-29,21.7,15.4,0.0,13.9,2001,Charlottetown,PE
2001-07-30,24.9,14.6,0.0,11.3,2001,Charlottetown,PE
2001-07-31,24.4,15.6,0.0,18.1,2001,Charlottetown,PE
2001-08-01,24.6,17.8,0.0,20.3,2001,Charlottetown,PE
2001-08-02,29.0,14.7,0.0,33.6,2001,Charlottetown,PE
2001-08-03,25.7,19.8,0.1,30.0,2001,Charlottetown,PE
2001-08-04,24.1,17.5,0.0,10.5,2001,Charlottetown,PE
2001-08-05,26.2,17.1,0.0,19.9,2001,Charlottetown,PE
2001-08-06,28.1,18.5,0.0,29.3,2001,Charlottetown,PE
2001-08-07,28.2,20.8,3.7,29.6,2001,Charlottetown,PE
2001-08-08,24.9,19.9,0.0,24.7,2001,Charlottetown,PE
2001-08-09,29.5,19.5,0.0,22.1,2001,Charlottetown,PE
2001-08-10,31.4,22.2,0.0,35.4,2001,Charlottetown,PE
2001-08-11,23.4,19.1,0.0,26.7,2001,Charlottetown,PE
2001-08-12,25.0,17.0,0.0,16.3,2001,Charlottetown,PE
2001-08-13,22.7,18.5,1.4,18.1,2001,Charlottetown,PE
2001-08-14,22.2,18.4,0.0,20.3,2001,Charlottetown,PE
2001-08-15,23.7,17.0,0.0,17.5,2001,Charlottetown,PE
2001-08-16,24.4,17.6,0.0,16.8,2001,Charlottetown,PE
2001-08-17,26.3,18.2,0.0,21.0,2001,Charlottetown,PE
2001-08-18,24.5,18.3,7.7,23.1,2001,Charlottetown,PE
2001-08-19,23.5,18.2,0.1,22.8,2001,Charlottetown,PE
2001-08-20,21.0,17.0,0.0,16.0,2001,Charlottetown,PE
2001-08-21,22.4,17.5,4.4,17.5,2001,Charlottetown,PE
2001-08-22,24.2,19.5,0.4,18.9,2001,Charlottetown,PE
2001-08-23,25.0,18.3,0.3,17.4,2001,Charlottetown,PE
2001-08-24,19.6,14.3,1.7,34.0,2001,Charlottetown,PE
2001-08-25,17.8,14.5,0.0,24.5,2001,Charlottetown,PE
2001-08-26,22.0,14.2,0.0,32.4,2001,Charlottetown,PE
2001-08-27,25.2,14.4,3.9,26.2,2001,Charlottetown,PE
2001-08-28,23.0,17.9,0.1,14.0,2001,Charlottetown,PE
2001-08-29,19.9,16.0,3.0,20.9,2001,Charlottetown,PE
2001-08-30,19.4,15.0,0.0,18.0,2001,Charlottetown,PE
2001-08-31,24.8,15.1,0.0,35.3,2001,Charlottetown,PE
2001-09-01,27.0,16.2,15.5,29.9,2001,Charlottetown,PE
2001-09-02,17.5,12.4,0.0,24.2,2001,Charlottetown,PE
2001-09-03,20.4,12.3,0.0,22.4,2001,Charlottetown,PE
2001-09-04,22.3,14.1,0.0,24.4,2001,Charlottetown,PE
2001-09-05,17.2,13.6,3.2,33.1,2001,Charlottetown,PE
2001-09-06,15.4,13.0,0.0,33.5,2001,Charlottetown,PE
2001-09-07,21.4,9.7,0.0,21.9,2001,Charlottetown,PE
2001-09-08,26.3,17.0,0.0,25.8,2001,Charlottetown,PE
2001-09-09,28.3,19.3,0.0,23.2,2001,Charlottetown,PE
2001-09-10,26.1,17.4,0.0,28.6,2001,Charlottetown,PE
2001-09-11,23.2,17.6,0.0,25.8,2001,Charlottetown,PE
2001-09-12,18.6,13.2,0.0,25.7,2001,Charlottetown,PE
2001-09-13,19.8,11.6,0.0,15.1,2001,Charlottetown,PE
2001-09-14,15.9,12.5,0.0,26.0,2001,Charlottetown,PE
2001-09-15,15.7,12.3,0.0,23.5,2001,Charlottetown,PE
2001-09-16,19.6,11.8,0.0,25.6,2001,Charlottetown,PE
2001-09-17,21.2,13.0,0.0,17.1,2001,Charlottetown,PE
2001-09-18,20.0,13.6,0.0,28.2,2001,Charlottetown,PE
2001-09-19,15.8,10.5,0.0,28.6,2001,Charlottetown,PE
2001-09-20,18.2,7.2,0.0,18.4,2001,Charlottetown,PE
2001-09-21,22.0,12.7,0.0,20.8,2001,Charlottetown,PE
2001-09-22,21.4,17.6,4.8,28.5,2001,Charlottetown,PE
2001-09-23,21.9,17.3,0.1,23.9,2001,Charlottetown,PE
2001-09-24,21.9,15.5,0.0,12.2,2001,Charlottetown,PE
2001-09-25,21.8,16.0,0.0,16.8,2001,Charlottetown,PE
2001-09-26,22.8,17.0,3.3,21.6,2001,Charlottetown,PE
2001-09-27,18.8,12.2,0.0,32.4,2001,Charlottetown,PE
2001-09-28,12.0,9.2,0.0,28.7,2001,Charlottetown,PE
2001-09-29,12.6,8.4,1.2,27.1,2001,Charlottetown,PE
2001-09-30,14.9,8.5,0.0,13.9,2001,Charlottetown,PE
2001-10-01,17.4,10.3,0.0,14.8,2001,Charlottetown,PE
2001-10-02,19.7,11.5,0.0,19.5,2001,Charlottetown,PE
2001-10-03,16.3,12.4,0.0,20.8,2001,Charlottetown,PE
2001-10-04,23.0,13.3,0.0,28.4,2001,Charlottetown,PE
2001-10-05,20.4,14.8,0.0,23.0,2001,Charlottetown,PE
2001-10-06,23.3,13.5,3.8,45.4,2001,Charlottetown,PE
2001-10-07,12.9,9.3,0.3,31.6,2001,Charlottetown,PE
2001-10-08,10.6,7.0,1.4,22.9,2001,Charlottetown,PE
2001-10-09,9.7,6.7,0.7,24.8,2001,Charlottetown,PE
2001-10-10,14.3,9.0,0.0,24.7,2001,Charlottetown,PE
2001-10-11,19.9,9.8,0.0,26.4,2001,Charlottetown,PE
2001-10-12,19.5,12.3,0.0,25.9,2001,Charlottetown,PE
2001-10-13,14.9,10.6,0.0,19.0,2001,Charlottetown,PE
2001-10-14,15.9,10.6,0.0,22.4,2001,Charlottetown,PE
2001-10-15,18.9,13.5,1.8,40.2,2001,Charlottetown,PE
2001-10-16,16.5,11.7,0.0,29.5,2001,Charlottetown,PE
2001-10-17,17.7,11.5,26.6,38.9,2001,Charlottetown,PE
2001-10-18,11.4,8.8,0.0,38.3,2001,Charlottetown,PE
2001-10-19,11.2,6.3,0.0,32.4,2001,Charlottetown,PE
2001-10-20,15.2,8.3,0.2,26.9,2001,Charlottetown,PE
2001-10-21,15.4,8.9,0.0,23.2,2001,Charlottetown,PE
2001-10-22,12.5,8.4,4.9,36.6,2001,Charlottetown,PE
2001-10-23,9.2,6.3,0.0,26.5,2001,Charlottetown,PE
2001-10-24,13.9,7.0,12.4,32.0,2001,Charlottetown,PE
2001-10-25,15.8,10.3,0.0,30.4,2001,Charlottetown,PE
2001-10-26,16.6,10.5,1.1,31.0,2001,Charlottetown,PE
2001-10-27,11.5,6.4,2.3,19.7,2001,Charlottetown,PE
2001-10-28,8.4,6.1,0.3,21.8,2001,Charlottetown,PE
2001-10-29,8.8,4.4,0.0,22.0,2001,Charlottetown,PE
2001-10-30,7.0,3.7,1.2,35.9,2001,Charlottetown,PE
2001-10-31,5.4,3.3,0.0,36.0,2001,Charlottetown,PE
2001-11-01,9.7,3.6,0.0,25.3,2001,Charlottetown,PE
2001-11-02,14.7,9.8,0.0,29.9,2001,Charlottetown,PE
2001-11-03,14.9,10.7,3.7,30.0,2001,Charlottetown,PE
2001-11-04,12.5,7.8,0.0,12.0,2001,Charlottetown,PE
2001-11-05,10.0,7.7,2.4,22.6,2001,Charlottetown,PE
2001-11-06,11.7,6.5,11.2,23.9,2001,Charlottetown,PE
2001-11-07,6.8,4.7,18.2,60.7,2001,Charlottetown,PE
2001-11-08,5.1,1.5,0.0,55.3,2001,Charlottetown,PE
2001-11-09,11.3,2.5,8.2,33.6,2001,Charlottetown,PE
2001-11-10,4.9,2.1,0.0,39.2,2001,Charlottetown,PE
2001-11-11,3.3,0.9,13.1,27.8,2001,Charlottetown,PE
2001-11-12,0.7,-1.1,0.0,28.2,2001,Charlottetown,PE
2001-11-13,-0.4,-1.3,0.5,35.5,2001,Charlottetown,PE
2001-11-14,1.4,-1.3,0.9,20.7,2001,Charlottetown,PE
2001-11-15,7.2,1.9,0.0,21.6,2001,Charlottetown,PE
2001-11-16,9.7,1.2,2.1,33.0,2001,Charlottetown,PE
2001-11-17,0.6,-2.9,0.0,34.0,2001,Charlottetown,PE
2001-11-18,2.6,-3.5,0.0,21.7,2001,Charlottetown,PE
2001-11-19,10.5,0.8,0.0,24.7,2001,Charlottetown,PE
2001-11-20,13.9,3.0,4.4,31.8,2001,Charlottetown,PE
2001-11-21,1.8,-3.1,1.5,26.8,2001,Charlottetown,PE
2001-11-22,2.9,-2.9,0.0,13.6,2001,Charlottetown,PE
2001-11-23,2.8,-1.2,0.0,11.4,2001,Charlottetown,PE
2001-11-24,6.3,-0.4,0.0,17.7,2001,Charlottetown,PE
2001-11-25,7.3,1.5,0.0,18.8,2001,Charlottetown,PE
2001-11-26,8.4,2.5,0.9,22.0,2001,Charlottetown,PE
2001-11-27,6.3,0.2,0.0,22.0,2001,Charlottetown,PE
2001-11-28,1.5,-2.3,3.3,30.0,2001,Charlottetown,PE
2001-11-29,-1.3,-3.0,0.9,23.0,2001,Charlottetown,PE
2001-11-30,4.5,-1.3,8.3,21.5,2001,Charlottetown,PE
2001-12-01,12.4,0.9,9.9,33.4,2001,Charlottetown,PE
2001-12-02,7.2,0.7,0.0,27.5,2001,Charlottetown,PE
2001-12-03,3.6,-1.4,0.0,15.9,2001,Charlottetown,PE
2001-12-04,4.2,-0.9,0.0,24.0,2001,Charlottetown,PE
2001-12-05,2.4,-1.7,3.8,19.1,2001,Charlottetown,PE
2001-12-06,8.6,-0.4,2.1,28.7,2001,Charlottetown,PE
2001-12-07,8.2,1.3,0.0,30.7,2001,Charlottetown,PE
2001-12-08,0.9,-1.6,0.0,33.5,2001,Charlottetown,PE
2001-12-09,-1.6,-2.6,0.1,17.9,2001,Charlottetown,PE
2001-12-10,0.9,-2.9,0.0,27.7,2001,Charlottetown,PE
2001-12-11,4.1,0.6,0.0,27.7,2001,Charlottetown,PE
2001-12-12,0.6,-3.3,0.0,21.6,2001,Charlottetown,PE
2001-12-13,2.4,-3.1,6.8,21.4,2001,Charlottetown,PE
2001-12-14,5.7,1.7,0.0,25.0,2001,Charlottetown,PE
2001-12-15,1.5,-3.1,0.0,40.1,2001,Charlottetown,PE
2001-12-16,0.0,-3.2,0.1,41.2,2001,Charlottetown,PE
2001-12-17,-2.0,-3.3,0.0,32.2,2001,Charlottetown,PE
2001-12-18,-0.5,-2.6,11.7,34.4,2001,Charlottetown,PE
2001-12-19,-0.3,-3.0,10.3,40.1,2001,Charlottetown,PE
2001-12-20,-2.2,-5.0,0.0,23.9,2001,Charlottetown,PE
2001-12-21,-0.8,-2.4,2.1,24.0,2001,Charlottetown,PE
2001-12-22,-1.7,-2.7,0.0,30.8,2001,Charlottetown,PE
2001-12-23,-1.1,-2.1,0.3,29.5,2001,Charlottetown,PE
2001-12-24,-2.3,-6.9,0.0,19.0,2001,Charlottetown,PE
2001-12-25,2.0,-3.1,6.4,22.8,2001,Charlottetown,PE
2001-12-26,0.3,-4.0,0.8,23.1,2001,Charlottetown,PE
2001-12-27,0.1,-3.9,9.3,30.9,2001,Charlottetown,PE
2001-12-28,-3.7,-6.7,0.0,33.7,2001,Charlottetown,PE
2001-12-29,-0.6,-5.5,0.0,23.2,2001,Charlottetown,PE
2001-12-30,-3.7,-6.5,0.0,19.6,2001,Charlottetown,PE
2001-12-31,-3.7,-7.2,0.0,23.4,2001,Charlottetown,PE
2002-01-01,-5.2,-9.2,0.0,30.0,2002,Charlottetown,PE
2002-01-02,-4.5,-9.3,0.0,30.3,2002,Charlottetown,PE
2002-01-03,-3.6,-7.0,0.0,31.4,2002,Charlottetown,PE
2002-01-04,-5.7,-11.6,0.0,32.6,2002,Charlottetown,PE
2002-01-05,-7.9,-11.1,0.0,22.6,2002,Charlottetown,PE
2002-01-06,0.8,-10.8,1.4,20.5,2002,Charlottetown,PE
2002-01-07,1.2,-3.0,17.1,31.2,2002,Charlottetown,PE
2002-01-08,-3.3,-7.0,3.9,29.9,2002,Charlottetown,PE
2002-01-09,0.7,-7.6,0.0,24.0,2002,Charlottetown,PE
2002-01-10,0.4,-1.5,7.1,26.0,2002,Charlottetown,PE
2002-01-11,-0.2,-3.7,0.7,18.0,2002,Charlottetown,PE
2002-01-12,-0.8,-4.1,2.3,25.7,2002,Charlottetown,PE
2002-01-13,3.7,-8.8,17.0,52.7,2002,Charlottetown,PE
2002-01-14,2.3,-5.5,4.8,64.2,2002,Charlottetown,PE
2002-01-15,-3.9,-7.3,1.1,25.5,2002,Charlottetown,PE
2002-01-16,-3.4,-5.2,12.1,32.0,2002,Charlottetown,PE
2002-01-17,-4.2,-6.9,2.7,18.3,2002,Charlottetown,PE
2002-01-18,-2.6,-5.0,2.5,16.4,2002,Charlottetown,PE
2002-01-19,-5.1,-9.9,0.0,24.8,2002,Charlottetown,PE
2002-01-20,-3.1,-8.7,1.1,14.6,2002,Charlottetown,PE
2002-01-21,-1.4,-6.5,1.1,24.9,2002,Charlottetown,PE
2002-01-22,-0.5,-5.4,22.9,39.6,2002,Charlottetown,PE
