date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-04-14 00:00:00+00:00,Juneau,AK,0.9413818,5.4763513,-2.6744394,0.07840787,,
2000-04-15 00:00:00+00:00,Juneau,AK,2.2895021,5.515268,-0.57568204,0.9380249,,
2000-04-16 00:00:00+00:00,Juneau,AK,3.5376225,5.604183,2.7230754,8.8839,,
2000-04-17 00:00:00+00:00,Juneau,AK,2.0857432,4.0931,0.5718323,3.7290463,,
2000-04-18 00:00:00+00:00,Juneau,AK,4.0338635,4.382016,3.9705892,15.721803,,
2000-04-19 00:00:00+00:00,Juneau,AK,3.5319843,3.6709332,2.7693465,27.09912,,
2000-04-20 00:00:00+00:00,Juneau,AK,2.7801046,3.7098494,2.5681038,6.3879256,,
2000-04-21 00:00:00+00:00,Juneau,AK,1.6282251,4.6987653,-0.73313916,7.134937,,
2000-04-22 00:00:00+00:00,Juneau,AK,2.4763453,4.787681,0.31561804,2.6766548,,
2000-04-23 00:00:00+00:00,Juneau,AK,2.4744656,4.276598,2.0143752,14.560171,,
2000-04-24 00:00:00+00:00,Juneau,AK,1.9725863,2.515514,1.9631324,29.406574,,
2000-04-25 00:00:00+00:00,Juneau,AK,-0.47929323,2.9544306,-3.738111,2.2721996,,
2000-04-26 00:00:00+00:00,Juneau,AK,0.1688273,5.9433475,-4.7393537,0.0,,
2000-04-27 00:00:00+00:00,Juneau,AK,0.26694763,5.882263,-6.440596,0.07524591,,
2000-04-28 00:00:00+00:00,Juneau,AK,2.3150682,3.6711798,1.9581609,9.749713,,
2000-04-29 00:00:00+00:00,Juneau,AK,2.1131887,1.9600961,2.356918,26.23689,,
2000-04-30 00:00:00+00:00,Juneau,AK,0.7113091,1.949012,-0.2443248,7.077448,,
2000-05-01 00:00:00+00:00,Juneau,AK,0.65942955,3.3379283,-2.6955676,8.31591,,
2000-05-02 00:00:00+00:00,Juneau,AK,0.70755017,3.2268453,-1.3968104,6.0678544,,
2000-05-03 00:00:00+00:00,Juneau,AK,-0.94166696,4.4195013,-6.239266,5.322845,,
2000-05-04 00:00:00+00:00,Juneau,AK,0.11000371,4.3134046,-5.178792,0.0739191,,
2000-05-05 00:00:00+00:00,Juneau,AK,2.811674,6.3573084,0.48168206,4.1389484,,
2000-05-06 00:00:00+00:00,Juneau,AK,3.2633448,6.5012116,0.6921562,0.0,,
2000-05-07 00:00:00+00:00,Juneau,AK,1.7150153,4.395115,-1.14737,0.0,,
2000-05-08 00:00:00+00:00,Juneau,AK,3.3166857,7.6390185,0.21310377,0.0,,
2000-05-09 00:00:00+00:00,Juneau,AK,6.5683565,11.332923,3.073578,0.0,,
2000-05-10 00:00:00+00:00,Juneau,AK,6.6200266,11.176826,2.8340518,0.0,,
2000-05-11 00:00:00+00:00,Juneau,AK,4.821697,9.820729,3.1945257,0.073853955,,
2000-05-12 00:00:00+00:00,Juneau,AK,4.0233674,6.8146324,1.6049995,0.0,,
2000-05-13 00:00:00+00:00,Juneau,AK,6.225038,10.158536,3.1154735,0.0,,
2000-05-14 00:00:00+00:00,Juneau,AK,8.326709,10.952439,5.8259473,0.0,,
2000-05-15 00:00:00+00:00,Juneau,AK,9.27838,12.246343,6.0864215,0.0,,
2000-05-16 00:00:00+00:00,Juneau,AK,8.18005,12.040247,3.8468952,0.0,,
2000-05-17 00:00:00+00:00,Juneau,AK,8.631721,12.08415,6.907369,0.29519233,,
2000-05-18 00:00:00+00:00,Juneau,AK,6.283391,11.228053,4.217843,5.9768906,,
2000-05-19 00:00:00+00:00,Juneau,AK,4.8350616,11.471956,1.6283171,0.5164561,,
2000-05-20 00:00:00+00:00,Juneau,AK,5.0367317,6.96586,2.238791,0.6639312,,
2000-05-21 00:00:00+00:00,Juneau,AK,4.738403,6.709763,1.499265,0.7376082,,
2000-05-22 00:00:00+00:00,Juneau,AK,5.6900735,11.553667,2.009739,2.7288055,,
2000-05-23 00:00:00+00:00,Juneau,AK,9.291744,13.797571,5.4202127,0.07374217,,
2000-05-24 00:00:00+00:00,Juneau,AK,9.993415,14.341474,5.780687,0.0,,
2000-05-25 00:00:00+00:00,Juneau,AK,9.745085,16.935377,3.391161,0.0,,
2000-05-26 00:00:00+00:00,Juneau,AK,8.996756,16.67928,2.0516348,0.0,,
2000-05-27 00:00:00+00:00,Juneau,AK,10.898426,17.723183,4.5621085,0.0,,
2000-05-28 00:00:00+00:00,Juneau,AK,14.200097,20.267086,9.022582,0.0,,
2000-05-29 00:00:00+00:00,Juneau,AK,16.701767,21.710989,12.483056,0.0,,
2000-05-30 00:00:00+00:00,Juneau,AK,16.953438,21.754894,13.54353,0.0,,
2000-05-31 00:00:00+00:00,Juneau,AK,17.355108,21.348797,13.854005,0.0,,
2000-06-01 00:00:00+00:00,Juneau,AK,17.656778,22.1427,13.564479,0.0,,
2000-06-02 00:00:00+00:00,Juneau,AK,18.50845,22.486603,14.224953,0.0,,
2000-06-03 00:00:00+00:00,Juneau,AK,18.76012,22.230509,14.485427,0.07363957,,
2000-06-04 00:00:00+00:00,Juneau,AK,19.01179,22.874409,14.845901,0.36815122,,
2000-06-05 00:00:00+00:00,Juneau,AK,14.963461,22.468315,10.506374,2.355869,,
2000-06-06 00:00:00+00:00,Juneau,AK,10.615131,16.662216,5.8668485,3.3125205,,
2000-06-07 00:00:00+00:00,Juneau,AK,12.366802,17.856121,6.0273213,0.51521564,,
2000-06-08 00:00:00+00:00,Juneau,AK,15.268472,19.900024,10.537796,4.121202,,
2000-06-09 00:00:00+00:00,Juneau,AK,18.320143,23.59393,13.598269,1.324504,,
2000-06-10 00:00:00+00:00,Juneau,AK,21.87181,26.437832,17.958744,1.5450586,,
2000-06-11 00:00:00+00:00,Juneau,AK,22.273483,27.131733,17.519218,0.14712976,,
2000-06-12 00:00:00+00:00,Juneau,AK,20.075153,27.475637,13.079692,1.6182218,,
2000-06-13 00:00:00+00:00,Juneau,AK,15.976825,27.269543,11.040166,0.36773098,,
2000-06-14 00:00:00+00:00,Juneau,AK,12.028495,13.813446,9.45064,1.9854949,,
2000-06-15 00:00:00+00:00,Juneau,AK,10.430166,13.357349,7.4111133,5.3675084,,
2000-06-16 00:00:00+00:00,Juneau,AK,9.481836,11.751252,9.171588,7.939962,,
2000-06-17 00:00:00+00:00,Juneau,AK,8.633508,9.495156,5.982061,5.1456165,,
2000-06-18 00:00:00+00:00,Juneau,AK,8.785178,9.28906,8.592536,6.83545,,
2000-06-19 00:00:00+00:00,Juneau,AK,9.736848,11.782963,7.1530085,1.5432923,,
2000-06-20 00:00:00+00:00,Juneau,AK,12.038519,13.476867,9.963484,1.1756922,,
2000-06-21 00:00:00+00:00,Juneau,AK,10.590189,13.42077,8.3239565,6.24507,,
2000-06-22 00:00:00+00:00,Juneau,AK,8.991859,10.064673,8.934431,8.521599,,
2000-06-23 00:00:00+00:00,Juneau,AK,10.093531,11.558577,9.244905,2.0566757,,
2000-06-24 00:00:00+00:00,Juneau,AK,12.4952,12.20248,12.35538,2.5705173,,
2000-06-25 00:00:00+00:00,Juneau,AK,10.196872,12.546384,8.015853,9.913591,,
2000-06-26 00:00:00+00:00,Juneau,AK,10.098543,12.490287,8.776327,6.094245,,
2000-06-27 00:00:00+00:00,Juneau,AK,9.500213,9.384191,9.436801,9.617403,,
2000-06-28 00:00:00+00:00,Juneau,AK,11.151883,15.628094,9.797275,6.900157,,
2000-06-29 00:00:00+00:00,Juneau,AK,11.703554,15.771996,9.657748,5.211156,,
2000-06-30 00:00:00+00:00,Juneau,AK,11.555223,12.3659,10.718223,2.6419394,,
2000-07-01 00:00:00+00:00,Juneau,AK,12.1068945,15.809804,10.428697,1.2474233,,
2000-07-02 00:00:00+00:00,Juneau,AK,16.308565,24.203707,9.739171,0.0,,
2000-07-03 00:00:00+00:00,Juneau,AK,16.3202,23.822887,10.044002,0.0,,
2000-07-04 00:00:00+00:00,Juneau,AK,16.03326,22.395676,11.298026,1.9940788,,
2000-07-05 00:00:00+00:00,Juneau,AK,16.24632,23.318466,8.25205,0.0,,
2000-07-06 00:00:00+00:00,Juneau,AK,16.659382,23.991257,7.0060744,0.0,,
2000-07-07 00:00:00+00:00,Juneau,AK,14.9224415,23.714046,6.8100986,0.07460065,,
2000-07-08 00:00:00+00:00,Juneau,AK,14.585503,21.336838,6.0641227,0.074840456,,
2000-07-09 00:00:00+00:00,Juneau,AK,15.448562,21.359627,7.6681476,0.07507605,,
2000-07-10 00:00:00+00:00,Juneau,AK,12.961622,20.282417,9.072172,0.7530751,,
2000-07-11 00:00:00+00:00,Juneau,AK,12.824682,14.555208,10.676197,4.607635,,
2000-07-12 00:00:00+00:00,Juneau,AK,11.437742,14.777999,5.580221,1.3636541,,
2000-07-13 00:00:00+00:00,Juneau,AK,12.100802,13.80079,10.034247,2.203372,,
2000-07-14 00:00:00+00:00,Juneau,AK,13.563862,17.773579,12.488271,5.562192,,
2000-07-15 00:00:00+00:00,Juneau,AK,13.726922,18.296368,10.342296,2.44502,,
2000-07-16 00:00:00+00:00,Juneau,AK,12.589983,14.819159,9.44632,3.1412482,,
2000-07-17 00:00:00+00:00,Juneau,AK,12.553042,12.29195,12.400344,9.449021,,
2000-07-18 00:00:00+00:00,Juneau,AK,12.166103,10.96474,12.654368,7.240206,,
2000-07-19 00:00:00+00:00,Juneau,AK,12.979163,13.08753,13.058394,5.714454,,
2000-07-20 00:00:00+00:00,Juneau,AK,13.192223,13.410321,12.512418,9.367584,,
2000-07-21 00:00:00+00:00,Juneau,AK,11.305283,12.78311,8.8164425,1.0089382,,
2000-07-22 00:00:00+00:00,Juneau,AK,11.318342,12.8559,10.720468,4.35681,,
2000-07-23 00:00:00+00:00,Juneau,AK,10.431402,11.478691,9.3244915,13.725668,,
2000-07-24 00:00:00+00:00,Juneau,AK,11.844462,19.001478,8.778516,2.970476,,
2000-07-25 00:00:00+00:00,Juneau,AK,15.407522,21.97427,7.2825403,0.0,,
2000-07-26 00:00:00+00:00,Juneau,AK,15.820581,21.69706,10.886565,0.15705866,,
2000-07-27 00:00:00+00:00,Juneau,AK,13.633642,15.019852,12.24059,10.467726,,
2000-07-28 00:00:00+00:00,Juneau,AK,12.546703,17.09264,7.344613,0.07887742,,
2000-07-29 00:00:00+00:00,Juneau,AK,13.109763,16.665432,10.098639,1.1857134,,
2000-07-30 00:00:00+00:00,Juneau,AK,12.072823,15.388222,10.502663,4.43605,,
2000-07-31 00:00:00+00:00,Juneau,AK,13.735884,17.261011,12.806687,7.85865,,
2000-08-01 00:00:00+00:00,Juneau,AK,18.248943,23.033802,14.310712,0.7158873,,
2000-08-02 00:00:00+00:00,Juneau,AK,20.212002,23.20659,18.114737,2.949026,,
2000-08-03 00:00:00+00:00,Juneau,AK,15.425063,22.429382,11.2187605,9.34379,,
2000-08-04 00:00:00+00:00,Juneau,AK,16.338123,22.352173,8.572785,0.0,,
2000-08-05 00:00:00+00:00,Juneau,AK,15.551183,21.924963,8.97681,0.5611957,,
2000-08-06 00:00:00+00:00,Juneau,AK,12.464243,21.097752,8.430835,5.7028775,,
2000-08-07 00:00:00+00:00,Juneau,AK,11.877303,13.770543,9.134859,3.2993317,,
2000-08-08 00:00:00+00:00,Juneau,AK,13.390364,14.543333,12.388884,5.320834,,
2000-08-09 00:00:00+00:00,Juneau,AK,13.403423,14.716123,13.142909,3.9574294,,
2000-08-10 00:00:00+00:00,Juneau,AK,14.016483,17.938913,12.246932,3.479003,,
2000-08-11 00:00:00+00:00,Juneau,AK,14.829543,17.861702,10.600957,0.2431448,,
2000-08-12 00:00:00+00:00,Juneau,AK,15.0426035,17.734493,14.204982,22.976086,,
2000-08-13 00:00:00+00:00,Juneau,AK,12.6556635,12.007284,12.859006,11.466828,,
2000-08-14 00:00:00+00:00,Juneau,AK,12.868723,11.480075,13.063031,20.283693,,
2000-08-15 00:00:00+00:00,Juneau,AK,12.531785,11.552864,12.7670555,19.174688,,
2000-08-16 00:00:00+00:00,Juneau,AK,12.044845,11.625654,12.32108,9.071637,,
2000-08-17 00:00:00+00:00,Juneau,AK,11.857904,10.598445,12.075105,30.696287,,
2000-08-18 00:00:00+00:00,Juneau,AK,12.270965,12.471234,12.279128,16.561047,,
2000-08-19 00:00:00+00:00,Juneau,AK,12.284023,12.544026,12.183153,6.4047613,,
2000-08-20 00:00:00+00:00,Juneau,AK,12.347085,13.1168165,11.437179,3.8651686,,
2000-08-21 00:00:00+00:00,Juneau,AK,12.210144,16.989605,8.591203,1.0706977,,
2000-08-22 00:00:00+00:00,Juneau,AK,13.723204,17.012396,12.245227,1.2372527,,
2000-08-23 00:00:00+00:00,Juneau,AK,13.436264,13.485187,13.099252,11.151555,,
2000-08-24 00:00:00+00:00,Juneau,AK,12.499325,12.057976,12.553275,15.551963,,
2000-08-25 00:00:00+00:00,Juneau,AK,11.962385,15.080767,9.2073,12.260444,,
2000-08-26 00:00:00+00:00,Juneau,AK,12.075444,17.253555,7.0613246,0.33182797,,
2000-08-27 00:00:00+00:00,Juneau,AK,13.088505,17.426346,11.815349,3.073654,,
2000-08-28 00:00:00+00:00,Juneau,AK,12.851563,12.599137,12.319373,13.475978,,
2000-08-29 00:00:00+00:00,Juneau,AK,9.664624,12.571928,8.023398,5.83079,,
2000-08-30 00:00:00+00:00,Juneau,AK,10.927684,10.644717,10.577423,24.855469,,
2000-08-31 00:00:00+00:00,Juneau,AK,11.590745,11.917508,11.181447,15.701176,,
2000-09-01 00:00:00+00:00,Juneau,AK,8.803804,15.440298,3.3854718,2.6759956,,
2000-09-02 00:00:00+00:00,Juneau,AK,6.6918454,14.992396,1.0683156,1.0878422,,
2000-09-03 00:00:00+00:00,Juneau,AK,10.179886,11.594495,8.901159,5.1078553,,
2000-09-04 00:00:00+00:00,Juneau,AK,12.767925,16.646595,11.484004,0.7541128,,
2000-09-05 00:00:00+00:00,Juneau,AK,12.955966,18.498692,7.216847,0.25153542,,
2000-09-06 00:00:00+00:00,Juneau,AK,15.5940075,18.55079,12.699693,0.0,,
2000-09-07 00:00:00+00:00,Juneau,AK,15.182048,21.452888,9.432536,0.0,,
2000-09-08 00:00:00+00:00,Juneau,AK,15.670089,23.604988,8.965379,0.0,,
2000-09-09 00:00:00+00:00,Juneau,AK,12.058128,23.207088,5.2482233,0.084062815,,
2000-09-10 00:00:00+00:00,Juneau,AK,12.046169,16.809187,7.381067,0.0,,
2000-09-11 00:00:00+00:00,Juneau,AK,13.784209,18.511284,10.413911,0.0,,
2000-09-12 00:00:00+00:00,Juneau,AK,16.172249,22.063385,12.046756,0.0,,
2000-09-13 00:00:00+00:00,Juneau,AK,16.06029,23.265484,8.679599,0.0,,
2000-09-14 00:00:00+00:00,Juneau,AK,13.64833,22.817583,4.1624427,0.0,,
2000-09-15 00:00:00+00:00,Juneau,AK,15.486371,22.46968,10.695287,0.59069157,,
2000-09-16 00:00:00+00:00,Juneau,AK,11.974412,17.221779,10.028131,2.195377,,
2000-09-17 00:00:00+00:00,Juneau,AK,10.512452,13.1238785,8.810974,0.84490496,,
2000-09-18 00:00:00+00:00,Juneau,AK,7.600492,12.975977,2.7438188,0.1690865,,
2000-09-19 00:00:00+00:00,Juneau,AK,9.538532,11.628077,8.126662,3.8068135,,
2000-09-20 00:00:00+00:00,Juneau,AK,6.926573,11.630176,4.0595064,0.6771864,,
2000-09-21 00:00:00+00:00,Juneau,AK,9.564613,10.3322735,7.79235,38.45407,,
2000-09-22 00:00:00+00:00,Juneau,AK,8.1026535,9.8343725,7.375194,8.305768,,
2000-09-23 00:00:00+00:00,Juneau,AK,6.2406945,11.036472,2.6580381,1.1872661,,
2000-09-24 00:00:00+00:00,Juneau,AK,8.978735,12.23857,6.8408823,0.0,,
2000-09-25 00:00:00+00:00,Juneau,AK,11.266776,14.640669,9.523726,0.6792661,,
2000-09-26 00:00:00+00:00,Juneau,AK,12.504815,14.942768,10.65657,3.3134325,,
2000-09-27 00:00:00+00:00,Juneau,AK,11.392857,12.544867,10.989414,9.181209,,
2000-09-28 00:00:00+00:00,Juneau,AK,9.230897,9.846966,8.622258,15.736551,,
2000-09-29 00:00:00+00:00,Juneau,AK,8.718938,8.449065,8.555101,16.682253,,
2000-09-30 00:00:00+00:00,Juneau,AK,7.7569776,9.201163,6.5879455,10.134574,,
2000-10-01 00:00:00+00:00,Juneau,AK,7.1950183,9.103262,4.4707894,1.0225835,,
2000-10-02 00:00:00+00:00,Juneau,AK,6.033058,9.205361,3.8536334,3.495904,,
2000-10-03 00:00:00+00:00,Juneau,AK,6.9710984,9.40746,5.136477,8.361013,,
2000-10-04 00:00:00+00:00,Juneau,AK,7.709139,7.6095576,6.8693213,12.378191,,
2000-10-05 00:00:00+00:00,Juneau,AK,6.2471795,7.461657,5.302165,6.66253,,
2000-10-06 00:00:00+00:00,Juneau,AK,4.7852206,7.763756,3.1350093,2.649481,,
2000-10-07 00:00:00+00:00,Juneau,AK,8.073261,8.715855,6.767853,13.853766,,
2000-10-08 00:00:00+00:00,Juneau,AK,9.711301,9.217954,9.700697,24.472126,,
