date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Concord,NH,-7.5094986,-6.007661,-13.174317,1.9362811,,
2000-01-02 00:00:00+00:00,Concord,NH,-15.952165,-8.035772,-20.52587,0.7742343,,
2000-01-03 00:00:00+00:00,Concord,NH,-7.0506268,-6.0815296,-10.380105,0.58056194,,
2000-01-04 00:00:00+00:00,Concord,NH,-14.199088,-11.977286,-15.784341,2.90224,,
2000-01-05 00:00:00+00:00,Concord,NH,-9.547549,-4.323042,-13.088576,5.0295634,,
2000-01-06 00:00:00+00:00,Concord,NH,-7.9460106,-3.4687989,-11.8428135,0.29011032,,
2000-01-07 00:00:00+00:00,Concord,NH,-0.84447145,4.1354446,-4.0470495,1.1602141,,
2000-01-08 00:00:00+00:00,Concord,NH,-11.692933,-4.210312,-15.101285,0.09666557,,
2000-01-09 00:00:00+00:00,Concord,NH,-13.991394,-5.5560684,-18.755524,0.09664665,,
2000-01-10 00:00:00+00:00,Concord,NH,-11.989856,-6.7518244,-15.609757,0.57976645,,
2000-01-11 00:00:00+00:00,Concord,NH,-0.68831587,2.602419,-9.513994,26.857258,,
2000-01-12 00:00:00+00:00,Concord,NH,-1.7867775,1.8566623,-5.418232,0.48294976,,
2000-01-13 00:00:00+00:00,Concord,NH,-10.485238,-7.6390944,-13.622466,0.09657108,,
2000-01-14 00:00:00+00:00,Concord,NH,-10.733699,-5.3348503,-14.526704,0.0,,
2000-01-15 00:00:00+00:00,Concord,NH,-14.832161,-9.880607,-17.230942,0.9653335,,
2000-01-16 00:00:00+00:00,Concord,NH,-17.380623,-10.226363,-22.635176,0.0,,
2000-01-17 00:00:00+00:00,Concord,NH,-15.979083,-5.8221197,-22.989412,0.0,,
2000-01-18 00:00:00+00:00,Concord,NH,-9.327543,-7.067877,-11.543649,1.1577222,,
2000-01-19 00:00:00+00:00,Concord,NH,-18.026005,-14.063633,-21.847885,0.0,,
2000-01-20 00:00:00+00:00,Concord,NH,-14.224465,2.7906106,-24.802122,0.0,,
2000-01-21 00:00:00+00:00,Concord,NH,-5.5729265,-0.30514598,-9.006356,0.0,,
2000-01-22 00:00:00+00:00,Concord,NH,-10.3713875,-4.250902,-16.810595,0.09640165,,
2000-01-23 00:00:00+00:00,Concord,NH,-7.519848,-5.646659,-11.46483,0.2891486,,
2000-01-24 00:00:00+00:00,Concord,NH,-9.86831,2.8075845,-18.319067,2.6018305,,
2000-01-25 00:00:00+00:00,Concord,NH,1.683229,4.411828,-1.7233026,0.1926907,,
2000-01-26 00:00:00+00:00,Concord,NH,-0.81523156,7.5660715,-6.0775375,0.09632659,,
2000-01-27 00:00:00+00:00,Concord,NH,2.086307,4.470315,-6.7317753,7.704629,,
2000-01-28 00:00:00+00:00,Concord,NH,-10.562154,-5.225441,-14.336011,0.3851565,,
2000-01-29 00:00:00+00:00,Concord,NH,-3.460615,4.828802,-9.690247,2.2142193,,
2000-01-30 00:00:00+00:00,Concord,NH,-0.5590763,2.233046,-3.3444836,4.3313265,,
2000-01-31 00:00:00+00:00,Concord,NH,-0.7575376,7.2872896,-7.7987185,8.757204,,
2000-02-01 00:00:00+00:00,Concord,NH,3.5440018,7.5915327,-1.3029549,17.126148,,
2000-02-02 00:00:00+00:00,Concord,NH,-11.604459,-3.4542232,-15.107192,1.346739,,
2000-02-03 00:00:00+00:00,Concord,NH,-16.00292,-11.44998,-20.211428,0.0,,
2000-02-04 00:00:00+00:00,Concord,NH,-9.701382,-0.39573646,-16.565666,0.19231665,,
2000-02-05 00:00:00+00:00,Concord,NH,-1.7498426,4.358507,-7.169901,0.28841907,,
2000-02-06 00:00:00+00:00,Concord,NH,-4.448303,0.7127507,-10.674136,0.0,,
2000-02-07 00:00:00+00:00,Concord,NH,2.6032352,4.0669947,-0.6283736,11.820597,,
2000-02-08 00:00:00+00:00,Concord,NH,-9.845225,-2.178762,-13.232609,0.0,,
2000-02-09 00:00:00+00:00,Concord,NH,-6.3936872,2.8754814,-14.536846,0.38426074,,
2000-02-10 00:00:00+00:00,Concord,NH,-3.9921482,3.2797248,-15.791081,10.757217,,
2000-02-11 00:00:00+00:00,Concord,NH,-22.240608,-18.616032,-25.595318,2.6887841,,
2000-02-12 00:00:00+00:00,Concord,NH,-16.38907,-5.5117884,-24.549555,0.48004714,,
2000-02-13 00:00:00+00:00,Concord,NH,1.2124686,4.7424555,-6.3537903,10.558995,,
2000-02-14 00:00:00+00:00,Concord,NH,-9.135993,2.6466992,-14.608026,0.5758338,,
2000-02-15 00:00:00+00:00,Concord,NH,-11.634454,-5.049057,-16.912266,0.0,,
2000-02-16 00:00:00+00:00,Concord,NH,-0.8829143,4.3051863,-8.066499,7.866688,,
2000-02-17 00:00:00+00:00,Concord,NH,-2.7313752,3.6094298,-6.4707346,0.86325014,,
2000-02-18 00:00:00+00:00,Concord,NH,-3.0298362,5.1636724,-7.6749706,0.0,,
2000-02-19 00:00:00+00:00,Concord,NH,2.5717027,6.9679165,-0.9292083,0.0,,
2000-02-20 00:00:00+00:00,Concord,NH,3.8732414,7.32216,2.316556,0.0,,
2000-02-21 00:00:00+00:00,Concord,NH,2.3247802,7.5264034,-1.7376797,1.3417974,,
2000-02-22 00:00:00+00:00,Concord,NH,6.7263193,8.280647,5.2580833,5.5578036,,
2000-02-23 00:00:00+00:00,Concord,NH,-6.8221416,3.934891,-12.346153,4.9818964,,
2000-02-24 00:00:00+00:00,Concord,NH,-11.020602,-5.510865,-15.800387,0.0,,
2000-02-25 00:00:00+00:00,Concord,NH,-2.969064,2.993378,-8.504625,0.57461286,,
2000-02-26 00:00:00+00:00,Concord,NH,0.7824749,4.597622,-1.3588612,0.0,,
2000-02-27 00:00:00+00:00,Concord,NH,-0.11598611,6.401865,-6.613097,0.19146387,,
2000-02-28 00:00:00+00:00,Concord,NH,5.735553,10.106109,2.7826662,2.2971246,,
2000-02-29 00:00:00+00:00,Concord,NH,6.037092,10.1103525,2.5284295,2.2966826,,
2000-03-01 00:00:00+00:00,Concord,NH,1.6886308,5.9145956,-1.5258062,1.1481204,,
2000-03-02 00:00:00+00:00,Concord,NH,1.1401696,4.6688395,-0.98004293,5.5481825,,
2000-03-03 00:00:00+00:00,Concord,NH,-2.3813996,1.1919464,-6.848379,0.0,,
2000-03-04 00:00:00+00:00,Concord,NH,-2.5168345,6.396372,-9.175176,0.0,,
2000-03-05 00:00:00+00:00,Concord,NH,-2.7522688,1.250797,-7.1019726,0.094936185,,
2000-03-06 00:00:00+00:00,Concord,NH,2.1622968,5.205222,-1.328769,22.341232,,
2000-03-07 00:00:00+00:00,Concord,NH,1.2268624,5.0096474,-2.0555656,0.1887953,,
2000-03-08 00:00:00+00:00,Concord,NH,-2.3585722,1.6640728,-5.8823624,2.0708702,,
2000-03-09 00:00:00+00:00,Concord,NH,-3.044007,4.168498,-7.259159,0.0,,
2000-03-10 00:00:00+00:00,Concord,NH,4.970559,9.522923,1.064045,0.09360009,,
2000-03-11 00:00:00+00:00,Concord,NH,-1.5148757,1.777349,-4.5127525,6.9069314,,
2000-03-12 00:00:00+00:00,Concord,NH,-6.00031,-0.76822615,-9.389548,0.0,,
2000-03-13 00:00:00+00:00,Concord,NH,-5.385744,5.1362,-12.566345,0.092814505,,
2000-03-14 00:00:00+00:00,Concord,NH,0.9788209,2.140625,-0.4931419,6.201203,,
2000-03-15 00:00:00+00:00,Concord,NH,-0.7066139,1.3950499,-4.919939,8.860545,,
2000-03-16 00:00:00+00:00,Concord,NH,-7.4920483,-1.5505242,-11.396735,0.5522441,,
2000-03-17 00:00:00+00:00,Concord,NH,-10.077482,-2.0460994,-16.023533,0.0,,
2000-03-18 00:00:00+00:00,Concord,NH,-0.61291707,7.2083263,-6.6503286,0.0,,
2000-03-19 00:00:00+00:00,Concord,NH,3.7016485,7.5127516,0.97287416,1.64301,,
2000-03-20 00:00:00+00:00,Concord,NH,7.3162136,11.967176,3.4960778,3.4590154,,
2000-03-21 00:00:00+00:00,Concord,NH,5.9307795,10.471602,2.8192813,5.900463,,
2000-03-22 00:00:00+00:00,Concord,NH,4.3953447,11.826028,0.24248457,0.0,,
2000-03-23 00:00:00+00:00,Concord,NH,5.0099106,11.380452,1.5156883,0.0,,
2000-03-24 00:00:00+00:00,Concord,NH,8.724476,18.734879,3.388891,0.0,,
2000-03-25 00:00:00+00:00,Concord,NH,13.489042,26.589302,6.112095,0.0,,
2000-03-26 00:00:00+00:00,Concord,NH,13.553607,23.743729,7.5852985,0.08954275,,
2000-03-27 00:00:00+00:00,Concord,NH,4.518173,7.8981533,1.758502,1.3394941,,
2000-03-28 00:00:00+00:00,Concord,NH,1.382738,4.052578,0.03170514,0.5343459,,
2000-03-29 00:00:00+00:00,Concord,NH,1.4473033,2.707004,0.7049084,2.1316047,,
2000-03-30 00:00:00+00:00,Concord,NH,2.0618687,4.51143,0.22811198,0.2657317,,
2000-03-31 00:00:00+00:00,Concord,NH,8.026435,19.865854,1.5013151,0.0,,
2000-04-01 00:00:00+00:00,Concord,NH,9.091,13.770282,5.274518,2.0263326,,
2000-04-02 00:00:00+00:00,Concord,NH,4.605566,8.624707,1.947722,2.5480914,,
2000-04-03 00:00:00+00:00,Concord,NH,2.570131,7.829131,-0.17907476,0.0,,
2000-04-04 00:00:00+00:00,Concord,NH,2.9846961,8.9335575,0.044128418,0.0,,
2000-04-05 00:00:00+00:00,Concord,NH,4.6492624,14.187983,-0.7826679,0.0,,
2000-04-06 00:00:00+00:00,Concord,NH,5.5638275,10.892407,1.9405352,0.34772632,,
2000-04-07 00:00:00+00:00,Concord,NH,10.178393,23.04683,2.4137387,0.5202055,,
2000-04-08 00:00:00+00:00,Concord,NH,16.842957,22.501255,13.2869425,0.5188281,,
2000-04-09 00:00:00+00:00,Concord,NH,9.757524,14.4056835,4.9101458,1.4661288,,
2000-04-10 00:00:00+00:00,Concord,NH,7.072089,18.910107,-0.9666512,0.08601544,,
2000-04-11 00:00:00+00:00,Concord,NH,12.236655,20.964533,6.056553,0.0,,
2000-04-12 00:00:00+00:00,Concord,NH,9.601221,11.718959,7.379756,3.3369877,,
2000-04-13 00:00:00+00:00,Concord,NH,7.715786,7.723386,7.1029587,27.735355,,
2000-04-14 00:00:00+00:00,Concord,NH,5.930352,6.1278105,5.6761627,5.8730273,,
2000-04-15 00:00:00+00:00,Concord,NH,8.944918,11.932236,7.4493656,1.8676717,,
2000-04-16 00:00:00+00:00,Concord,NH,13.659483,23.18666,7.872569,0.0,,
2000-04-17 00:00:00+00:00,Concord,NH,16.924047,28.641087,8.895773,0.084452905,,
2000-04-18 00:00:00+00:00,Concord,NH,17.638613,23.34551,13.118976,2.358546,,
2000-04-19 00:00:00+00:00,Concord,NH,14.30318,18.749935,11.842179,1.0081882,,
2000-04-20 00:00:00+00:00,Concord,NH,6.9177437,11.154362,3.0153825,0.0,,
2000-04-21 00:00:00+00:00,Concord,NH,6.2323112,13.058786,0.63858557,0.083582476,,
2000-04-22 00:00:00+00:00,Concord,NH,8.296876,16.863209,1.6117892,0.16673468,,
2000-04-23 00:00:00+00:00,Concord,NH,11.661441,20.617638,5.734993,0.0,,
2000-04-24 00:00:00+00:00,Concord,NH,12.326007,24.222061,1.4581956,0.0,,
2000-04-25 00:00:00+00:00,Concord,NH,14.240573,27.076487,4.881399,0.08272781,,
2000-04-26 00:00:00+00:00,Concord,NH,16.455135,21.830914,10.704602,3.0531123,,
2000-04-27 00:00:00+00:00,Concord,NH,15.519704,17.635338,14.227806,9.300607,,
2000-04-28 00:00:00+00:00,Concord,NH,15.684269,19.089764,12.90101,6.8961396,,
2000-04-29 00:00:00+00:00,Concord,NH,15.598834,23.79419,9.074213,0.40944245,,
2000-04-30 00:00:00+00:00,Concord,NH,20.6134,30.348614,15.097416,0.16336201,,
2000-05-01 00:00:00+00:00,Concord,NH,18.227962,22.003038,15.62062,0.5703212,,
2000-05-02 00:00:00+00:00,Concord,NH,18.09253,24.107468,14.443824,1.0564947,,
2000-05-03 00:00:00+00:00,Concord,NH,16.620392,18.27239,14.984771,2.1076183,,
2000-05-04 00:00:00+00:00,Concord,NH,18.002686,21.740816,15.531634,1.9405371,,
2000-05-05 00:00:00+00:00,Concord,NH,16.38498,18.859238,13.228498,2.7420948,,
2000-05-06 00:00:00+00:00,Concord,NH,17.917274,23.227663,14.025361,0.72400147,,
2000-05-07 00:00:00+00:00,Concord,NH,19.199568,25.046087,14.872226,0.5616802,,
2000-05-08 00:00:00+00:00,Concord,NH,19.531862,25.564512,14.869089,0.1600722,,
2000-05-09 00:00:00+00:00,Concord,NH,19.864155,24.482937,15.615953,0.79832786,,
2000-05-10 00:00:00+00:00,Concord,NH,19.94645,24.50136,16.262815,1.1944519,,
2000-05-11 00:00:00+00:00,Concord,NH,18.678741,19.519785,17.75968,5.00397,,
2000-05-12 00:00:00+00:00,Concord,NH,14.21104,18.088207,10.906544,0.31690675,,
2000-05-13 00:00:00+00:00,Concord,NH,11.043333,19.256632,3.803407,0.0,,
2000-05-14 00:00:00+00:00,Concord,NH,14.625626,23.425058,8.300271,2.0494695,,
2000-05-15 00:00:00+00:00,Concord,NH,18.857918,19.843481,17.647133,12.108437,,
2000-05-16 00:00:00+00:00,Concord,NH,19.690212,25.461905,14.793998,12.862079,,
2000-05-17 00:00:00+00:00,Concord,NH,16.572506,18.780329,14.1408615,0.312916,,
2000-05-18 00:00:00+00:00,Concord,NH,11.704802,16.648754,6.5377245,0.0,,
2000-05-19 00:00:00+00:00,Concord,NH,13.287096,21.41718,4.9845877,0.0,,
2000-05-20 00:00:00+00:00,Concord,NH,18.369389,26.235605,12.631453,0.0,,
2000-05-21 00:00:00+00:00,Concord,NH,23.151684,29.20403,19.178314,0.619535,,
2000-05-22 00:00:00+00:00,Concord,NH,23.683975,28.772451,20.225178,0.69521946,,
2000-05-23 00:00:00+00:00,Concord,NH,23.316269,29.54088,17.522041,0.23115584,,
2000-05-24 00:00:00+00:00,Concord,NH,22.898563,26.559301,19.968906,0.23057358,,
2000-05-25 00:00:00+00:00,Concord,NH,20.030859,22.877728,17.46577,0.0,,
2000-05-26 00:00:00+00:00,Concord,NH,14.863153,18.54615,9.512632,0.15294297,,
2000-05-27 00:00:00+00:00,Concord,NH,10.845447,14.114573,5.9094954,0.0,,
2000-05-28 00:00:00+00:00,Concord,NH,10.127742,16.332996,3.2563598,0.0,,
2000-05-29 00:00:00+00:00,Concord,NH,12.860035,20.351423,4.903224,0.0,,
2000-05-30 00:00:00+00:00,Concord,NH,14.142329,21.419846,6.2000866,0.0,,
2000-05-31 00:00:00+00:00,Concord,NH,13.074623,16.08827,10.546951,15.405214,,
2000-06-01 00:00:00+00:00,Concord,NH,15.556916,16.156696,14.343815,15.065271,,
2000-06-02 00:00:00+00:00,Concord,NH,14.439211,19.325119,10.140677,6.687238,,
2000-06-03 00:00:00+00:00,Concord,NH,15.821505,23.643543,7.8375416,0.0,,
2000-06-04 00:00:00+00:00,Concord,NH,16.303797,20.211967,12.284406,3.812838,,
2000-06-05 00:00:00+00:00,Concord,NH,17.386093,23.430391,11.081268,0.29829758,,
2000-06-06 00:00:00+00:00,Concord,NH,15.268388,20.498817,8.728133,2.0828588,,
2000-06-07 00:00:00+00:00,Concord,NH,17.10068,24.567242,9.274996,0.6678161,,
2000-06-08 00:00:00+00:00,Concord,NH,16.882973,19.835665,14.571859,1.7763919,,
2000-06-09 00:00:00+00:00,Concord,NH,14.815268,18.90409,11.2687235,0.0,,
2000-06-10 00:00:00+00:00,Concord,NH,12.747563,19.172514,4.1655865,0.0,,
2000-06-11 00:00:00+00:00,Concord,NH,13.029854,20.54094,4.51245,0.07346324,,
2000-06-12 00:00:00+00:00,Concord,NH,16.06215,22.809364,9.109315,0.07327997,,
2000-06-13 00:00:00+00:00,Concord,NH,16.894444,22.027788,10.906177,0.5116808,,
2000-06-14 00:00:00+00:00,Concord,NH,19.976738,25.496212,13.353041,15.239249,,
2000-06-15 00:00:00+00:00,Concord,NH,20.459032,25.364637,16.449902,0.0,,
2000-06-16 00:00:00+00:00,Concord,NH,14.741326,18.433064,9.996768,0.0,,
2000-06-17 00:00:00+00:00,Concord,NH,12.523619,12.151486,12.443631,24.75114,,
2000-06-18 00:00:00+00:00,Concord,NH,14.155912,15.569913,14.290494,38.47818,,
2000-06-19 00:00:00+00:00,Concord,NH,16.688208,18.688334,14.437359,3.528598,,
2000-06-20 00:00:00+00:00,Concord,NH,19.520502,24.00676,16.134222,3.3043282,,
2000-06-21 00:00:00+00:00,Concord,NH,24.552795,30.375181,18.981083,0.8598571,,
2000-06-22 00:00:00+00:00,Concord,NH,27.485088,30.69361,25.577948,1.5724902,,
2000-06-23 00:00:00+00:00,Concord,NH,30.31738,35.462032,27.424812,0.7129941,,
2000-06-24 00:00:00+00:00,Concord,NH,25.099678,29.430458,22.771675,0.0,,
2000-06-25 00:00:00+00:00,Concord,NH,22.63197,33.24888,14.96854,0.14189227,,
2000-06-26 00:00:00+00:00,Concord,NH,23.364264,26.917303,20.815403,2.406189,,
2000-06-27 00:00:00+00:00,Concord,NH,21.046558,26.43573,16.562267,0.35297453,,
2000-06-28 00:00:00+00:00,Concord,NH,18.528852,21.954153,15.40913,1.4084013,,
2000-06-29 00:00:00+00:00,Concord,NH,18.061144,27.072578,7.9559946,0.07024572,,
2000-06-30 00:00:00+00:00,Concord,NH,20.243439,23.591003,15.652857,1.8218689,,
2000-07-01 00:00:00+00:00,Concord,NH,20.875734,22.259428,19.249722,22.227737,,
2000-07-02 00:00:00+00:00,Concord,NH,20.708029,25.527851,16.096584,0.48807997,,
2000-07-03 00:00:00+00:00,Concord,NH,20.217058,27.52292,12.602146,0.0,,
2000-07-04 00:00:00+00:00,Concord,NH,22.97991,29.771793,18.358952,0.0,,
2000-07-05 00:00:00+00:00,Concord,NH,22.792759,24.070673,21.715755,1.8931124,,
2000-07-06 00:00:00+00:00,Concord,NH,18.805609,26.719545,10.272562,0.0,,
2000-07-07 00:00:00+00:00,Concord,NH,17.568462,20.918425,13.829367,8.026086,,
2000-07-08 00:00:00+00:00,Concord,NH,25.731314,31.567299,21.536171,1.5520928,,
2000-07-09 00:00:00+00:00,Concord,NH,25.394161,29.216171,22.592976,0.6362614,,
2000-07-10 00:00:00+00:00,Concord,NH,23.507013,30.165047,17.14978,0.0,,
2000-07-11 00:00:00+00:00,Concord,NH,23.069864,28.46392,18.906586,1.9167216,,
2000-07-12 00:00:00+00:00,Concord,NH,23.882715,29.162798,20.96339,2.916642,,
2000-07-13 00:00:00+00:00,Concord,NH,23.345568,30.561672,16.070196,0.0,,
2000-07-14 00:00:00+00:00,Concord,NH,24.008415,31.010548,16.827,0.0,,
2000-07-15 00:00:00+00:00,Concord,NH,24.671265,30.909422,18.733807,0.07158527,,
2000-07-16 00:00:00+00:00,Concord,NH,20.084118,23.6083,18.94061,28.263899,,
2000-07-17 00:00:00+00:00,Concord,NH,22.59697,29.007174,18.097416,1.1501913,,
2000-07-18 00:00:00+00:00,Concord,NH,22.209818,27.956049,18.354221,2.3772802,,
2000-07-19 00:00:00+00:00,Concord,NH,22.72267,28.304922,18.261024,2.5266953,,
2000-07-20 00:00:00+00:00,Concord,NH,22.385523,26.2038,18.96783,1.7362671,,
2000-07-21 00:00:00+00:00,Concord,NH,22.14837,26.152674,18.724636,0.86997956,,
2000-07-22 00:00:00+00:00,Concord,NH,21.41122,26.75155,17.08144,0.58122253,,
2000-07-23 00:00:00+00:00,Concord,NH,23.374073,28.000427,19.538246,0.29123208,,
2000-07-24 00:00:00+00:00,Concord,NH,25.786922,31.299301,21.69505,0.0729639,,
2000-07-25 00:00:00+00:00,Concord,NH,27.599775,32.748173,23.601854,0.29248196,,
2000-07-26 00:00:00+00:00,Concord,NH,28.062622,32.397053,24.55866,0.5129443,,
2000-07-27 00:00:00+00:00,Concord,NH,27.325474,32.79593,22.965466,0.14687148,,
2000-07-28 00:00:00+00:00,Concord,NH,27.938326,31.7448,25.572271,1.766266,,
2000-07-29 00:00:00+00:00,Concord,NH,26.101177,27.193676,24.579075,3.3926747,,
2000-07-30 00:00:00+00:00,Concord,NH,26.214027,31.942553,22.63588,6.9479074,,
2000-07-31 00:00:00+00:00,Concord,NH,24.526878,31.741428,18.242683,0.4444484,,
2000-08-01 00:00:00+00:00,Concord,NH,27.339727,34.890305,21.39949,0.96507174,,
2000-08-02 00:00:00+00:00,Concord,NH,26.60258,31.939178,22.506294,1.04158,,
2000-08-03 00:00:00+00:00,Concord,NH,22.165432,27.738056,15.6631,0.52193105,,
2000-08-04 00:00:00+00:00,Concord,NH,20.078281,25.536928,14.469906,0.14945069,,
2000-08-05 00:00:00+00:00,Concord,NH,19.341133,25.285805,12.976711,0.0,,
2000-08-06 00:00:00+00:00,Concord,NH,20.253983,26.584682,14.483516,0.07505509,,
2000-08-07 00:00:00+00:00,Concord,NH,21.116835,27.383554,15.240321,0.15044218,,
2000-08-08 00:00:00+00:00,Concord,NH,20.779682,26.732431,16.847124,1.1308178,,
2000-08-09 00:00:00+00:00,Concord,NH,23.392536,27.281305,21.153929,1.7377739,,
2000-08-10 00:00:00+00:00,Concord,NH,24.905386,26.68018,23.360735,2.8775,,
2000-08-11 00:00:00+00:00,Concord,NH,25.218235,32.179054,19.917538,0.91071326,,
2000-08-12 00:00:00+00:00,Concord,NH,25.831085,31.277935,21.074345,2.2058163,,
2000-08-13 00:00:00+00:00,Concord,NH,26.743937,32.27681,23.431149,9.757857,,
2000-08-14 00:00:00+00:00,Concord,NH,24.006788,28.775682,20.387955,4.5842824,,
2000-08-15 00:00:00+00:00,Concord,NH,15.819639,19.824556,11.394759,0.0,,
2000-08-16 00:00:00+00:00,Concord,NH,15.582491,23.573433,9.001564,0.0,,
2000-08-17 00:00:00+00:00,Concord,NH,21.74534,29.272308,16.25837,0.3076953,,
2000-08-18 00:00:00+00:00,Concord,NH,23.70819,31.471182,17.565174,1.3877727,,
2000-08-19 00:00:00+00:00,Concord,NH,23.521042,29.070063,18.82198,0.7727396,,
2000-08-20 00:00:00+00:00,Concord,NH,19.883892,24.168934,15.9787855,3.0980108,,
2000-08-21 00:00:00+00:00,Concord,NH,16.096743,22.16781,9.985589,0.0,,
2000-08-22 00:00:00+00:00,Concord,NH,16.559593,25.716688,8.692394,0.0,,
2000-08-23 00:00:00+00:00,Concord,NH,19.722445,25.065561,15.099199,0.0,,
2000-08-24 00:00:00+00:00,Concord,NH,22.085295,26.764437,18.656002,2.8920636,,
2000-08-25 00:00:00+00:00,Concord,NH,20.998144,19.663311,21.612808,8.382852,,
2000-08-26 00:00:00+00:00,Concord,NH,18.360996,17.362188,18.319613,4.240393,,
2000-08-27 00:00:00+00:00,Concord,NH,17.873846,20.961061,15.276419,0.6296644,,
2000-08-28 00:00:00+00:00,Concord,NH,14.636698,21.509937,9.283225,0.0,,
2000-08-29 00:00:00+00:00,Concord,NH,13.6495495,22.358812,4.2900286,0.0,,
2000-08-30 00:00:00+00:00,Concord,NH,17.6624,27.407686,10.996834,0.0,,
2000-08-31 00:00:00+00:00,Concord,NH,20.92525,26.656563,16.603638,4.44897,,
2000-09-01 00:00:00+00:00,Concord,NH,22.9381,29.75544,19.160442,0.6370607,,
2000-09-02 00:00:00+00:00,Concord,NH,20.463724,28.13994,15.436673,0.7993475,,
2000-09-03 00:00:00+00:00,Concord,NH,21.339348,28.324436,17.5629,7.943543,,
2000-09-04 00:00:00+00:00,Concord,NH,20.714973,29.958939,14.78913,0.0,,
2000-09-05 00:00:00+00:00,Concord,NH,25.3406,32.24344,21.965359,1.212699,,
2000-09-06 00:00:00+00:00,Concord,NH,23.86622,29.477938,20.291588,0.08115234,,
2000-09-07 00:00:00+00:00,Concord,NH,22.241848,30.662434,16.767817,0.0,,
2000-09-08 00:00:00+00:00,Concord,NH,27.66747,35.996937,23.844044,0.6541323,,
2000-09-09 00:00:00+00:00,Concord,NH,25.743095,35.981434,19.370274,0.49245006,,
2000-09-10 00:00:00+00:00,Concord,NH,18.86872,22.615936,14.246503,0.24715315,,
2000-09-11 00:00:00+00:00,Concord,NH,16.044346,20.950436,10.922731,0.41347337,,
2000-09-12 00:00:00+00:00,Concord,NH,20.41997,25.034937,18.04896,1.9921415,,
2000-09-13 00:00:00+00:00,Concord,NH,15.395596,24.619434,9.175189,0.74986243,,
2000-09-14 00:00:00+00:00,Concord,NH,7.1212196,11.753937,2.4514165,2.5089335,,
2000-09-15 00:00:00+00:00,Concord,NH,11.896844,9.938437,12.427647,54.900124,,
2000-09-16 00:00:00+00:00,Concord,NH,13.172468,17.272932,10.353875,0.75834095,,
2000-09-17 00:00:00+00:00,Concord,NH,9.898092,15.507434,6.2801037,0.0,,
2000-09-18 00:00:00+00:00,Concord,NH,8.723717,15.541934,1.8563322,0.3395714,,
2000-09-19 00:00:00+00:00,Concord,NH,14.549342,15.076434,13.682561,18.490711,,
2000-09-20 00:00:00+00:00,Concord,NH,19.624966,22.510931,17.35879,6.3291764,,
2000-09-21 00:00:00+00:00,Concord,NH,16.200588,16.245434,15.735019,2.4037755,,
2000-09-22 00:00:00+00:00,Concord,NH,19.376217,22.779932,15.811247,3.7053022,,
2000-09-23 00:00:00+00:00,Concord,NH,21.051838,24.464432,17.687477,5.448962,,
2000-09-24 00:00:00+00:00,Concord,NH,16.927464,25.64893,10.963706,0.0,,
2000-09-25 00:00:00+00:00,Concord,NH,17.753086,25.98343,13.089934,0.0,,
2000-09-26 00:00:00+00:00,Concord,NH,11.028713,14.667932,6.266163,0.17492458,,
2000-09-27 00:00:00+00:00,Concord,NH,6.8543377,9.752431,3.4923904,0.17557573,,
2000-09-28 00:00:00+00:00,Concord,NH,5.379961,13.436931,0.26861978,0.0,,
2000-09-29 00:00:00+00:00,Concord,NH,14.555587,25.57143,7.7948484,0.088442005,,
2000-09-30 00:00:00+00:00,Concord,NH,18.13121,21.305931,14.321077,0.97647643,,
2000-10-01 00:00:00+00:00,Concord,NH,16.206835,23.990429,10.947307,0.0,,
2000-10-02 00:00:00+00:00,Concord,NH,17.332458,25.77493,11.523534,0.0,,
2000-10-03 00:00:00+00:00,Concord,NH,18.258083,17.90943,17.899763,4.757404,,
2000-10-04 00:00:00+00:00,Concord,NH,15.183709,19.693928,11.025992,8.018452,,
2000-10-05 00:00:00+00:00,Concord,NH,13.509333,18.778427,10.952222,0.0,,
2000-10-06 00:00:00+00:00,Concord,NH,12.884957,22.512928,5.9284496,0.0,,
2000-10-07 00:00:00+00:00,Concord,NH,17.810581,23.997427,13.704679,0.36439598,,
2000-10-08 00:00:00+00:00,Concord,NH,12.136207,13.881928,9.180907,7.406296,,
2000-10-09 00:00:00+00:00,Concord,NH,9.911831,15.416428,9.107137,21.566784,,
2000-10-10 00:00:00+00:00,Concord,NH,20.487455,22.800926,19.233364,57.201786,,
2000-10-11 00:00:00+00:00,Concord,NH,12.713079,15.1354265,10.359593,1.1094275,,
2000-10-12 00:00:00+00:00,Concord,NH,13.488705,19.369926,9.785823,0.0,,
2000-10-13 00:00:00+00:00,Concord,NH,10.814329,15.854426,7.6620502,0.0,,
2000-10-14 00:00:00+00:00,Concord,NH,7.1399536,16.038925,0.7382796,0.0,,
2000-10-15 00:00:00+00:00,Concord,NH,11.115579,15.323426,8.514508,7.5996227,,
2000-10-16 00:00:00+00:00,Concord,NH,11.091203,13.507926,7.290737,9.981781,,
2000-10-17 00:00:00+00:00,Concord,NH,3.816827,3.8424256,3.1169658,0.2835422,,
2000-10-18 00:00:00+00:00,Concord,NH,3.8924522,8.876925,0.54319406,0.09486147,,
2000-10-19 00:00:00+00:00,Concord,NH,3.9180756,15.311424,-4.7805767,0.0,,
